Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.071	5.887	5.56e-06	0.00045848
Limestone	0.1	9.176	1.04e-06	9.541e-05
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.038	3.078	1.47e-06	0.00011824
Montgomery	1.1	83.463	4.87e-06	0.00036969
Tuscaloosa	1.674	127.058	8.01e-06	0.00060819
Russell	0.407	32.833	7.05e-06	0.00056823
Bullock	0.048	3.925	4.7e-06	0.00038715
Lee	2.685	203.814	1.638e-05	0.00124321
Washington	0.167	12.668	1.019e-05	0.00077351
Etowah	0.917	75.555	8.94e-06	0.00073711
Wilcox	0.254	20.52	2.394e-05	0.00193097
Sumter	0.271	22.988	2.133e-05	0.00181134
Baldwin	0.913	69.304	4.19e-06	0.00031788
Macon	0.253	19.166	1.37e-05	0.00103945
Coosa	0.095	7.85	8.89e-06	0.0007326
Fayette	5.636	192.779	0.00034296	0.01173122
Jefferson	5.837	443.025	8.85e-06	0.00067196
Bibb	0.17	14.474	7.61e-06	0.00064615
Barbour	0.0	0.0	0.0	0.0
Covington	0.213	17.807	5.75e-06	0.00048145
Monroe	0.032	2.682	1.51e-06	0.0001273
Lamar	0.157	11.923	1.135e-05	0.00086126
Lawrence	0.0	0.0	0.0	0.0
Marion	0.515	39.123	1.732e-05	0.00131449
Dale	1.145	92.342	2.339e-05	0.00188622
Elmore	0.245	18.63	3e-06	0.00022751
Autauga	0.109	8.573	1.97e-06	0.00015418
Talladega	0.545	41.359	6.83e-06	0.0005181
Houston	0.658	49.929	6.28e-06	0.00047677
Colbert	0.064	5.13	1.16e-06	9.368e-05
Henry	0.0	0.0	0.0	0.0
Madison	1.689	128.175	4.61e-06	0.00034971
Conecuh	0.572	46.171	4.663e-05	0.00376077
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.84	63.715	2.073e-05	0.00157333
Cullman	0.417	31.671	5e-06	0.00037956
Calhoun	1.227	93.151	1.074e-05	0.00081513
Clarke	0.0	0.0	0.0	0.0
Marshall	1.501	121.07	1.562e-05	0.00125972
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.347	29.053	1.528e-05	0.00127846
Dallas	0.038	3.078	1e-06	8.035e-05
Clay	0.102	8.208	7.67e-06	0.00061832
Mobile	6.952	527.605	1.68e-05	0.00127516
De Kalb	0.143	11.775	2e-06	0.00016495
Shelby	1.983	150.532	9.19e-06	0.00069785
Chilton	0.331	26.677	7.49e-06	0.00060418
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	1.341	84.161	2.584e-05	0.00162132
Butler	0.064	5.13	3.23e-06	0.00026068
Blount	0.064	5.13	1.1e-06	8.869e-05
Greene	0.19	15.932	2.313e-05	0.00193518
Escambia	0.106	8.939	2.88e-06	0.00024325
Lauderdale	0.177	13.414	1.91e-06	0.00014519
Perry	0.0	0.0	0.0	0.0
Chambers	2.033	154.258	6.046e-05	0.00458895
Morgan	0.328	25.718	2.75e-06	0.00021596
Cleburne	0.14	11.286	9.34e-06	0.00075307
Lowndes	0.238	19.625	2.387e-05	0.00196757
Hale	0.15	12.771	1.021e-05	0.00086724
Winston	0.022	1.874	9.5e-07	7.922e-05
Walker	0.928	70.422	1.456e-05	0.00110533
Marengo	0.074	9.717	3.88e-06	0.00050967
Pickens	0.216	17.442	1.085e-05	0.00087483
Saint Clair	0.422	32.044	4.76e-06	0.0003613
Jackson	0.319	24.219	6.17e-06	0.00046813
