Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.43	905.041
Cherokee	0.143	301.676
Montgomery	0.004	368.045
Russell	0.861	1810.083
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	2.362	6027.735
Fayette	0.0	0.0
Barbour	0.017	452.499
Lamar	1.125	1382.533
Lawrence	1.286	2301.584
Autauga	0.0	0.0
Talladega	0.001	175.65
Colbert	0.0	0.0
Henry	0.05	1357.503
Tallapoosa	0.004	173.103
Cullman	0.0	5.0
Calhoun	3.0	3692.411
Marshall	1.291	2715.123
Clay	0.036	163.944
De Kalb	0.001	94.156
Crenshaw	0.0	0.0
Franklin	0.375	460.174
Butler	0.0	0.0
Blount	0.143	301.676
Greene	0.277	902.92
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.006	454.331
Morgan	2.337	3223.571
Lowndes	0.236	602.776
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.236	602.776
Jackson	2.25	2764.06
