Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.277	905.672
Cherokee	0.092	301.886
Montgomery	0.002	368.05
Russell	0.554	1811.346
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	1.31	6030.891
Fayette	0.0	0.0
Barbour	0.009	452.52
Lamar	0.886	1384.421
Lawrence	0.9	2303.578
Autauga	0.0	0.0
Colbert	0.0	0.0
Henry	0.027	1357.565
Tallapoosa	0.002	173.108
Cullman	0.0	5.0
Calhoun	2.362	3697.444
Marshall	0.831	2717.017
Clay	0.014	163.981
Crenshaw	0.0	0.0
Franklin	0.295	460.803
Butler	0.0	0.0
Blount	0.092	301.886
Greene	0.126	903.243
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.004	454.34
Morgan	1.8	3227.438
Lowndes	0.131	603.092
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.131	603.092
Jackson	1.771	2767.834
