Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Russell	0.59	1506.93	1.021e-05	0.02608003
Lamar	0.337	603.743	2.434e-05	0.04361044
Marion	0.506	905.611	1.7e-05	0.03042741
Talladega	0.002	148.265	3e-08	0.00185731
Houston	0.004	258.163	4e-08	0.00246522
Calhoun	0.004	353.054	4e-08	0.00308946
Marshall	1.181	3013.868	1.229e-05	0.03135885
Greene	0.001	124.125	1.2e-07	0.01507652
Lowndes	0.001	83.743	1e-07	0.00839613
Jackson	0.201	656.969	3.89e-06	0.01269849
