Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	213.324	3947.324	6.6	105.6
2020-04-15	228.668	4175.992	6.539	112.139
2020-04-16	241.699	4417.691	6.454	118.593
2020-04-17	251.815	4669.506	6.357	124.95
2020-04-18	257.645	4927.151	6.234	131.184
2020-04-19	260.946	5188.097	6.087	137.271
2020-04-20	261.882	5449.979	5.929	143.2
2020-04-21	261.389	5711.368	5.77	148.97
2020-04-22	258.986	5970.354	5.613	154.583
2020-04-23	255.618	6225.972	5.468	160.051
2020-04-24	251.763	6477.735	5.335	165.386
2020-04-25	246.912	6724.647	5.2	170.586
2020-04-26	241.081	6965.728	5.053	175.639
2020-04-27	234.797	7200.525	4.893	180.532
2020-04-28	228.528	7429.053	4.72	185.252
2020-04-29	222.299	7651.352	4.535	189.787
2020-04-30	216.562	7867.914	4.351	194.138
2020-05-01	211.306	8079.22	4.167	198.305
2020-05-02	205.957	8285.177	3.984	202.289
2020-05-03	200.114	8485.291	3.805	206.094
2020-05-04	193.767	8679.058	3.632	209.726
2020-05-05	186.93	8865.988	3.46	213.186
2020-05-06	179.625	9045.613	3.293	216.479
2020-05-07	172.319	9217.932	3.131	219.61
2020-05-08	165.012	9382.944	2.974	222.584
2020-05-09	157.777	9540.721	2.821	225.405
2020-05-10	150.694	9691.415	2.676	228.081
2020-05-11	143.823	9835.238	2.537	230.618
2020-05-12	137.043	9972.281	2.405	233.023
2020-05-13	130.427	10102.708	2.278	235.301
2020-05-14	123.984	10226.692	2.155	237.456
2020-05-15	117.776	10344.468	2.036	239.492
2020-05-16	111.738	10456.206	1.919	241.411
2020-05-17	105.98	10562.186	1.804	243.215
2020-05-18	100.493	10662.679	1.688	244.903
2020-05-19	95.26	10757.939	1.572	246.475
2020-05-20	90.219	10848.158	1.458	247.933
2020-05-21	85.358	10933.516	1.352	249.285
2020-05-22	80.644	11014.16	1.259	250.544
2020-05-23	76.02	11090.18	1.179	251.723
2020-05-24	71.435	11161.615	1.109	252.832
2020-05-25	66.847	11228.462	1.049	253.881
2020-05-26	62.257	11290.719	0.993	254.874
2020-05-27	57.747	11348.466	0.937	255.811
2020-05-28	53.565	11402.031	0.882	256.693
2020-05-29	49.878	11451.909	0.826	257.519
2020-05-30	46.675	11498.584	0.771	258.29
2020-05-31	43.921	11542.505	0.716	259.006
2020-06-01	41.533	11584.038	0.666	259.672
2020-06-02	39.315	11623.353	0.621	260.293
