Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.392	124.532	3.051e-05	0.00969801
Limestone	0.08	32.085	8.4e-07	0.00033362
Pike	0.104	37.814	3.13e-06	0.00113427
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	0.322	128.342	1.42e-06	0.00056848
Tuscaloosa	0.248	98.823	1.19e-06	0.00047304
Russell	11.002	1282.136	0.0001904	0.02218957
Bullock	0.0	0.0	0.0	0.0
Lee	0.257	108.927	1.57e-06	0.00066443
Washington	0.016	6.417	9.8e-07	0.00039181
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.0	11.934	0.0	0.00112295
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.125	50.053	5.8e-07	0.00022958
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.242	495.4	1.88e-06	0.0007514
Bibb	0.0	0.0	0.0	0.0
Barbour	-11.773	-1210.41	-0.00047318	-0.04864798
Covington	0.0	0.0	0.0	0.0
Monroe	0.699	81.463	3.318e-05	0.00386685
Lamar	0.023	8.984	1.63e-06	0.00064894
Lawrence	0.0	0.0	0.0	0.0
Marion	0.08	32.085	2.7e-06	0.00107803
Dale	0.0	0.0	0.0	0.0
Elmore	0.042	16.684	5.1e-07	0.00020375
Autauga	0.032	13.491	5.7e-07	0.00024263
Talladega	0.109	43.636	1.37e-06	0.00054663
Houston	0.077	30.802	7.4e-07	0.00029413
Colbert	0.013	5.854	2.4e-07	0.00010689
Henry	0.0	0.0	0.0	0.0
Madison	0.0	59.949	0.0	0.00016356
Conecuh	-0.02	-8.585	-1.65e-06	-0.00069928
Tallapoosa	0.148	59.037	3.65e-06	0.00145782
Cullman	0.08	32.085	9.6e-07	0.00038452
Calhoun	0.161	64.171	1.41e-06	0.00056154
Clarke	0.0	0.0	0.0	0.0
Marshall	30.713	3579.295	0.00031956	0.03724204
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	0.74	295.186	1.79e-06	0.00071343
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.499	198.93	2.31e-06	0.00092222
Chilton	0.039	17.561	8.8e-07	0.00039774
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.026	10.267	8.2e-07	0.00032737
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.032	12.834	3.5e-07	0.00013892
Perry	0.0	0.0	0.0	0.0
Chambers	0.425	169.411	1.263e-05	0.00503975
Morgan	0.109	37.926	9.1e-07	0.00031846
Cleburne	0.177	43.142	1.178e-05	0.00287863
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.187	74.438	2.93e-06	0.00116837
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.109	43.636	1.23e-06	0.00049201
Jackson	0.071	28.235	1.37e-06	0.00054575
