Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.043	17.608
Pike	9.09	778.595
Cherokee	3.03	259.53
Montgomery	1.804	345.807
Tuscaloosa	0.087	65.455
Russell	18.179	1557.186
Bullock	0.0	0.0
Lee	0.414	137.276
Washington	0.0	0.0
Etowah	57.442	5239.827
Wilcox	0.042	15.926
Baldwin	0.014	21.075
Macon	0.0	0.0
Coosa	0.058	22.957
Fayette	0.0	0.0
Jefferson	1.507	536.07
Barbour	3.073	413.67
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	17.101	1132.893
Lawrence	24.362	1958.213
Dale	0.009	5.598
Autauga	0.0	0.0
Talladega	0.815	165.788
Colbert	0.0	0.0
Henry	9.22	1241.019
Madison	0.059	128.04
Conecuh	0.0	0.0
Tallapoosa	1.027	160.21
Cullman	0.0	5.0
Calhoun	45.602	3026.714
Clarke	0.046	28.008
Marshall	27.269	2335.78
Randolph	0.035	14.687
Dallas	0.0	0.0
Clay	1.404	145.247
Mobile	2.821	634.327
De Kalb	0.42	89.196
Shelby	0.52	270.079
Crenshaw	0.0	0.0
Franklin	5.7	376.961
Coffee	0.031	17.626
Butler	0.0	0.0
Blount	3.03	259.53
Greene	8.16	792.619
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	2.355	424.967
Morgan	37.903	2676.649
Cleburne	0.0	0.0
Lowndes	5.744	523.985
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	5.744	523.985
Saint Clair	0.138	49.427
Jackson	34.201	2264.784
