Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.009	904.995	2.7e-07	0.02714605
Cherokee	0.003	301.662	1.2e-07	0.01158812
Russell	0.018	1809.996	3.1e-07	0.03132511
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.045	6023.23	4.4e-07	0.05876265
Lamar	0.035	1385.582	2.53e-06	0.10008538
Lawrence	0.029	2303.138	8.8e-07	0.06988312
Autauga	0.0	0.0	0.0	0.0
Colbert	0.0	0.0	0.0	0.0
Cullman	0.0	0.0	0.0	0.0
Calhoun	0.095	3694.875	8.3e-07	0.03233262
Marshall	0.027	2714.99	2.8e-07	0.02824907
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.012	461.858	3.8e-07	0.01472621
Butler	0.0	0.0	0.0	0.0
Blount	0.003	301.662	5e-08	0.00521546
Greene	0.005	901.657	6.1e-07	0.10951743
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Morgan	0.064	3230.746	5.4e-07	0.02712884
Lowndes	0.004	602.327	4e-07	0.06038971
Winston	0.0	0.0	0.0	0.0
Marengo	0.004	602.327	2.1e-07	0.03159168
Jackson	0.071	2771.157	1.37e-06	0.05356342
