Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.253	2.65	1.967e-05	0.00020636
Limestone	0.307	3.557	3.19e-06	3.698e-05
Pike	0.615	6.387	1.846e-05	0.0001916
Cherokee	0.176	1.825	6.75e-06	7.011e-05
Montgomery	3.56	36.188	1.577e-05	0.00016029
Tuscaloosa	5.308	53.958	2.541e-05	0.00025828
Russell	1.494	15.512	2.586e-05	0.00026847
Bullock	0.21	2.208	2.076e-05	0.00021781
Lee	11.617	118.095	7.086e-05	0.00072035
Washington	0.715	7.27	4.366e-05	0.00044388
Etowah	3.535	37.098	3.449e-05	0.00036192
Wilcox	1.011	10.494	9.512e-05	0.00098746
Sumter	0.734	7.907	5.781e-05	0.00062302
Baldwin	3.48	35.38	1.596e-05	0.00016228
Macon	0.66	7.116	3.581e-05	0.00038593
Coosa	0.379	3.975	3.535e-05	0.00037095
Fayette	0.22	2.372	1.339e-05	0.00014435
Jefferson	19.023	193.378	2.885e-05	0.00029331
Bibb	0.734	7.907	3.275e-05	0.00035298
Barbour	0.0	0.0	0.0	0.0
Covington	0.765	8.106	2.067e-05	0.00021917
Monroe	0.115	1.234	5.47e-06	5.855e-05
Lamar	0.445	4.523	3.214e-05	0.00032675
Lawrence	0.0	0.0	0.0	0.0
Marion	2.209	22.456	7.422e-05	0.00075449
Dale	0.333	3.631	6.79e-06	7.417e-05
Elmore	1.049	10.662	1.281e-05	0.00013021
Autauga	0.428	4.392	7.69e-06	7.899e-05
Talladega	1.828	18.579	2.289e-05	0.00023273
Houston	2.241	22.779	2.14e-05	0.00021752
Colbert	0.264	2.737	4.82e-06	4.999e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.991	60.905	1.635e-05	0.00016617
Conecuh	0.166	1.816	1.355e-05	0.00014788
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.21	32.634	7.927e-05	0.00080583
Cullman	1.399	14.217	1.676e-05	0.00017038
Calhoun	3.321	33.764	2.906e-05	0.00029546
Clarke	20.347	149.469	0.00085064	0.00624869
Marshall	6.197	64.331	6.448e-05	0.00066936
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.247	13.226	5.489e-05	0.000582
Dallas	0.308	3.194	8.03e-06	8.337e-05
Clay	0.352	3.65	2.649e-05	0.00027495
Mobile	27.684	281.424	6.691e-05	0.00068017
De Kalb	0.505	5.3	7.07e-06	7.424e-05
Shelby	6.722	68.337	3.116e-05	0.0003168
Chilton	1.362	14.144	3.086e-05	0.00032033
Crenshaw	0.04	0.427	2.91e-06	3.086e-05
Franklin	0.302	3.069	9.63e-06	9.787e-05
Coffee	70.749	460.664	0.00136294	0.00887446
Butler	0.396	4.106	2.01e-05	0.00020865
Blount	0.22	2.281	3.8e-06	3.944e-05
Greene	0.805	8.533	9.775e-05	0.00103643
Escambia	0.461	4.934	1.255e-05	0.00013427
Lauderdale	0.572	5.816	6.19e-06	6.295e-05
Perry	0.0	0.0	0.0	0.0
Chambers	8.407	85.461	0.00025009	0.00254235
Morgan	1.176	12.078	9.87e-06	0.00010142
Cleburne	0.264	2.737	1.76e-05	0.00018266
Lowndes	0.758	7.95	7.595e-05	0.00079702
Hale	0.697	7.511	4.733e-05	0.00051008
Winston	0.08	0.853	3.4e-06	3.607e-05
Walker	3.019	30.695	4.739e-05	0.00048178
Marengo	0.842	8.833	4.415e-05	0.00046327
Pickens	0.923	9.581	4.629e-05	0.00048055
Saint Clair	1.399	14.217	1.577e-05	0.0001603
Jackson	0.922	9.37	1.782e-05	0.00018111
