Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.43	10.9
Pike	13.865	102.492
Cherokee	4.622	34.164
Montgomery	10.012	132.087
Tuscaloosa	0.994	50.505
Russell	27.73	204.985
Bullock	0.0	0.0
Lee	3.713	75.889
Washington	0.0	0.0
Etowah	100.79	775.846
Wilcox	0.421	9.364
Baldwin	0.322	16.736
Macon	0.0	0.0
Coosa	0.604	13.658
Fayette	0.0	0.0
Jefferson	14.638	304.871
Barbour	11.577	112.124
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	13.631	88.855
Lawrence	32.079	227.785
Dale	0.142	3.574
Autauga	0.0	0.0
Talladega	4.743	67.139
Colbert	0.0	0.0
Henry	34.732	336.368
Madison	3.225	86.424
Conecuh	0.0	0.0
Tallapoosa	4.641	50.643
Cullman	0.0	5.0
Calhoun	36.348	242.616
Clarke	0.712	17.884
Marshall	41.595	307.478
Randolph	0.384	8.837
Dallas	0.0	0.0
Clay	3.249	26.796
Mobile	17.718	282.799
De Kalb	2.548	37.526
Shelby	7.065	167.412
Crenshaw	0.0	0.0
Franklin	4.544	28.951
Coffee	0.451	11.153
Butler	0.0	0.0
Blount	4.622	34.164
Greene	16.423	131.282
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	12.343	153.891
Morgan	36.073	238.735
Cleburne	0.0	0.0
Lowndes	10.079	77.585
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	10.079	77.585
Saint Clair	1.238	28.965
Jackson	27.261	176.709
