Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.237	125.378	1.05e-06	0.00055535
Tuscaloosa	0.427	166.366	2.04e-06	0.00079635
Russell	8.075	1404.523	0.00013975	0.0243077
Bullock	0.0	0.0	0.0	0.0
Lee	0.139	121.132	8.5e-07	0.00073888
Washington	0.0	0.0	0.0	0.0
Etowah	0.357	200.71	3.48e-06	0.00195813
Wilcox	1.854	372.211	0.00017446	0.03502503
Sumter	0.055	32.966	4.33e-06	0.00259759
Baldwin	0.0	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.018	21.357	1.68e-06	0.00199319
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.831	578.067	1.26e-06	0.00087679
Bibb	0.006	12.417	2.7e-07	0.00055433
Barbour	0.001	5.359	4e-08	0.00021539
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.146	53.94	1.055e-05	0.00389627
Lawrence	0.006	7.114	1.8e-07	0.00021586
Marion	0.035	26.212	1.18e-06	0.00088069
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	7.508	1113.863	9.405e-05	0.01395329
Houston	0.122	68.301	1.16e-06	0.00065221
Colbert	0.0	0.0	0.0	0.0
Henry	0.001	5.359	6e-08	0.00031141
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.07	41.817	1.73e-06	0.0010326
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	36.127	4615.75	0.00031614	0.04039089
Clarke	0.003	16.911	1.3e-07	0.00070698
Marshall	0.121	90.547	1.26e-06	0.00094213
Randolph	0.01	13.617	4.4e-07	0.00059921
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	1.517	683.381	3.67e-06	0.00165165
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	0.608	341.511	2.82e-06	0.00158322
Chilton	0.004	6.754	9e-08	0.00015297
Crenshaw	0.0	0.0	0.0	0.0
Franklin	3.284	419.611	0.00010471	0.01337917
Coffee	0.002	5.916	4e-08	0.00011397
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.307	119.605	3.729e-05	0.01452751
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.244	146.351	7.26e-06	0.00435374
Morgan	0.025	29.125	2.1e-07	0.00024456
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.219	80.647	2.196e-05	0.00808572
Hale	0.003	6.205	2e-07	0.00042136
Winston	0.0	0.0	0.0	0.0
Walker	0.0	31.616	0.0	0.00049624
Marengo	0.012	14.237	6.3e-07	0.00074672
Pickens	0.095	35.01	4.76e-06	0.00175594
Saint Clair	0.025	23.475	2.8e-07	0.00026469
Jackson	7.508	1113.863	0.00014512	0.02152975
