Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.015	17.87
Pike	4.845	845.468
Cherokee	1.615	281.821
Montgomery	0.951	358.928
Tuscaloosa	0.021	65.937
Russell	9.69	1690.935
Bullock	0.0	0.0
Lee	0.175	140.071
Washington	0.0	0.0
Etowah	30.077	5658.292
Wilcox	0.014	16.18
Baldwin	0.0	21.108
Macon	0.0	0.0
Coosa	0.018	23.298
Fayette	0.0	0.0
Jefferson	0.546	545.47
Barbour	1.605	435.137
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	9.853	1261.843
Lawrence	13.275	2138.96
Dale	0.0	5.635
Autauga	0.0	0.0
Talladega	0.427	171.699
Colbert	0.0	0.0
Henry	4.816	1305.422
Madison	0.002	128.155
Conecuh	0.0	0.0
Tallapoosa	0.543	167.505
Cullman	0.0	5.0
Calhoun	26.274	3370.58
Clarke	0.002	28.193
Marshall	14.535	2536.404
Randolph	0.01	14.889
Dallas	0.0	0.0
Clay	0.723	155.267
Mobile	1.457	654.387
De Kalb	0.218	92.217
Shelby	0.049	272.564
Crenshaw	0.0	0.0
Franklin	3.284	419.944
Coffee	0.002	17.763
Butler	0.0	0.0
Blount	1.615	281.821
Greene	4.222	851.449
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	1.246	442.036
Morgan	21.513	2961.14
Cleburne	0.0	0.0
Lowndes	3.008	565.832
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	3.008	565.832
Saint Clair	0.058	50.359
Jackson	19.705	2522.684
