Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.002	5.636	1.4e-07	0.00043894
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.011	23.672	3.3e-07	0.00071007
Cherokee	0.004	8.285	1.5e-07	0.00031827
Montgomery	0.08	104.036	3.5e-07	0.00046082
Tuscaloosa	0.101	131.346	4.8e-07	0.00062872
Russell	0.04	39.873	6.9e-07	0.00069008
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	0.098	127.444	6e-07	0.00077738
Washington	0.008	10.404	4.9e-07	0.00063522
Etowah	0.0	59.757	0.0	0.00058299
Wilcox	0.013	28.407	1.25e-06	0.00267308
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.046	59.821	2.1e-07	0.00027438
Macon	0.0	0.0	0.0	0.0
Coosa	0.004	12.4	3.7e-07	0.00115726
Fayette	0.015	19.507	9.1e-07	0.00118705
Jefferson	0.38	494.172	5.8e-07	0.00074954
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	0.107	106.703	2.89e-06	0.00288495
Monroe	0.091	102.071	4.32e-06	0.00484505
Lamar	0.01	13.005	7.2e-07	0.00093936
Lawrence	0.032	26.573	9.6e-07	0.00080629
Marion	0.025	32.511	8.4e-07	0.00109234
Dale	0.0	0.0	0.0	0.0
Elmore	0.013	16.906	1.6e-07	0.00020645
Autauga	0.0	2.339	0.0	4.208e-05
Talladega	0.034	44.215	4.3e-07	0.00055388
Houston	0.035	45.516	3.3e-07	0.00043464
Colbert	0.003	7.102	6e-08	0.00012968
Henry	0.0	0.0	0.0	0.0
Madison	0.024	114.648	6e-08	0.0003128
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.047	61.121	1.16e-06	0.00150928
Cullman	0.029	37.713	3.5e-07	0.00045197
Calhoun	0.066	85.83	5.8e-07	0.00075107
Clarke	0.0	0.0	0.0	0.0
Marshall	0.813	395.362	8.46e-06	0.00411368
Randolph	0.0	0.0	0.0	0.0
Dallas	0.004	9.469	1.2e-07	0.00024717
Clay	0.006	13.02	4.6e-07	0.00098078
Mobile	0.294	382.333	7.1e-07	0.00092405
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.168	218.476	7.8e-07	0.00101284
Chilton	0.009	20.121	2.1e-07	0.00045572
Crenshaw	0.043	42.681	3.1e-06	0.00308746
Franklin	0.008	10.404	2.5e-07	0.00033172
Coffee	0.0	0.0	0.0	0.0
Butler	0.001	2.367	6e-08	0.00012029
Blount	0.006	11.836	1e-07	0.00020464
Greene	0.0	0.0	0.0	0.0
Escambia	0.055	61.242	1.49e-06	0.00166655
Lauderdale	0.012	15.605	1.3e-07	0.00016891
Perry	-5.423	-1289.041	-0.00059328	-0.14103296
Chambers	0.107	139.148	3.18e-06	0.00413948
Morgan	0.019	29.792	1.6e-07	0.00025017
Cleburne	0.004	9.469	3e-07	0.00063181
Lowndes	0.026	26.156	2.63e-06	0.00262245
Hale	0.0	0.0	0.0	0.0
Winston	0.064	64.022	2.71e-06	0.0027059
Walker	0.066	85.83	1.03e-06	0.00134718
Marengo	0.226	115.91	1.184e-05	0.00607943
Pickens	0.009	20.121	4.7e-07	0.0010092
Saint Clair	0.03	39.014	3.4e-07	0.00043989
Jackson	0.024	31.211	4.6e-07	0.00060327
