Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.009	6.74	6.7e-07	0.0005249
Limestone	0.0	6.797	0.0	7.068e-05
Pike	0.023	16.501	6.9e-07	0.00049496
Cherokee	0.007	4.715	2.5e-07	0.00018111
Montgomery	0.155	96.568	6.9e-07	0.00042774
Tuscaloosa	0.232	143.99	1.11e-06	0.00068924
Russell	0.056	40.074	9.6e-07	0.00069355
Bullock	0.007	5.617	7e-07	0.00055404
Lee	0.507	315.14	3.09e-06	0.00192228
Washington	0.031	19.4	1.9e-06	0.00118451
Etowah	0.12	94.363	1.17e-06	0.00092061
Wilcox	0.038	27.109	3.54e-06	0.00255094
Sumter	0.016	19.294	1.23e-06	0.00152031
Baldwin	0.152	94.413	7e-07	0.00043304
Macon	0.014	17.365	7.6e-07	0.00094174
Coosa	0.013	10.11	1.2e-06	0.00094357
Fayette	0.005	5.788	2.8e-07	0.00035224
Jefferson	0.83	516.036	1.26e-06	0.0007827
Bibb	0.016	19.294	7e-07	0.00086135
Barbour	0.0	0.0	0.0	0.0
Covington	0.023	20.318	6.2e-07	0.00054934
Monroe	0.003	3.049	1.4e-07	0.00014475
Lamar	0.019	12.071	1.4e-06	0.00087193
Lawrence	0.0	0.0	0.0	0.0
Marion	0.096	59.924	3.24e-06	0.00201337
Dale	0.004	8.652	7e-08	0.00017672
Elmore	0.046	28.453	5.6e-07	0.00034747
Autauga	0.017	11.529	3.1e-07	0.00020736
Talladega	0.08	49.577	1e-06	0.00062105
Houston	0.098	60.786	9.3e-07	0.00058045
Colbert	0.01	7.072	1.8e-07	0.00012914
Henry	0.0	0.0	0.0	0.0
Madison	0.261	162.528	7.1e-07	0.00044344
Conecuh	0.002	4.326	1.4e-07	0.00035235
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.14	87.084	3.46e-06	0.00215038
Cullman	0.061	37.938	7.3e-07	0.00045466
Calhoun	0.145	90.102	1.27e-06	0.00078845
Clarke	2.584	686.57	0.00010803	0.02870276
Marshall	0.231	166.189	2.4e-06	0.00172917
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.038	33.15	1.66e-06	0.00145874
Dallas	0.011	8.251	3e-07	0.00021536
Clay	0.013	9.429	9.9e-07	0.00071029
Mobile	1.208	750.99	2.92e-06	0.00181505
De Kalb	0.017	13.48	2.4e-07	0.00018884
Shelby	0.293	182.359	1.36e-06	0.0008454
Chilton	0.051	36.538	1.15e-06	0.00082753
Crenshaw	0.001	1.069	9e-08	7.736e-05
Franklin	0.013	8.191	4.2e-07	0.00026117
Coffee	13.775	2993.375	0.00026536	0.05766582
Butler	0.015	10.608	7.5e-07	0.00053901
Blount	0.008	5.893	1.4e-07	0.00010189
Greene	0.024	21.387	2.95e-06	0.00259773
Escambia	0.012	12.197	3.3e-07	0.00033192
Lauderdale	0.025	15.52	2.7e-07	0.00016799
Perry	0.0	0.0	0.0	0.0
Chambers	0.367	228.056	1.091e-05	0.00678436
Morgan	0.048	31.706	4e-07	0.00026624
Cleburne	0.01	7.072	6.6e-07	0.00047187
Lowndes	0.026	20.221	2.57e-06	0.00202734
Hale	0.015	18.33	1.01e-06	0.0012447
Winston	0.002	2.139	1e-07	9.039e-05
Walker	0.132	81.91	2.07e-06	0.00128566
Marengo	0.029	22.467	1.5e-06	0.00117841
Pickens	0.034	24.752	1.73e-06	0.00124143
Saint Clair	0.061	37.938	6.9e-07	0.00042775
Jackson	0.04	25.004	7.8e-07	0.0004833
