Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.031	6.506	2.42e-06	0.00050666
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.105	21.581	3.14e-06	0.00064735
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.318	67.864	1.41e-06	0.0003006
Tuscaloosa	0.634	125.508	3.03e-06	0.00060077
Russell	0.16	32.94	2.76e-06	0.00057008
Bullock	0.01	2.169	1.02e-06	0.00021392
Lee	0.646	127.994	3.94e-06	0.00078073
Washington	0.05	9.941	3.07e-06	0.00060699
Etowah	0.368	76.988	3.59e-06	0.0007511
Wilcox	0.094	19.31	8.81e-06	0.00181704
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.289	57.162	1.32e-06	0.00026219
Macon	0.565	111.839	3.064e-05	0.00606536
Coosa	0.052	10.843	4.83e-06	0.00101199
Fayette	0.094	18.64	5.73e-06	0.0011343
Jefferson	2.366	468.482	3.59e-06	0.00071057
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	8.085	587.83	0.0002186	0.0158933
Monroe	0.505	97.34	2.396e-05	0.0046205
Lamar	0.063	12.427	4.53e-06	0.00089761
Lawrence	0.067	14.096	2.04e-06	0.00042772
Marion	0.144	28.581	4.85e-06	0.00096029
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.182	36.037	2.28e-06	0.00045143
Houston	0.22	43.493	2.1e-06	0.00041532
Colbert	0.033	6.815	6e-07	0.00012445
Henry	0.0	0.0	0.0	0.0
Madison	0.569	115.168	1.55e-06	0.00031422
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.295	58.405	7.28e-06	0.0014422
Cullman	0.163	32.309	1.96e-06	0.0003872
Calhoun	0.414	82.015	3.62e-06	0.00071769
Clarke	0.0	0.0	0.0	0.0
Marshall	0.463	95.413	4.81e-06	0.00099275
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	1.845	365.341	4.46e-06	0.00088298
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.91	180.185	4.22e-06	0.00083532
Chilton	0.088	18.174	2e-06	0.00041161
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.038	7.456	1.2e-06	0.00023773
Coffee	0.0	0.0	0.0	0.0
Butler	0.011	2.272	5.6e-07	0.00011543
Blount	0.028	5.679	4.8e-07	9.819e-05
Greene	0.132	24.766	1.607e-05	0.00300815
Escambia	0.303	58.404	8.24e-06	0.00158931
Lauderdale	0.063	12.427	6.8e-07	0.00013451
Perry	-16.244	-1112.65	-0.00177727	-0.1217341
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.135	27.339	1.13e-06	0.00022957
Cleburne	0.061	12.494	4.04e-06	0.00083369
Lowndes	0.441	68.953	4.418e-05	0.00691327
Hale	0.659	130.479	4.475e-05	0.00886045
Winston	0.0	0.0	0.0	0.0
Walker	0.389	77.045	6.11e-06	0.00120928
Marengo	0.114	23.856	5.97e-06	0.00125121
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.144	28.581	1.63e-06	0.00032226
Jackson	0.144	28.581	2.79e-06	0.00055244
