Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	38.267	596.267	0.0	21.0
2020-04-15	37.915	634.182	0.0	21.0
2020-04-16	37.422	671.604	0.0	21.0
2020-04-17	36.857	708.461	0.0	21.0
2020-04-18	36.147	744.608	0.0	21.0
2020-04-19	35.294	779.902	0.0	21.0
2020-04-20	34.374	814.276	0.0	21.0
2020-04-21	33.456	847.732	0.0	21.0
2020-04-22	32.544	880.276	0.0	21.0
2020-04-23	31.704	911.98	0.0	21.0
2020-04-24	30.935	942.915	0.0	21.0
2020-04-25	30.152	973.067	0.0	21.0
2020-04-26	29.296	1002.363	0.0	21.0
2020-04-27	28.367	1030.73	0.0	21.0
2020-04-28	27.366	1058.096	0.0	21.0
2020-04-29	26.297	1084.393	0.0	21.0
2020-04-30	25.227	1109.62	0.0	21.0
2020-05-01	24.157	1133.777	0.0	21.0
2020-05-02	23.098	1156.875	0.0	21.0
2020-05-03	22.061	1178.936	0.0	21.0
2020-05-04	21.055	1199.991	0.0	21.0
2020-05-05	20.063	1220.054	0.0	21.0
2020-05-06	19.094	1239.148	0.0	21.0
2020-05-07	18.151	1257.299	0.0	21.0
2020-05-08	17.242	1274.541	0.0	21.0
2020-05-09	16.358	1290.899	0.0	21.0
2020-05-10	15.515	1306.414	0.0	21.0
2020-05-11	14.712	1321.126	0.0	21.0
2020-05-12	13.946	1335.072	0.0	21.0
2020-05-13	13.208	1348.28	0.0	21.0
2020-05-14	12.496	1360.776	0.0	21.0
2020-05-15	11.806	1372.582	0.0	21.0
2020-05-16	11.129	1383.711	0.0	21.0
2020-05-17	10.458	1394.169	0.0	21.0
2020-05-18	9.786	1403.955	0.0	21.0
2020-05-19	9.114	1413.069	0.0	21.0
2020-05-20	8.454	1421.523	0.0	21.0
2020-05-21	7.842	1429.365	0.0	21.0
2020-05-22	7.302	1436.667	0.0	21.0
2020-05-23	6.833	1443.5	0.0	21.0
2020-05-24	6.43	1449.93	0.0	21.0
2020-05-25	6.08	1456.01	0.0	21.0
2020-05-26	5.756	1461.766	0.0	21.0
2020-05-27	5.434	1467.2	0.0	21.0
2020-05-28	5.112	1472.312	0.0	21.0
2020-05-29	4.79	1477.102	0.0	21.0
2020-05-30	4.468	1481.57	0.0	21.0
2020-05-31	4.151	1485.721	0.0	21.0
2020-06-01	3.863	1489.584	0.0	21.0
2020-06-02	3.603	1493.187	0.0	21.0
2020-06-03	3.369	1496.556	0.0	21.0
2020-06-04	3.161	1499.717	0.0	21.0
2020-06-05	2.972	1502.689	0.0	21.0
2020-06-06	2.785	1505.474	0.0	21.0
2020-06-07	2.597	1508.071	0.0	21.0
2020-06-08	2.41	1510.481	0.0	21.0
2020-06-09	2.222	1512.703	0.0	21.0
2020-06-10	2.034	1514.737	0.0	21.0
2020-06-11	1.846	1516.583	0.0	21.0
2020-06-12	1.663	1518.246	0.0	21.0
2020-06-13	1.492	1519.738	0.0	21.0
2020-06-14	1.336	1521.074	0.0	21.0
2020-06-15	1.194	1522.268	0.0	21.0
2020-06-16	1.063	1523.331	0.0	21.0
2020-06-17	0.94	1524.271	0.0	21.0
2020-06-18	0.819	1525.09	0.0	21.0
2020-06-19	0.697	1525.787	0.0	21.0
2020-06-20	0.573	1526.36	0.0	21.0
2020-06-21	0.448	1526.808	0.0	21.0
2020-06-22	0.318	1527.126	0.0	21.0
2020-06-23	0.205	1527.331	0.0	21.0
2020-06-24	0.126	1527.457	0.0	21.0
2020-06-25	0.08	1527.537	0.0	21.0
2020-06-26	0.053	1527.59	0.0	21.0
