2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	8.0
2020-03-23	2.0
2020-03-24	10.0
2020-03-25	8.0
2020-03-26	9.0
2020-03-27	12.0
2020-03-28	9.0
2020-03-29	2.0
2020-03-30	18.0
2020-03-31	15.0
2020-04-01	9.0
2020-04-02	7.0
2020-04-03	15.0
2020-04-04	31.0
2020-04-05	22.0
2020-04-06	34.0
2020-04-07	17.333
2020-04-08	18.851
2020-04-09	20.365
2020-04-10	21.83
2020-04-11	23.074
2020-04-12	24.039
2020-04-13	24.596
2020-04-14	24.911
2020-04-15	25.0
2020-04-16	24.953
2020-04-17	24.724
2020-04-18	24.402
2020-04-19	24.034
2020-04-20	23.571
2020-04-21	23.015
2020-04-22	22.415
2020-04-23	21.816
2020-04-24	21.222
2020-04-25	20.674
2020-04-26	20.172
2020-04-27	19.662
2020-04-28	19.104
2020-04-29	18.498
2020-04-30	17.845
2020-05-01	17.148
2020-05-02	16.45
2020-05-03	15.753
2020-05-04	15.062
2020-05-05	14.386
2020-05-06	13.73
2020-05-07	13.083
2020-05-08	12.451
2020-05-09	11.836
2020-05-10	11.243
2020-05-11	10.667
2020-05-12	10.117
2020-05-13	9.593
2020-05-14	9.094
2020-05-15	8.613
2020-05-16	8.149
2020-05-17	7.699
2020-05-18	7.257
2020-05-19	6.819
2020-05-20	6.382
2020-05-21	5.943
2020-05-22	5.513
2020-05-23	5.114
2020-05-24	4.762
2020-05-25	4.456
2020-05-26	4.193
2020-05-27	3.965
2020-05-28	3.753
2020-05-29	3.543
2020-05-30	3.334
2020-05-31	3.124
2020-06-01	2.913
2020-06-02	2.707
2020-06-03	2.519
2020-06-04	2.349
2020-06-05	2.197
2020-06-06	2.061
2020-06-07	1.938
2020-06-08	1.816
2020-06-09	1.694
2020-06-10	1.571
2020-06-11	1.449
2020-06-12	1.327
2020-06-13	1.204
2020-06-14	1.084
2020-06-15	0.973
2020-06-16	0.872
2020-06-17	0.779
2020-06-18	0.693
2020-06-19	0.613
2020-06-20	0.534
2020-06-21	0.454
2020-06-22	0.374
2020-06-23	0.292
2020-06-24	0.207
2020-06-25	0.133
2020-06-26	0.082
2020-06-27	0.052
2020-06-28	0.034
2020-06-29	0.025
2020-06-30	0.019
2020-07-01	0.015
2020-07-02	0.012
2020-07-03	0.009
2020-07-04	0.007
2020-07-05	0.005
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
