Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	25.796	426.796	0.0	2.0
2020-04-16	26.393	453.189	0.0	2.0
2020-04-17	26.731	479.92	0.0	2.0
2020-04-18	26.827	506.747	0.0	2.0
2020-04-19	26.776	533.523	0.0	2.0
2020-04-20	26.53	560.053	0.0	2.0
2020-04-21	26.185	586.238	0.0	2.0
2020-04-22	25.79	612.028	0.0	2.0
2020-04-23	25.293	637.321	0.0	2.0
2020-04-24	24.696	662.017	0.0	2.0
2020-04-25	24.052	686.069	0.0	2.0
2020-04-26	23.41	709.479	0.0	2.0
2020-04-27	22.772	732.251	0.0	2.0
2020-04-28	22.184	754.435	0.0	2.0
2020-04-29	21.646	776.081	0.0	2.0
2020-04-30	21.098	797.179	0.0	2.0
2020-05-01	20.499	817.678	0.0	2.0
2020-05-02	19.849	837.527	0.0	2.0
2020-05-03	19.149	856.676	0.0	2.0
2020-05-04	18.401	875.077	0.0	2.0
2020-05-05	17.652	892.729	0.0	2.0
2020-05-06	16.904	909.633	0.0	2.0
2020-05-07	16.162	925.795	0.0	2.0
2020-05-08	15.437	941.232	0.0	2.0
2020-05-09	14.733	955.965	0.0	2.0
2020-05-10	14.039	970.004	0.0	2.0
2020-05-11	13.361	983.365	0.0	2.0
2020-05-12	12.701	996.066	0.0	2.0
2020-05-13	12.065	1008.131	0.0	2.0
2020-05-14	11.446	1019.577	0.0	2.0
2020-05-15	10.856	1030.433	0.0	2.0
2020-05-16	10.294	1040.727	0.0	2.0
2020-05-17	9.758	1050.485	0.0	2.0
2020-05-18	9.242	1059.727	0.0	2.0
2020-05-19	8.744	1068.471	0.0	2.0
2020-05-20	8.261	1076.732	0.0	2.0
2020-05-21	7.787	1084.519	0.0	2.0
2020-05-22	7.318	1091.837	0.0	2.0
2020-05-23	6.848	1098.685	0.0	2.0
2020-05-24	6.378	1105.063	0.0	2.0
2020-05-25	5.916	1110.979	0.0	2.0
