Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	24.08	843.08	0.0	13.0
2020-04-16	27.736	870.816	0.0	13.0
2020-04-17	31.745	902.561	0.0	13.0
2020-04-18	36.005	938.566	0.0	13.0
2020-04-19	40.394	978.96	0.0	13.0
2020-04-20	44.825	1023.785	0.0	13.0
2020-04-21	49.24	1073.025	0.0	13.0
2020-04-22	53.691	1126.716	0.0	13.0
2020-04-23	58.324	1185.04	0.0	13.0
2020-04-24	63.43	1248.47	0.0	13.0
2020-04-25	68.524	1316.994	0.0	13.0
2020-04-26	73.453	1390.447	0.0	13.0
2020-04-27	77.638	1468.085	0.0	13.0
2020-04-28	80.888	1548.973	0.0	13.0
2020-04-29	82.761	1631.734	0.0	13.0
2020-04-30	83.821	1715.555	0.0	13.0
2020-05-01	84.122	1799.677	0.0	13.0
2020-05-02	83.963	1883.64	0.0	13.0
2020-05-03	83.191	1966.831	0.0	13.0
2020-05-04	82.11	2048.941	0.0	13.0
2020-05-05	80.871	2129.812	0.0	13.0
2020-05-06	79.313	2209.125	0.0	13.0
2020-05-07	77.44	2286.565	0.0	13.0
2020-05-08	75.422	2361.987	0.0	13.0
2020-05-09	73.408	2435.395	0.0	13.0
2020-05-10	71.407	2506.802	0.0	13.0
2020-05-11	69.564	2576.366	0.0	13.0
2020-05-12	67.876	2644.242	0.0	13.0
2020-05-13	66.157	2710.399	0.0	13.0
2020-05-14	64.281	2774.68	0.0	13.0
2020-05-15	62.242	2836.922	0.0	13.0
2020-05-16	60.046	2896.968	0.0	13.0
2020-05-17	57.699	2954.667	0.0	13.0
2020-05-18	55.352	3010.019	0.0	13.0
2020-05-19	53.005	3063.024	0.0	13.0
2020-05-20	50.681	3113.705	0.0	13.0
2020-05-21	48.406	3162.111	0.0	13.0
2020-05-22	46.199	3208.31	0.0	13.0
2020-05-23	44.021	3252.331	0.0	13.0
2020-05-24	41.896	3294.227	0.0	13.0
2020-05-25	39.826	3334.053	0.0	13.0
2020-05-26	37.832	3371.885	0.0	13.0
2020-05-27	35.892	3407.777	0.0	13.0
2020-05-28	34.043	3441.82	0.0	13.0
2020-05-29	32.28	3474.1	0.0	13.0
2020-05-30	30.6	3504.7	0.0	13.0
2020-05-31	28.98	3533.68	0.0	13.0
2020-06-01	27.419	3561.099	0.0	13.0
2020-06-02	25.904	3587.003	0.0	13.0
2020-06-03	24.419	3611.422	0.0	13.0
2020-06-04	22.946	3634.368	0.0	13.0
2020-06-05	21.473	3655.841	0.0	13.0
2020-06-06	19.998	3675.839	0.0	13.0
2020-06-07	18.55	3694.389	0.0	13.0
