Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.333	32.333	0.0	6.0
2020-04-16	2.312	34.645	0.0	6.0
2020-04-17	2.282	36.927	0.0	6.0
2020-04-18	2.247	39.174	0.0	6.0
2020-04-19	2.204	41.378	0.0	6.0
2020-04-20	2.152	43.53	0.0	6.0
2020-04-21	2.096	45.626	0.0	6.0
2020-04-22	2.04	47.666	0.0	6.0
2020-04-23	1.984	49.65	0.0	6.0
2020-04-24	1.933	51.583	0.0	6.0
2020-04-25	1.886	53.469	0.0	6.0
2020-04-26	1.839	55.308	0.0	6.0
2020-04-27	1.786	57.094	0.0	6.0
2020-04-28	1.73	58.824	0.0	6.0
2020-04-29	1.669	60.493	0.0	6.0
2020-04-30	1.603	62.096	0.0	6.0
2020-05-01	1.538	63.634	0.0	6.0
2020-05-02	1.473	65.107	0.0	6.0
2020-05-03	1.408	66.515	0.0	6.0
2020-05-04	1.345	67.86	0.0	6.0
2020-05-05	1.284	69.144	0.0	6.0
2020-05-06	1.223	70.367	0.0	6.0
2020-05-07	1.164	71.531	0.0	6.0
2020-05-08	1.107	72.638	0.0	6.0
2020-05-09	1.051	73.689	0.0	6.0
2020-05-10	0.997	74.686	0.0	6.0
2020-05-11	0.946	75.632	0.0	6.0
2020-05-12	0.897	76.529	0.0	6.0
2020-05-13	0.85	77.379	0.0	6.0
2020-05-14	0.805	78.184	0.0	6.0
2020-05-15	0.762	78.946	0.0	6.0
2020-05-16	0.72	79.666	0.0	6.0
2020-05-17	0.679	80.345	0.0	6.0
2020-05-18	0.638	80.983	0.0	6.0
2020-05-19	0.597	81.58	0.0	6.0
2020-05-20	0.556	82.136	0.0	6.0
2020-05-21	0.515	82.651	0.0	6.0
2020-05-22	0.478	83.129	0.0	6.0
2020-05-23	0.445	83.574	0.0	6.0
2020-05-24	0.417	83.991	0.0	6.0
2020-05-25	0.392	84.383	0.0	6.0
2020-05-26	0.371	84.754	0.0	6.0
2020-05-27	0.351	85.105	0.0	6.0
2020-05-28	0.331	85.436	0.0	6.0
2020-05-29	0.312	85.748	0.0	6.0
2020-05-30	0.292	86.04	0.0	6.0
2020-05-31	0.272	86.312	0.0	6.0
2020-06-01	0.253	86.565	0.0	6.0
2020-06-02	0.236	86.801	0.0	6.0
2020-06-03	0.22	87.021	0.0	6.0
2020-06-04	0.205	87.226	0.0	6.0
2020-06-05	0.193	87.419	0.0	6.0
2020-06-06	0.181	87.6	0.0	6.0
2020-06-07	0.17	87.77	0.0	6.0
2020-06-08	0.158	87.928	0.0	6.0
2020-06-09	0.147	88.075	0.0	6.0
2020-06-10	0.136	88.211	0.0	6.0
2020-06-11	0.124	88.335	0.0	6.0
2020-06-12	0.113	88.448	0.0	6.0
2020-06-13	0.101	88.549	0.0	6.0
2020-06-14	0.091	88.64	0.0	6.0
2020-06-15	0.081	88.721	0.0	6.0
2020-06-16	0.073	88.794	0.0	6.0
2020-06-17	0.065	88.859	0.0	6.0
2020-06-18	0.057	88.916	0.0	6.0
2020-06-19	0.05	88.966	0.0	6.0
2020-06-20	0.042	89.008	0.0	6.0
2020-06-21	0.035	89.043	0.0	6.0
2020-06-22	0.027	89.07	0.0	6.0
2020-06-23	0.019	89.089	0.0	6.0
2020-06-24	0.012	89.101	0.0	6.0
2020-06-25	0.008	89.109	0.0	6.0
2020-06-26	0.005	89.114	0.0	6.0
2020-06-27	0.003	89.117	0.0	6.0
2020-06-28	0.002	89.119	0.0	6.0
2020-06-29	0.002	89.121	0.0	6.0
2020-06-30	0.001	89.122	0.0	6.0
2020-07-01	0.001	89.123	0.0	6.0
2020-07-02	0.001	89.124	0.0	6.0
2020-07-03	0.001	89.125	0.0	6.0
2020-07-04	0.0	89.125	0.0	6.0
2020-07-05	0.0	89.125	0.0	6.0
2020-07-06	0.0	89.125	0.0	6.0
2020-07-07	0.0	89.125	0.0	6.0
2020-07-08	0.0	89.125	0.0	6.0
2020-07-09	0.0	89.125	0.0	6.0
2020-07-10	0.0	89.125	0.0	6.0
2020-07-11	0.0	89.125	0.0	6.0
2020-07-12	0.0	89.125	0.0	6.0
2020-07-13	0.0	89.125	0.0	6.0
2020-07-14	0.0	89.125	0.0	6.0
2020-07-15	0.0	89.125	0.0	6.0
2020-07-16	0.0	89.125	0.0	6.0
2020-07-17	0.0	89.125	0.0	6.0
2020-07-18	0.0	89.125	0.0	6.0
2020-07-19	0.0	89.125	0.0	6.0
2020-07-20	0.0	89.125	0.0	6.0
2020-07-21	0.0	89.125	0.0	6.0
2020-07-22	0.0	89.125	0.0	6.0
2020-07-23	0.0	89.125	0.0	6.0
2020-07-24	0.0	89.125	0.0	6.0
2020-07-25	0.0	89.125	0.0	6.0
2020-07-26	0.0	89.125	0.0	6.0
2020-07-27	0.0	89.125	0.0	6.0
2020-07-28	0.0	89.125	0.0	6.0
2020-07-29	0.0	89.125	0.0	6.0
2020-07-30	0.0	89.125	0.0	6.0
2020-07-31	0.0	89.125	0.0	6.0
