Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.027	214.027	0.0	8.0
2020-04-15	10.446	224.473	0.0	8.0
2020-04-16	10.688	235.161	0.0	8.0
2020-04-17	10.825	245.986	0.0	8.0
2020-04-18	10.864	256.85	0.0	8.0
2020-04-19	10.844	267.694	0.0	8.0
2020-04-20	10.744	278.438	0.0	8.0
2020-04-21	10.604	289.042	0.0	8.0
2020-04-22	10.444	299.486	0.0	8.0
2020-04-23	10.243	309.729	0.0	8.0
2020-04-24	10.001	319.73	0.0	8.0
2020-04-25	9.74	329.47	0.0	8.0
2020-04-26	9.48	338.95	0.0	8.0
2020-04-27	9.222	348.172	0.0	8.0
2020-04-28	8.984	357.156	0.0	8.0
2020-04-29	8.766	365.922	0.0	8.0
2020-04-30	8.544	374.466	0.0	8.0
2020-05-01	8.302	382.768	0.0	8.0
2020-05-02	8.038	390.806	0.0	8.0
2020-05-03	7.755	398.561	0.0	8.0
2020-05-04	7.452	406.013	0.0	8.0
2020-05-05	7.149	413.162	0.0	8.0
2020-05-06	6.845	420.007	0.0	8.0
2020-05-07	6.545	426.552	0.0	8.0
2020-05-08	6.251	432.803	0.0	8.0
2020-05-09	5.966	438.769	0.0	8.0
2020-05-10	5.685	444.454	0.0	8.0
2020-05-11	5.411	449.865	0.0	8.0
2020-05-12	5.143	455.008	0.0	8.0
2020-05-13	4.886	459.894	0.0	8.0
2020-05-14	4.635	464.529	0.0	8.0
2020-05-15	4.397	468.926	0.0	8.0
2020-05-16	4.169	473.095	0.0	8.0
2020-05-17	3.952	477.047	0.0	8.0
2020-05-18	3.743	480.79	0.0	8.0
2020-05-19	3.541	484.331	0.0	8.0
2020-05-20	3.345	487.676	0.0	8.0
2020-05-21	3.154	490.83	0.0	8.0
2020-05-22	2.963	493.793	0.0	8.0
2020-05-23	2.773	496.566	0.0	8.0
2020-05-24	2.583	499.149	0.0	8.0
2020-05-25	2.396	501.545	0.0	8.0
2020-05-26	2.222	503.767	0.0	8.0
2020-05-27	2.069	505.836	0.0	8.0
2020-05-28	1.936	507.772	0.0	8.0
2020-05-29	1.822	509.594	0.0	8.0
2020-05-30	1.723	511.317	0.0	8.0
2020-05-31	1.631	512.948	0.0	8.0
2020-06-01	1.54	514.488	0.0	8.0
2020-06-02	1.449	515.937	0.0	8.0
2020-06-03	1.357	517.294	0.0	8.0
2020-06-04	1.266	518.56	0.0	8.0
2020-06-05	1.176	519.736	0.0	8.0
2020-06-06	1.095	520.831	0.0	8.0
2020-06-07	1.021	521.852	0.0	8.0
2020-06-08	0.955	522.807	0.0	8.0
2020-06-09	0.896	523.703	0.0	8.0
2020-06-10	0.842	524.545	0.0	8.0
2020-06-11	0.789	525.334	0.0	8.0
2020-06-12	0.736	526.07	0.0	8.0
2020-06-13	0.683	526.753	0.0	8.0
2020-06-14	0.63	527.383	0.0	8.0
2020-06-15	0.576	527.959	0.0	8.0
2020-06-16	0.523	528.482	0.0	8.0
2020-06-17	0.471	528.953	0.0	8.0
2020-06-18	0.423	529.376	0.0	8.0
2020-06-19	0.379	529.755	0.0	8.0
2020-06-20	0.338	530.093	0.0	8.0
2020-06-21	0.301	530.394	0.0	8.0
2020-06-22	0.266	530.66	0.0	8.0
2020-06-23	0.232	530.892	0.0	8.0
2020-06-24	0.197	531.089	0.0	8.0
2020-06-25	0.162	531.251	0.0	8.0
2020-06-26	0.127	531.378	0.0	8.0
2020-06-27	0.09	531.468	0.0	8.0
2020-06-28	0.058	531.526	0.0	8.0
2020-06-29	0.036	531.562	0.0	8.0
2020-06-30	0.023	531.585	0.0	8.0
2020-07-01	0.015	531.6	0.0	8.0
2020-07-02	0.011	531.611	0.0	8.0
2020-07-03	0.008	531.619	0.0	8.0
2020-07-04	0.007	531.626	0.0	8.0
2020-07-05	0.005	531.631	0.0	8.0
2020-07-06	0.004	531.635	0.0	8.0
2020-07-07	0.003	531.638	0.0	8.0
2020-07-08	0.002	531.64	0.0	8.0
2020-07-09	0.0	531.64	0.0	8.0
2020-07-10	0.0	531.64	0.0	8.0
2020-07-11	0.0	531.64	0.0	8.0
2020-07-12	0.0	531.64	0.0	8.0
2020-07-13	0.0	531.64	0.0	8.0
2020-07-14	0.0	531.64	0.0	8.0
2020-07-15	0.0	531.64	0.0	8.0
2020-07-16	0.0	531.64	0.0	8.0
2020-07-17	0.0	531.64	0.0	8.0
2020-07-18	0.0	531.64	0.0	8.0
2020-07-19	0.0	531.64	0.0	8.0
2020-07-20	0.0	531.64	0.0	8.0
2020-07-21	0.0	531.64	0.0	8.0
2020-07-22	0.0	531.64	0.0	8.0
2020-07-23	0.0	531.64	0.0	8.0
2020-07-24	0.0	531.64	0.0	8.0
2020-07-25	0.0	531.64	0.0	8.0
2020-07-26	0.0	531.64	0.0	8.0
2020-07-27	0.0	531.64	0.0	8.0
2020-07-28	0.0	531.64	0.0	8.0
2020-07-29	0.0	531.64	0.0	8.0
2020-07-30	0.0	531.64	0.0	8.0
2020-07-31	0.0	531.64	0.0	8.0
2020-08-01	0.0	531.64	0.0	8.0
2020-08-02	0.0	531.64	0.0	8.0
2020-08-03	0.0	531.64	0.0	8.0
2020-08-04	0.0	531.64	0.0	8.0
2020-08-05	0.0	531.64	0.0	8.0
2020-08-06	0.0	531.64	0.0	8.0
2020-08-07	0.0	531.64	0.0	8.0
2020-08-08	0.0	531.64	0.0	8.0
2020-08-09	0.0	531.64	0.0	8.0
2020-08-10	0.0	531.64	0.0	8.0
2020-08-11	0.0	531.64	0.0	8.0
2020-08-12	0.0	531.64	0.0	8.0
2020-08-13	0.0	531.64	0.0	8.0
2020-08-14	0.0	531.64	0.0	8.0
2020-08-15	0.0	531.64	0.0	8.0
2020-08-16	0.0	531.64	0.0	8.0
2020-08-17	0.0	531.64	0.0	8.0
2020-08-18	0.0	531.64	0.0	8.0
2020-08-19	0.0	531.64	0.0	8.0
2020-08-20	0.0	531.64	0.0	8.0
2020-08-21	0.0	531.64	0.0	8.0
2020-08-22	0.0	531.64	0.0	8.0
2020-08-23	0.0	531.64	0.0	8.0
2020-08-24	0.0	531.64	0.0	8.0
2020-08-25	0.0	531.64	0.0	8.0
2020-08-26	0.0	531.64	0.0	8.0
2020-08-27	0.0	531.64	0.0	8.0
2020-08-28	0.0	531.64	0.0	8.0
2020-08-29	0.0	531.64	0.0	8.0
2020-08-30	0.0	531.64	0.0	8.0
