Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	28.92	408.92	0.667	13.667
2020-04-15	30.13	439.05	0.756	14.423
2020-04-16	30.828	469.878	0.848	15.271
2020-04-17	31.223	501.101	0.941	16.212
2020-04-18	31.335	532.436	1.034	17.246
2020-04-19	31.276	563.712	1.128	18.374
2020-04-20	30.988	594.7	1.225	19.599
2020-04-21	30.586	625.286	1.332	20.931
2020-04-22	30.124	655.41	1.439	22.37
2020-04-23	29.544	684.954	1.543	23.913
2020-04-24	28.846	713.8	1.63	25.543
2020-04-25	28.094	741.894	1.699	27.242
2020-04-26	27.344	769.238	1.738	28.98
2020-04-27	26.599	795.837	1.76	30.74
2020-04-28	25.912	821.749	1.767	32.507
2020-04-29	25.283	847.032	1.763	34.27
2020-04-30	24.643	871.675	1.747	36.017
2020-05-01	23.944	895.619	1.724	37.741
2020-05-02	23.185	918.804	1.698	39.439
2020-05-03	22.367	941.171	1.666	41.105
2020-05-04	21.493	962.664	1.626	42.731
2020-05-05	20.619	983.283	1.584	44.315
2020-05-06	19.744	1003.027	1.542	45.857
2020-05-07	18.879	1021.906	1.5	47.357
2020-05-08	18.031	1039.937	1.461	48.818
2020-05-09	17.209	1057.146	1.425	50.243
2020-05-10	16.398	1073.544	1.389	51.632
2020-05-11	15.606	1089.15	1.35	52.982
2020-05-12	14.835	1103.985	1.307	54.289
2020-05-13	14.092	1118.077	1.261	55.55
2020-05-14	13.37	1131.447	1.212	56.762
2020-05-15	12.681	1144.128	1.162	57.924
2020-05-16	12.024	1156.152	1.113	59.037
2020-05-17	11.398	1167.55	1.064	60.101
2020-05-18	10.795	1178.345	1.017	61.118
2020-05-19	10.213	1188.558	0.97	62.088
2020-05-20	9.649	1198.207	0.924	63.012
2020-05-21	9.096	1207.303	0.88	63.892
2020-05-22	8.547	1215.85	0.836	64.728
2020-05-23	7.999	1223.849	0.795	65.523
2020-05-24	7.449	1231.298	0.754	66.277
2020-05-25	6.91	1238.208	0.715	66.992
2020-05-26	6.409	1244.617	0.678	67.67
2020-05-27	5.968	1250.585	0.643	68.313
2020-05-28	5.585	1256.17	0.609	68.922
2020-05-29	5.255	1261.425	0.576	69.498
2020-05-30	4.97	1266.395	0.544	70.042
2020-05-31	4.704	1271.099	0.513	70.555
2020-06-01	4.441	1275.54	0.482	71.037
2020-06-02	4.178	1279.718	0.451	71.488
2020-06-03	3.915	1283.633	0.42	71.908
2020-06-04	3.652	1287.285	0.39	72.298
2020-06-05	3.393	1290.678	0.361	72.659
2020-06-06	3.157	1293.835	0.336	72.995
2020-06-07	2.945	1296.78	0.315	73.31
2020-06-08	2.754	1299.534	0.296	73.606
2020-06-09	2.584	1302.118	0.28	73.886
2020-06-10	2.429	1304.547	0.265	74.151
2020-06-11	2.276	1306.823	0.25	74.401
2020-06-12	2.123	1308.946	0.236	74.637
2020-06-13	1.97	1310.916	0.221	74.858
2020-06-14	1.816	1312.732	0.206	75.064
2020-06-15	1.663	1314.395	0.191	75.255
2020-06-16	1.509	1315.904	0.178	75.433
2020-06-17	1.359	1317.263	0.166	75.599
2020-06-18	1.22	1318.483	0.155	75.754
2020-06-19	1.092	1319.575	0.146	75.9
2020-06-20	0.976	1320.551	0.137	76.037
2020-06-21	0.869	1321.42	0.128	76.165
2020-06-22	0.768	1322.188	0.12	76.285
2020-06-23	0.669	1322.857	0.111	76.396
2020-06-24	0.569	1323.426	0.102	76.498
2020-06-25	0.469	1323.895	0.094	76.592
2020-06-26	0.366	1324.261	0.085	76.677
2020-06-27	0.26	1324.521	0.077	76.754
2020-06-28	0.167	1324.688	0.069	76.823
2020-06-29	0.103	1324.791	0.062	76.885
2020-06-30	0.065	1324.856	0.055	76.94
2020-07-01	0.043	1324.899	0.049	76.989
2020-07-02	0.031	1324.93	0.043	77.032
2020-07-03	0.024	1324.954	0.038	77.07
2020-07-04	0.019	1324.973	0.032	77.102
2020-07-05	0.015	1324.988	0.026	77.128
2020-07-06	0.012	1325.0	0.021	77.149
2020-07-07	0.009	1325.009	0.015	77.164
2020-07-08	0.007	1325.016	0.009	77.173
2020-07-09	0.0	1325.016	0.0	77.173
2020-07-10	0.0	1325.016	0.0	77.173
2020-07-11	0.0	1325.016	0.0	77.173
2020-07-12	0.0	1325.016	0.0	77.173
2020-07-13	0.0	1325.016	0.0	77.173
2020-07-14	0.0	1325.016	0.0	77.173
2020-07-15	0.0	1325.016	0.0	77.173
2020-07-16	0.0	1325.016	0.0	77.173
2020-07-17	0.0	1325.016	0.0	77.173
2020-07-18	0.0	1325.016	0.0	77.173
2020-07-19	0.0	1325.016	0.0	77.173
2020-07-20	0.0	1325.016	0.0	77.173
2020-07-21	0.0	1325.016	0.0	77.173
2020-07-22	0.0	1325.016	0.0	77.173
2020-07-23	0.0	1325.016	0.0	77.173
2020-07-24	0.0	1325.016	0.0	77.173
2020-07-25	0.0	1325.016	0.0	77.173
2020-07-26	0.0	1325.016	0.0	77.173
2020-07-27	0.0	1325.016	0.0	77.173
2020-07-28	0.0	1325.016	0.0	77.173
2020-07-29	0.0	1325.016	0.0	77.173
2020-07-30	0.0	1325.016	0.0	77.173
