Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.2	11.2	1.151	1.151
2020-04-15	1.481	12.681	1.25	2.401
2020-04-16	1.821	14.502	1.36	3.761
2020-04-17	2.199	16.701	1.469	5.23
2020-04-18	2.605	19.306	1.575	6.805
2020-04-19	3.077	22.383	1.665	8.47
2020-04-20	3.632	26.015	1.734	10.204
2020-04-21	4.294	30.309	1.774	11.978
2020-04-22	5.07	35.379	1.797	13.775
2020-04-23	5.975	41.354	1.804	15.579
2020-04-24	7.001	48.355	1.8	17.379
2020-04-25	8.137	56.492	1.784	19.163
2020-04-26	9.372	65.864	1.76	20.923
2020-04-27	10.726	76.59	1.734	22.657
2020-04-28	12.166	88.756	1.7	24.357
2020-04-29	13.649	102.405	1.66	26.017
2020-04-30	15.146	117.551	1.617	27.634
2020-05-01	16.638	134.189	1.574	29.208
2020-05-02	18.142	152.331	1.531	30.739
2020-05-03	19.707	172.038	1.491	32.23
2020-05-04	21.433	193.471	1.455	33.685
2020-05-05	23.154	216.625	1.418	35.103
2020-05-06	24.82	241.445	1.378	36.481
2020-05-07	26.234	267.679	1.334	37.815
2020-05-08	27.332	295.011	1.287	39.102
2020-05-09	27.965	322.976	1.237	40.339
2020-05-10	28.323	351.299	1.187	41.526
2020-05-11	28.425	379.724	1.136	42.662
2020-05-12	28.371	408.095	1.087	43.749
2020-05-13	28.11	436.205	1.038	44.787
2020-05-14	27.745	463.95	0.99	45.777
2020-05-15	27.326	491.276	0.944	46.721
2020-05-16	26.8	518.076	0.898	47.619
2020-05-17	26.167	544.243	0.854	48.473
2020-05-18	25.485	569.728	0.811	49.284
2020-05-19	24.804	594.532	0.77	50.054
2020-05-20	24.128	618.66	0.73	50.784
2020-05-21	23.506	642.166	0.692	51.476
2020-05-22	22.935	665.101	0.656	52.132
2020-05-23	22.355	687.456	0.621	52.753
2020-05-24	21.72	709.176	0.588	53.341
2020-05-25	21.031	730.207	0.555	53.896
2020-05-26	20.289	750.496	0.524	54.42
2020-05-27	19.496	769.992	0.492	54.912
2020-05-28	18.703	788.695	0.46	55.372
2020-05-29	17.91	806.605	0.429	55.801
2020-05-30	17.125	823.73	0.398	56.199
2020-05-31	16.356	840.086	0.369	56.568
2020-06-01	15.611	855.697	0.344	56.912
2020-06-02	14.875	870.572	0.321	57.233
2020-06-03	14.156	884.728	0.302	57.535
2020-06-04	13.457	898.185	0.286	57.821
2020-06-05	12.783	910.968	0.271	58.092
2020-06-06	12.128	923.096	0.256	58.348
2020-06-07	11.503	934.599	0.24	58.588
2020-06-08	10.907	945.506	0.225	58.813
2020-06-09	10.34	955.846	0.21	59.023
2020-06-10	9.792	965.638	0.195	59.218
2020-06-11	9.265	974.903	0.182	59.4
2020-06-12	8.753	983.656	0.169	59.569
2020-06-13	8.251	991.907	0.159	59.728
2020-06-14	7.754	999.661	0.149	59.877
2020-06-15	7.256	1006.917	0.14	60.017
2020-06-16	6.757	1013.674	0.131	60.148
2020-06-17	6.268	1019.942	0.122	60.27
2020-06-18	5.814	1025.756	0.113	60.383
2020-06-19	5.414	1031.17	0.105	60.488
2020-06-20	5.066	1036.236	0.096	60.584
2020-06-21	4.767	1041.003	0.087	60.671
2020-06-22	4.508	1045.511	0.078	60.749
2020-06-23	4.267	1049.778	0.07	60.819
2020-06-24	4.029	1053.807	0.063	60.882
2020-06-25	3.79	1057.597	0.056	60.938
2020-06-26	3.551	1061.148	0.05	60.988
2020-06-27	3.312	1064.46	0.044	61.032
2020-06-28	3.078	1067.538	0.039	61.071
2020-06-29	2.864	1070.402	0.033	61.104
2020-06-30	2.671	1073.073	0.027	61.131
2020-07-01	2.498	1075.571	0.021	61.152
2020-07-02	2.344	1077.915	0.015	61.167
2020-07-03	2.203	1080.118	0.01	61.177
2020-07-04	2.065	1082.183	0.006	61.183
2020-07-05	1.926	1084.109	0.004	61.187
2020-07-06	1.787	1085.896	0.002	61.189
2020-07-07	1.648	1087.544	0.002	61.191
2020-07-08	1.508	1089.052	0.001	61.192
2020-07-09	1.369	1090.421	0.001	61.193
2020-07-10	1.233	1091.654	0.001	61.194
2020-07-11	1.106	1092.76	0.001	61.195
2020-07-12	0.991	1093.751	0.001	61.196
2020-07-13	0.885	1094.636	0.0	61.196
2020-07-14	0.788	1095.424	0.0	61.196
2020-07-15	0.697	1096.121	0.0	61.196
2020-07-16	0.607	1096.728	0.0	61.196
2020-07-17	0.516	1097.244	0.0	61.196
2020-07-18	0.425	1097.669	0.0	61.196
2020-07-19	0.332	1098.001	0.0	61.196
2020-07-20	0.236	1098.237	0.0	61.196
2020-07-21	0.152	1098.389	0.0	61.196
2020-07-22	0.094	1098.483	0.0	61.196
2020-07-23	0.059	1098.542	0.0	61.196
2020-07-24	0.039	1098.581	0.0	61.196
2020-07-25	0.028	1098.609	0.0	61.196
2020-07-26	0.022	1098.631	0.0	61.196
2020-07-27	0.017	1098.648	0.0	61.196
2020-07-28	0.014	1098.662	0.0	61.196
2020-07-29	0.011	1098.673	0.0	61.196
2020-07-30	0.008	1098.681	0.0	61.196
2020-07-31	0.006	1098.687	0.0	61.196
2020-08-01	0.0	1098.687	0.0	61.196
2020-08-02	0.0	1098.687	0.0	61.196
2020-08-03	0.0	1098.687	0.0	61.196
2020-08-04	0.0	1098.687	0.0	61.196
2020-08-05	0.0	1098.687	0.0	61.196
2020-08-06	0.0	1098.687	0.0	61.196
2020-08-07	0.0	1098.687	0.0	61.196
2020-08-08	0.0	1098.687	0.0	61.196
2020-08-09	0.0	1098.687	0.0	61.196
2020-08-10	0.0	1098.687	0.0	61.196
2020-08-11	0.0	1098.687	0.0	61.196
2020-08-12	0.0	1098.687	0.0	61.196
2020-08-13	0.0	1098.687	0.0	61.196
2020-08-14	0.0	1098.687	0.0	61.196
2020-08-15	0.0	1098.687	0.0	61.196
2020-08-16	0.0	1098.687	0.0	61.196
2020-08-17	0.0	1098.687	0.0	61.196
2020-08-18	0.0	1098.687	0.0	61.196
2020-08-19	0.0	1098.687	0.0	61.196
2020-08-20	0.0	1098.687	0.0	61.196
2020-08-21	0.0	1098.687	0.0	61.196
2020-08-22	0.0	1098.687	0.0	61.196
2020-08-23	0.0	1098.687	0.0	61.196
2020-08-24	0.0	1098.687	0.0	61.196
2020-08-25	0.0	1098.687	0.0	61.196
2020-08-26	0.0	1098.687	0.0	61.196
2020-08-27	0.0	1098.687	0.0	61.196
2020-08-28	0.0	1098.687	0.0	61.196
2020-08-29	0.0	1098.687	0.0	61.196
2020-08-30	0.0	1098.687	0.0	61.196
