Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.867	10.867	1.156	1.156
2020-04-16	0.859	11.726	1.269	2.425
2020-04-17	0.848	12.574	1.384	3.809
2020-04-18	0.835	13.409	1.504	5.313
2020-04-19	0.819	14.228	1.635	6.948
2020-04-20	0.799	15.027	1.766	8.714
2020-04-21	0.778	15.805	1.894	10.608
2020-04-22	0.758	16.563	2.001	12.609
2020-04-23	0.737	17.3	2.085	14.694
2020-04-24	0.718	18.018	2.133	16.827
2020-04-25	0.701	18.719	2.161	18.988
2020-04-26	0.683	19.402	2.169	21.157
2020-04-27	0.664	20.066	2.164	23.321
2020-04-28	0.642	20.708	2.145	25.466
2020-04-29	0.62	21.328	2.117	27.583
2020-04-30	0.596	21.924	2.085	29.668
2020-05-01	0.571	22.495	2.045	31.713
2020-05-02	0.547	23.042	1.996	33.709
2020-05-03	0.523	23.565	1.944	35.653
2020-05-04	0.5	24.065	1.892	37.545
2020-05-05	0.477	24.542	1.841	39.386
2020-05-06	0.454	24.996	1.793	41.179
2020-05-07	0.432	25.428	1.75	42.929
2020-05-08	0.411	25.839	1.705	44.634
2020-05-09	0.39	26.229	1.657	46.291
2020-05-10	0.37	26.599	1.605	47.896
2020-05-11	0.351	26.95	1.548	49.444
2020-05-12	0.333	27.283	1.487	50.931
2020-05-13	0.316	27.599	1.427	52.358
2020-05-14	0.299	27.898	1.366	53.724
2020-05-15	0.283	28.181	1.307	55.031
2020-05-16	0.267	28.448	1.248	56.279
2020-05-17	0.252	28.7	1.191	57.47
2020-05-18	0.237	28.937	1.135	58.605
2020-05-19	0.222	29.159	1.08	59.685
2020-05-20	0.206	29.365	1.027	60.712
2020-05-21	0.191	29.556	0.975	61.687
2020-05-22	0.178	29.734	0.925	62.612
2020-05-23	0.165	29.899	0.878	63.49
2020-05-24	0.155	30.054	0.832	64.322
2020-05-25	0.146	30.2	0.789	65.111
2020-05-26	0.138	30.338	0.747	65.858
2020-05-27	0.13	30.468	0.707	66.565
2020-05-28	0.123	30.591	0.668	67.233
2020-05-29	0.116	30.707	0.63	67.863
2020-05-30	0.108	30.815	0.592	68.455
2020-05-31	0.101	30.916	0.554	69.009
2020-06-01	0.094	31.01	0.516	69.525
2020-06-02	0.087	31.097	0.478	70.003
2020-06-03	0.082	31.179	0.444	70.447
2020-06-04	0.076	31.255	0.413	70.86
2020-06-05	0.072	31.327	0.387	71.247
2020-06-06	0.067	31.394	0.364	71.611
2020-06-07	0.063	31.457	0.344	71.955
2020-06-08	0.059	31.516	0.326	72.281
2020-06-09	0.055	31.571	0.307	72.588
2020-06-10	0.05	31.621	0.289	72.877
2020-06-11	0.046	31.667	0.271	73.148
2020-06-12	0.042	31.709	0.253	73.401
2020-06-13	0.038	31.747	0.235	73.636
2020-06-14	0.034	31.781	0.218	73.854
2020-06-15	0.03	31.811	0.204	74.058
2020-06-16	0.027	31.838	0.191	74.249
2020-06-17	0.024	31.862	0.179	74.428
2020-06-18	0.021	31.883	0.168	74.596
2020-06-19	0.019	31.902	0.158	74.754
2020-06-20	0.016	31.918	0.147	74.901
2020-06-21	0.013	31.931	0.136	75.037
2020-06-22	0.01	31.941	0.126	75.163
2020-06-23	0.007	31.948	0.115	75.278
2020-06-24	0.005	31.953	0.104	75.382
2020-06-25	0.003	31.956	0.094	75.476
2020-06-26	0.002	31.958	0.084	75.56
2020-06-27	0.001	31.959	0.076	75.636
2020-06-28	0.001	31.96	0.068	75.704
2020-06-29	0.001	31.961	0.06	75.764
2020-06-30	0.001	31.962	0.053	75.817
2020-07-01	0.0	31.962	0.046	75.863
2020-07-02	0.0	31.962	0.039	75.902
2020-07-03	0.0	31.962	0.032	75.934
2020-07-04	0.0	31.962	0.025	75.959
2020-07-05	0.0	31.962	0.0	75.959
2020-07-06	0.0	31.962	0.0	75.959
2020-07-07	0.0	31.962	0.0	75.959
2020-07-08	0.0	31.962	0.0	75.959
2020-07-09	0.0	31.962	0.0	75.959
2020-07-10	0.0	31.962	0.0	75.959
2020-07-11	0.0	31.962	0.0	75.959
2020-07-12	0.0	31.962	0.0	75.959
2020-07-13	0.0	31.962	0.0	75.959
2020-07-14	0.0	31.962	0.0	75.959
2020-07-15	0.0	31.962	0.0	75.959
2020-07-16	0.0	31.962	0.0	75.959
2020-07-17	0.0	31.962	0.0	75.959
2020-07-18	0.0	31.962	0.0	75.959
2020-07-19	0.0	31.962	0.0	75.959
2020-07-20	0.0	31.962	0.0	75.959
2020-07-21	0.0	31.962	0.0	75.959
2020-07-22	0.0	31.962	0.0	75.959
2020-07-23	0.0	31.962	0.0	75.959
2020-07-24	0.0	31.962	0.0	75.959
2020-07-25	0.0	31.962	0.0	75.959
2020-07-26	0.0	31.962	0.0	75.959
2020-07-27	0.0	31.962	0.0	75.959
2020-07-28	0.0	31.962	0.0	75.959
2020-07-29	0.0	31.962	0.0	75.959
2020-07-30	0.0	31.962	0.0	75.959
2020-07-31	0.0	31.962	0.0	75.959
2020-08-01	0.0	31.962	0.0	75.959
2020-08-02	0.0	31.962	0.0	75.959
2020-08-03	0.0	31.962	0.0	75.959
2020-08-04	0.0	31.962	0.0	75.959
