2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	4.8
2020-03-23	5.13333
2020-03-24	5.4
2020-03-25	5.6
2020-03-26	6.06667
2020-03-27	6.86667
2020-03-28	8.33333
2020-03-29	10.66667
2020-03-30	14.0
2020-03-31	17.8
2020-04-01	21.66667
2020-04-02	25.06667
2020-04-03	27.73333
2020-04-04	2.66667
2020-04-05	2.64215
2020-04-06	2.6078
2020-04-07	2.56846
2020-04-08	2.51898
2020-04-09	2.45948
2020-04-10	2.39538
2020-04-11	2.33143
2020-04-12	2.26787
2020-04-13	2.20935
2020-04-14	2.15572
2020-04-15	2.10115
2020-04-16	2.04154
2020-04-17	1.97679
2020-04-18	1.90705
2020-04-19	1.83252
2020-04-20	1.75798
2020-04-21	1.68344
2020-04-22	1.60963
2020-04-23	1.53737
2020-04-24	1.46727
2020-04-25	1.3981
2020-04-26	1.3306
2020-04-27	1.26488
2020-04-28	1.20154
2020-04-29	1.13994
2020-04-30	1.0812
2020-05-01	1.02522
2020-05-02	0.97184
2020-05-03	0.9204
2020-05-04	0.87081
2020-05-05	0.82272
2020-05-06	0.77555
2020-05-07	0.72877
2020-05-08	0.68197
2020-05-09	0.63514
2020-05-10	0.58913
2020-05-11	0.54646
2020-05-12	0.50886
2020-05-13	0.47618
2020-05-14	0.44808
2020-05-15	0.42372
2020-05-16	0.40109
2020-05-17	0.37867
2020-05-18	0.35624
2020-05-19	0.3338
2020-05-20	0.31134
2020-05-21	0.28927
2020-05-22	0.26917
2020-05-23	0.25106
2020-05-24	0.2348
2020-05-25	0.22028
2020-05-26	0.2071
2020-05-27	0.19405
2020-05-28	0.181
2020-05-29	0.16794
2020-05-30	0.15486
2020-05-31	0.14177
2020-06-01	0.12867
2020-06-02	0.11589
2020-06-03	0.104
2020-06-04	0.09313
2020-06-05	0.0832
2020-06-06	0.07409
2020-06-07	0.06551
2020-06-08	0.05706
2020-06-09	0.04855
2020-06-10	0.03996
2020-06-11	0.03122
2020-06-12	0.02217
2020-06-13	0.01426
2020-06-14	0.0088
2020-06-15	0.00554
2020-06-16	0.00366
2020-06-17	0.00262
2020-06-18	0.00202
2020-06-19	0.00162
2020-06-20	0.00128
2020-06-21	0.001
2020-06-22	0.00076
2020-06-23	0.00056
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
