2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	3.26667
2020-03-23	3.73333
2020-03-24	3.93333
2020-03-25	4.0
2020-03-26	4.06667
2020-03-27	4.26667
2020-03-28	4.66667
2020-03-29	5.33333
2020-03-30	6.2
2020-03-31	0.86667
2020-04-01	1.06959
2020-04-02	1.31548
2020-04-03	1.58816
2020-04-04	1.88147
2020-04-05	2.22207
2020-04-06	2.62334
2020-04-07	3.10141
2020-04-08	3.66193
2020-04-09	4.3156
2020-04-10	5.05629
2020-04-11	5.87643
2020-04-12	6.76851
2020-04-13	7.74689
2020-04-14	8.78655
2020-04-15	9.85763
2020-04-16	10.93909
2020-04-17	12.01635
2020-04-18	13.10274
2020-04-19	14.23315
2020-04-20	15.47938
2020-04-21	16.72246
2020-04-22	17.92522
2020-04-23	18.94671
2020-04-24	19.73972
2020-04-25	20.19671
2020-04-26	20.4555
2020-04-27	20.52889
2020-04-28	20.49023
2020-04-29	20.30186
2020-04-30	20.03788
2020-05-01	19.73562
2020-05-02	19.35539
2020-05-03	18.89827
2020-05-04	18.40571
2020-05-05	17.91429
2020-05-06	17.42595
2020-05-07	16.97626
2020-05-08	16.56423
2020-05-09	16.14492
2020-05-10	15.68689
2020-05-11	15.18933
2020-05-12	14.65345
2020-05-13	14.08079
2020-05-14	13.50806
2020-05-15	12.93525
2020-05-16	12.36812
2020-05-17	11.8129
2020-05-18	11.2743
2020-05-19	10.7428
2020-05-20	10.22413
2020-05-21	9.7191
2020-05-22	9.2324
2020-05-23	8.75909
2020-05-24	8.30779
2020-05-25	7.87759
2020-05-26	7.46745
2020-05-27	7.07224
2020-05-28	6.6912
2020-05-29	6.32166
2020-05-30	5.9592
2020-05-31	5.59977
2020-06-01	5.24016
2020-06-02	4.88033
2020-06-03	4.52681
2020-06-04	4.19894
2020-06-05	3.90996
2020-06-06	3.65885
2020-06-07	3.44297
2020-06-08	3.2558
2020-06-09	3.08193
2020-06-10	2.90965
2020-06-11	2.73729
2020-06-12	2.56486
2020-06-13	2.39232
2020-06-14	2.22273
2020-06-15	2.06826
2020-06-16	1.92911
2020-06-17	1.80419
2020-06-18	1.69256
2020-06-19	1.59131
2020-06-20	1.49107
2020-06-21	1.39076
2020-06-22	1.29039
2020-06-23	1.18993
2020-06-24	1.08936
2020-06-25	0.98864
2020-06-26	0.89048
2020-06-27	0.79909
2020-06-28	0.71563
2020-06-29	0.6393
2020-06-30	0.56933
2020-07-01	0.5034
2020-07-02	0.4384
2020-07-03	0.37302
2020-07-04	0.30703
2020-07-05	0.23993
2020-07-06	0.17035
2020-07-07	0.10959
2020-07-08	0.06758
2020-07-09	0.0426
2020-07-10	0.02814
2020-07-11	0.02015
2020-07-12	0.01555
2020-07-13	0.01242
2020-07-14	0.00987
2020-07-15	0.00771
2020-07-16	0.00585
2020-07-17	0.00431
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
