2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	175.73333
2020-03-23	214.26667
2020-03-24	254.8
2020-03-25	296.26667
2020-03-26	337.13333
2020-03-27	379.46667
2020-03-28	425.06667
2020-03-29	476.2
2020-03-30	528.0
2020-03-31	581.93333
2020-04-01	636.46667
2020-04-02	688.66667
2020-04-03	52.2
2020-04-04	51.72012
2020-04-05	51.04762
2020-04-06	50.27759
2020-04-07	49.30894
2020-04-08	48.14441
2020-04-09	46.88957
2020-04-10	45.63766
2020-04-11	44.39358
2020-04-12	43.24798
2020-04-13	42.1983
2020-04-14	41.13008
2020-04-15	39.96322
2020-04-16	38.69568
2020-04-17	37.33048
2020-04-18	35.87161
2020-04-19	34.41254
2020-04-20	32.95327
2020-04-21	31.50847
2020-04-22	30.09403
2020-04-23	28.7219
2020-04-24	27.3679
2020-04-25	26.04654
2020-04-26	24.75996
2020-04-27	23.52006
2020-04-28	22.31427
2020-04-29	21.16455
2020-04-30	20.06861
2020-05-01	19.02374
2020-05-02	18.01693
2020-05-03	17.0462
2020-05-04	16.10479
2020-05-05	15.18138
2020-05-06	14.26572
2020-05-07	13.3496
2020-05-08	12.43292
2020-05-09	11.5323
2020-05-10	10.69704
2020-05-11	9.96085
2020-05-12	9.32113
2020-05-13	8.77117
2020-05-14	8.29433
2020-05-15	7.85139
2020-05-16	7.41248
2020-05-17	6.9734
2020-05-18	6.53411
2020-05-19	6.09457
2020-05-20	5.66254
2020-05-21	5.269
2020-05-22	4.91451
2020-05-23	4.59627
2020-05-24	4.31189
2020-05-25	4.05395
2020-05-26	3.79857
2020-05-27	3.54305
2020-05-28	3.28735
2020-05-29	3.03142
2020-05-30	2.77521
2020-05-31	2.51863
2020-06-01	2.26854
2020-06-02	2.03573
2020-06-03	1.82311
2020-06-04	1.62865
2020-06-05	1.4504
2020-06-06	1.28245
2020-06-07	1.11685
2020-06-08	0.9503
2020-06-09	0.78219
2020-06-10	0.61122
2020-06-11	0.43397
2020-06-12	0.27919
2020-06-13	0.17217
2020-06-14	0.10852
2020-06-15	0.07169
2020-06-16	0.05134
2020-06-17	0.03962
2020-06-18	0.03163
2020-06-19	0.02514
2020-06-20	0.01964
2020-06-21	0.0149
2020-06-22	0.01098
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
