Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	41.631	1034.631	0.6	15.6
2020-04-16	39.866	1074.497	0.584	16.184
2020-04-17	38.118	1112.615	0.568	16.752
2020-04-18	36.407	1149.022	0.553	17.305
2020-04-19	34.747	1183.769	0.54	17.845
2020-04-20	33.109	1216.878	0.526	18.371
2020-04-21	31.51	1248.388	0.511	18.882
2020-04-22	29.954	1278.342	0.495	19.377
2020-04-23	28.454	1306.796	0.478	19.855
2020-04-24	26.995	1333.791	0.459	20.314
2020-04-25	25.604	1359.395	0.44	20.754
2020-04-26	24.278	1383.673	0.422	21.176
2020-04-27	23.014	1406.687	0.403	21.579
2020-04-28	21.796	1428.483	0.385	21.964
2020-04-29	20.622	1449.105	0.368	22.332
2020-04-30	19.483	1468.588	0.35	22.682
2020-05-01	18.366	1486.954	0.333	23.015
2020-05-02	17.258	1504.212	0.317	23.332
2020-05-03	16.15	1520.362	0.301	23.633
2020-05-04	15.041	1535.403	0.286	23.919
2020-05-05	13.951	1549.354	0.271	24.19
2020-05-06	12.941	1562.295	0.257	24.447
2020-05-07	12.05	1574.345	0.243	24.69
2020-05-08	11.276	1585.621	0.231	24.921
2020-05-09	10.611	1596.232	0.218	25.139
2020-05-10	10.034	1606.266	0.206	25.345
2020-05-11	9.498	1615.764	0.194	25.539
2020-05-12	8.967	1624.731	0.183	25.722
2020-05-13	8.436	1633.167	0.171	25.893
2020-05-14	7.905	1641.072	0.159	26.052
2020-05-15	7.373	1648.445	0.148	26.2
2020-05-16	6.85	1655.295	0.137	26.337
2020-05-17	6.374	1661.669	0.127	26.464
2020-05-18	5.945	1667.614	0.119	26.583
2020-05-19	5.56	1673.174	0.112	26.695
2020-05-20	5.216	1678.39	0.106	26.801
2020-05-21	4.904	1683.294	0.1	26.901
2020-05-22	4.595	1687.889	0.095	26.996
2020-05-23	4.286	1692.175	0.089	27.085
2020-05-24	3.977	1696.152	0.084	27.169
2020-05-25	3.667	1699.819	0.078	27.247
2020-05-26	3.357	1703.176	0.072	27.319
2020-05-27	3.047	1706.223	0.067	27.386
2020-05-28	2.744	1708.967	0.063	27.449
2020-05-29	2.463	1711.43	0.059	27.508
2020-05-30	2.206	1713.636	0.055	27.563
2020-05-31	1.97	1715.606	0.052	27.615
2020-06-01	1.755	1717.361	0.049	27.664
2020-06-02	1.551	1718.912	0.045	27.709
2020-06-03	1.351	1720.263	0.042	27.751
2020-06-04	1.15	1721.413	0.039	27.79
2020-06-05	0.946	1722.359	0.036	27.826
2020-06-06	0.739	1723.098	0.032	27.858
2020-06-07	0.525	1723.623	0.029	27.887
2020-06-08	0.338	1723.961	0.026	27.913
2020-06-09	0.208	1724.169	0.023	27.936
2020-06-10	0.131	1724.3	0.021	27.957
2020-06-11	0.087	1724.387	0.019	27.976
2020-06-12	0.062	1724.449	0.016	27.992
2020-06-13	0.048	1724.497	0.014	28.006
2020-06-14	0.038	1724.535	0.012	28.018
2020-06-15	0.03	1724.565	0.01	28.028
2020-06-16	0.024	1724.589	0.008	28.036
2020-06-17	0.018	1724.607	0.006	28.042
2020-06-18	0.013	1724.62	0.004	28.046
2020-06-19	0.0	1724.62	0.0	28.046
2020-06-20	0.0	1724.62	0.0	28.046
2020-06-21	0.0	1724.62	0.0	28.046
2020-06-22	0.0	1724.62	0.0	28.046
2020-06-23	0.0	1724.62	0.0	28.046
2020-06-24	0.0	1724.62	0.0	28.046
2020-06-25	0.0	1724.62	0.0	28.046
2020-06-26	0.0	1724.62	0.0	28.046
2020-06-27	0.0	1724.62	0.0	28.046
2020-06-28	0.0	1724.62	0.0	28.046
2020-06-29	0.0	1724.62	0.0	28.046
2020-06-30	0.0	1724.62	0.0	28.046
2020-07-01	0.0	1724.62	0.0	28.046
2020-07-02	0.0	1724.62	0.0	28.046
2020-07-03	0.0	1724.62	0.0	28.046
2020-07-04	0.0	1724.62	0.0	28.046
2020-07-05	0.0	1724.62	0.0	28.046
2020-07-06	0.0	1724.62	0.0	28.046
2020-07-07	0.0	1724.62	0.0	28.046
2020-07-08	0.0	1724.62	0.0	28.046
2020-07-09	0.0	1724.62	0.0	28.046
2020-07-10	0.0	1724.62	0.0	28.046
2020-07-11	0.0	1724.62	0.0	28.046
2020-07-12	0.0	1724.62	0.0	28.046
2020-07-13	0.0	1724.62	0.0	28.046
2020-07-14	0.0	1724.62	0.0	28.046
2020-07-15	0.0	1724.62	0.0	28.046
2020-07-16	0.0	1724.62	0.0	28.046
2020-07-17	0.0	1724.62	0.0	28.046
2020-07-18	0.0	1724.62	0.0	28.046
2020-07-19	0.0	1724.62	0.0	28.046
2020-07-20	0.0	1724.62	0.0	28.046
2020-07-21	0.0	1724.62	0.0	28.046
2020-07-22	0.0	1724.62	0.0	28.046
2020-07-23	0.0	1724.62	0.0	28.046
2020-07-24	0.0	1724.62	0.0	28.046
2020-07-25	0.0	1724.62	0.0	28.046
2020-07-26	0.0	1724.62	0.0	28.046
2020-07-27	0.0	1724.62	0.0	28.046
2020-07-28	0.0	1724.62	0.0	28.046
2020-07-29	0.0	1724.62	0.0	28.046
2020-07-30	0.0	1724.62	0.0	28.046
2020-07-31	0.0	1724.62	0.0	28.046
2020-08-01	0.0	1724.62	0.0	28.046
2020-08-02	0.0	1724.62	0.0	28.046
2020-08-03	0.0	1724.62	0.0	28.046
2020-08-04	0.0	1724.62	0.0	28.046
2020-08-05	0.0	1724.62	0.0	28.046
2020-08-06	0.0	1724.62	0.0	28.046
2020-08-07	0.0	1724.62	0.0	28.046
2020-08-08	0.0	1724.62	0.0	28.046
2020-08-09	0.0	1724.62	0.0	28.046
2020-08-10	0.0	1724.62	0.0	28.046
2020-08-11	0.0	1724.62	0.0	28.046
2020-08-12	0.0	1724.62	0.0	28.046
2020-08-13	0.0	1724.62	0.0	28.046
2020-08-14	0.0	1724.62	0.0	28.046
2020-08-15	0.0	1724.62	0.0	28.046
2020-08-16	0.0	1724.62	0.0	28.046
2020-08-17	0.0	1724.62	0.0	28.046
2020-08-18	0.0	1724.62	0.0	28.046
2020-08-19	0.0	1724.62	0.0	28.046
2020-08-20	0.0	1724.62	0.0	28.046
2020-08-21	0.0	1724.62	0.0	28.046
2020-08-22	0.0	1724.62	0.0	28.046
2020-08-23	0.0	1724.62	0.0	28.046
2020-08-24	0.0	1724.62	0.0	28.046
2020-08-25	0.0	1724.62	0.0	28.046
2020-08-26	0.0	1724.62	0.0	28.046
2020-08-27	0.0	1724.62	0.0	28.046
2020-08-28	0.0	1724.62	0.0	28.046
2020-08-29	0.0	1724.62	0.0	28.046
2020-08-30	0.0	1724.62	0.0	28.046
