Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.169	8.169	56.804	56.804
2020-04-15	0.167	8.336	56.282	113.086
2020-04-16	0.165	8.501	55.55	168.636
2020-04-17	0.163	8.664	54.712	223.348
2020-04-18	0.16	8.824	53.658	277.006
2020-04-19	0.156	8.98	52.391	329.397
2020-04-20	0.152	9.132	51.026	380.423
2020-04-21	0.148	9.28	49.663	430.086
2020-04-22	0.144	9.424	48.309	478.395
2020-04-23	0.14	9.564	47.063	525.458
2020-04-24	0.137	9.701	45.921	571.379
2020-04-25	0.133	9.834	44.758	616.137
2020-04-26	0.129	9.963	43.488	659.625
2020-04-27	0.125	10.088	42.109	701.734
2020-04-28	0.121	10.209	40.623	742.357
2020-04-29	0.116	10.325	39.036	781.393
2020-04-30	0.111	10.436	37.448	818.841
2020-05-01	0.107	10.543	35.86	854.701
2020-05-02	0.102	10.645	34.288	888.989
2020-05-03	0.097	10.742	32.749	921.738
2020-05-04	0.093	10.835	31.255	952.993
2020-05-05	0.089	10.924	29.782	982.775
2020-05-06	0.084	11.008	28.344	1011.119
2020-05-07	0.08	11.088	26.944	1038.063
2020-05-08	0.076	11.164	25.595	1063.658
2020-05-09	0.072	11.236	24.283	1087.941
2020-05-10	0.068	11.304	23.031	1110.972
2020-05-11	0.065	11.369	21.839	1132.811
2020-05-12	0.062	11.431	20.702	1153.513
2020-05-13	0.058	11.489	19.606	1173.119
2020-05-14	0.055	11.544	18.55	1191.669
2020-05-15	0.052	11.596	17.525	1209.194
2020-05-16	0.049	11.645	16.52	1225.714
2020-05-17	0.046	11.691	15.524	1241.238
2020-05-18	0.043	11.734	14.527	1255.765
2020-05-19	0.04	11.774	13.53	1269.295
2020-05-20	0.037	11.811	12.55	1281.845
2020-05-21	0.035	11.846	11.641	1293.486
2020-05-22	0.032	11.878	10.839	1304.325
2020-05-23	0.03	11.908	10.143	1314.468
2020-05-24	0.028	11.936	9.545	1324.013
2020-05-25	0.027	11.963	9.026	1333.039
2020-05-26	0.025	11.988	8.544	1341.583
2020-05-27	0.024	12.012	8.066	1349.649
2020-05-28	0.023	12.035	7.589	1357.238
2020-05-29	0.021	12.056	7.11	1364.348
2020-05-30	0.02	12.076	6.632	1370.98
2020-05-31	0.018	12.094	6.162	1377.142
2020-06-01	0.017	12.111	5.734	1382.876
2020-06-02	0.016	12.127	5.348	1388.224
2020-06-03	0.015	12.142	5.002	1393.226
2020-06-04	0.014	12.156	4.692	1397.918
2020-06-05	0.013	12.169	4.412	1402.33
2020-06-06	0.012	12.181	4.134	1406.464
2020-06-07	0.011	12.192	3.856	1410.32
2020-06-08	0.011	12.203	3.577	1413.897
2020-06-09	0.01	12.213	3.299	1417.196
2020-06-10	0.009	12.222	3.02	1420.216
2020-06-11	0.008	12.23	2.741	1422.957
2020-06-12	0.007	12.237	2.469	1425.426
2020-06-13	0.007	12.244	2.215	1427.641
2020-06-14	0.006	12.25	1.984	1429.625
2020-06-15	0.005	12.255	1.772	1431.397
2020-06-16	0.005	12.26	1.578	1432.975
2020-06-17	0.004	12.264	1.396	1434.371
2020-06-18	0.004	12.268	1.215	1435.586
2020-06-19	0.003	12.271	1.034	1436.62
2020-06-20	0.003	12.274	0.851	1437.471
2020-06-21	0.002	12.276	0.665	1438.136
2020-06-22	0.001	12.277	0.472	1438.608
2020-06-23	0.001	12.278	0.304	1438.912
2020-06-24	0.001	12.279	0.187	1439.099
2020-06-25	0.0	12.279	0.118	1439.217
