Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.071	48.071	0.533	7.533
2020-04-15	3.142	51.213	0.598	8.131
2020-04-16	3.182	54.395	0.664	8.795
2020-04-17	3.194	57.589	0.729	9.524
2020-04-18	3.188	60.777	0.795	10.319
2020-04-19	3.159	63.936	0.864	11.183
2020-04-20	3.117	67.053	0.94	12.123
2020-04-21	3.07	70.123	1.015	13.138
2020-04-22	3.011	73.134	1.088	14.226
2020-04-23	2.94	76.074	1.15	15.376
2020-04-24	2.864	78.938	1.198	16.574
2020-04-25	2.787	81.725	1.226	17.8
2020-04-26	2.711	84.436	1.242	19.042
2020-04-27	2.641	87.077	1.246	20.288
2020-04-28	2.577	89.654	1.244	21.532
2020-04-29	2.512	92.166	1.232	22.764
2020-04-30	2.441	94.607	1.216	23.98
2020-05-01	2.363	96.97	1.198	25.178
2020-05-02	2.28	99.25	1.175	26.353
2020-05-03	2.191	101.441	1.147	27.5
2020-05-04	2.102	103.543	1.117	28.617
2020-05-05	2.012	105.555	1.087	29.704
2020-05-06	1.924	107.479	1.058	30.762
2020-05-07	1.838	109.317	1.03	31.792
2020-05-08	1.754	111.071	1.005	32.797
2020-05-09	1.671	112.742	0.98	33.777
2020-05-10	1.591	114.333	0.952	34.729
2020-05-11	1.512	115.845	0.922	35.651
2020-05-12	1.436	117.281	0.889	36.54
2020-05-13	1.363	118.644	0.855	37.395
2020-05-14	1.293	119.937	0.82	38.215
2020-05-15	1.226	121.163	0.785	39.0
2020-05-16	1.162	122.325	0.751	39.751
2020-05-17	1.1	123.425	0.717	40.468
2020-05-18	1.041	124.466	0.684	41.152
2020-05-19	0.984	125.45	0.652	41.804
2020-05-20	0.927	126.377	0.621	42.425
2020-05-21	0.871	127.248	0.59	43.015
2020-05-22	0.815	128.063	0.56	43.575
2020-05-23	0.759	128.822	0.532	44.107
2020-05-24	0.704	129.526	0.504	44.611
2020-05-25	0.653	130.179	0.478	45.089
2020-05-26	0.608	130.787	0.453	45.542
2020-05-27	0.569	131.356	0.429	45.971
2020-05-28	0.536	131.892	0.406	46.377
2020-05-29	0.507	132.399	0.384	46.761
2020-05-30	0.479	132.878	0.362	47.123
2020-05-31	0.453	133.331	0.34	47.463
2020-06-01	0.426	133.757	0.318	47.781
2020-06-02	0.399	134.156	0.296	48.077
2020-06-03	0.372	134.528	0.275	48.352
2020-06-04	0.346	134.874	0.255	48.607
2020-06-05	0.322	135.196	0.237	48.844
2020-06-06	0.3	135.496	0.222	49.066
2020-06-07	0.281	135.777	0.209	49.275
2020-06-08	0.263	136.04	0.198	49.473
2020-06-09	0.248	136.288	0.187	49.66
2020-06-10	0.232	136.52	0.177	49.837
2020-06-11	0.216	136.736	0.166	50.003
2020-06-12	0.201	136.937	0.156	50.159
2020-06-13	0.185	137.122	0.145	50.304
2020-06-14	0.169	137.291	0.135	50.439
2020-06-15	0.154	137.445	0.126	50.565
2020-06-16	0.139	137.584	0.117	50.682
2020-06-17	0.124	137.708	0.11	50.792
2020-06-18	0.111	137.819	0.103	50.895
2020-06-19	0.099	137.918	0.097	50.992
2020-06-20	0.089	138.007	0.091	51.083
2020-06-21	0.078	138.085	0.084	51.167
2020-06-22	0.068	138.153	0.078	51.245
2020-06-23	0.058	138.211	0.072	51.317
2020-06-24	0.048	138.259	0.066	51.383
2020-06-25	0.037	138.296	0.06	51.443
2020-06-26	0.027	138.323	0.054	51.497
2020-06-27	0.017	138.34	0.049	51.546
2020-06-28	0.011	138.351	0.043	51.589
2020-06-29	0.007	138.358	0.039	51.628
2020-06-30	0.004	138.362	0.035	51.663
2020-07-01	0.003	138.365	0.031	51.694
2020-07-02	0.002	138.367	0.027	51.721
2020-07-03	0.002	138.369	0.023	51.744
2020-07-04	0.002	138.371	0.019	51.763
2020-07-05	0.001	138.372	0.015	51.778
2020-07-06	0.001	138.373	0.01	51.788
2020-07-07	0.001	138.374	0.007	51.795
2020-07-08	0.0	138.374	0.0	51.795
2020-07-09	0.0	138.374	0.0	51.795
2020-07-10	0.0	138.374	0.0	51.795
2020-07-11	0.0	138.374	0.0	51.795
2020-07-12	0.0	138.374	0.0	51.795
2020-07-13	0.0	138.374	0.0	51.795
2020-07-14	0.0	138.374	0.0	51.795
2020-07-15	0.0	138.374	0.0	51.795
2020-07-16	0.0	138.374	0.0	51.795
2020-07-17	0.0	138.374	0.0	51.795
2020-07-18	0.0	138.374	0.0	51.795
2020-07-19	0.0	138.374	0.0	51.795
2020-07-20	0.0	138.374	0.0	51.795
2020-07-21	0.0	138.374	0.0	51.795
2020-07-22	0.0	138.374	0.0	51.795
2020-07-23	0.0	138.374	0.0	51.795
2020-07-24	0.0	138.374	0.0	51.795
2020-07-25	0.0	138.374	0.0	51.795
2020-07-26	0.0	138.374	0.0	51.795
2020-07-27	0.0	138.374	0.0	51.795
2020-07-28	0.0	138.374	0.0	51.795
2020-07-29	0.0	138.374	0.0	51.795
2020-07-30	0.0	138.374	0.0	51.795
2020-07-31	0.0	138.374	0.0	51.795
2020-08-01	0.0	138.374	0.0	51.795
2020-08-02	0.0	138.374	0.0	51.795
2020-08-03	0.0	138.374	0.0	51.795
2020-08-04	0.0	138.374	0.0	51.795
2020-08-05	0.0	138.374	0.0	51.795
2020-08-06	0.0	138.374	0.0	51.795
2020-08-07	0.0	138.374	0.0	51.795
2020-08-08	0.0	138.374	0.0	51.795
2020-08-09	0.0	138.374	0.0	51.795
2020-08-10	0.0	138.374	0.0	51.795
2020-08-11	0.0	138.374	0.0	51.795
2020-08-12	0.0	138.374	0.0	51.795
2020-08-13	0.0	138.374	0.0	51.795
2020-08-14	0.0	138.374	0.0	51.795
2020-08-15	0.0	138.374	0.0	51.795
2020-08-16	0.0	138.374	0.0	51.795
2020-08-17	0.0	138.374	0.0	51.795
2020-08-18	0.0	138.374	0.0	51.795
2020-08-19	0.0	138.374	0.0	51.795
2020-08-20	0.0	138.374	0.0	51.795
2020-08-21	0.0	138.374	0.0	51.795
2020-08-22	0.0	138.374	0.0	51.795
2020-08-23	0.0	138.374	0.0	51.795
2020-08-24	0.0	138.374	0.0	51.795
2020-08-25	0.0	138.374	0.0	51.795
2020-08-26	0.0	138.374	0.0	51.795
2020-08-27	0.0	138.374	0.0	51.795
2020-08-28	0.0	138.374	0.0	51.795
2020-08-29	0.0	138.374	0.0	51.795
2020-08-30	0.0	138.374	0.0	51.795
