Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.28	48.28	0.8	9.8
2020-04-16	3.467	51.747	0.916	10.716
2020-04-17	3.612	55.359	1.039	11.755
2020-04-18	3.696	59.055	1.165	12.92
2020-04-19	3.743	62.798	1.293	14.213
2020-04-20	3.756	66.554	1.42	15.633
2020-04-21	3.749	70.303	1.549	17.182
2020-04-22	3.715	74.018	1.682	18.864
2020-04-23	3.667	77.685	1.83	20.694
2020-04-24	3.611	81.296	1.977	22.671
2020-04-25	3.542	84.838	2.119	24.79
2020-04-26	3.458	88.296	2.239	27.029
2020-04-27	3.368	91.664	2.333	29.362
2020-04-28	3.278	94.942	2.387	31.749
2020-04-29	3.189	98.131	2.418	34.167
2020-04-30	3.106	101.237	2.426	36.593
2020-05-01	3.031	104.268	2.422	39.015
2020-05-02	2.954	107.222	2.4	41.415
2020-05-03	2.87	110.092	2.368	43.783
2020-05-04	2.779	112.871	2.333	46.116
2020-05-05	2.681	115.552	2.288	48.404
2020-05-06	2.577	118.129	2.234	50.638
2020-05-07	2.472	120.601	2.175	52.813
2020-05-08	2.367	122.968	2.117	54.93
2020-05-09	2.263	125.231	2.06	56.99
2020-05-10	2.162	127.393	2.007	58.997
2020-05-11	2.063	129.456	1.958	60.955
2020-05-12	1.966	131.422	1.908	62.863
2020-05-13	1.871	133.293	1.854	64.717
2020-05-14	1.778	135.071	1.795	66.512
2020-05-15	1.689	136.76	1.732	68.244
2020-05-16	1.603	138.363	1.664	69.908
2020-05-17	1.52	139.883	1.597	71.505
2020-05-18	1.441	141.324	1.529	73.034
2020-05-19	1.366	142.69	1.462	74.496
2020-05-20	1.294	143.984	1.396	75.892
2020-05-21	1.224	145.208	1.333	77.225
2020-05-22	1.157	146.365	1.27	78.495
2020-05-23	1.09	147.455	1.208	79.703
2020-05-24	1.025	148.48	1.149	80.852
2020-05-25	0.959	149.439	1.091	81.943
2020-05-26	0.893	150.332	1.035	82.978
2020-05-27	0.828	151.16	0.982	83.96
2020-05-28	0.768	151.928	0.931	84.891
2020-05-29	0.715	152.643	0.883	85.774
2020-05-30	0.67	153.313	0.836	86.61
2020-05-31	0.63	153.943	0.791	87.401
2020-06-01	0.596	154.539	0.747	88.148
2020-06-02	0.564	155.103	0.704	88.852
2020-06-03	0.532	155.635	0.662	89.514
2020-06-04	0.501	156.136	0.619	90.133
2020-06-05	0.469	156.605	0.577	90.71
2020-06-06	0.438	157.043	0.535	91.245
2020-06-07	0.407	157.45	0.496	91.741
2020-06-08	0.378	157.828	0.462	92.203
2020-06-09	0.353	158.181	0.432	92.635
2020-06-10	0.33	158.511	0.407	93.042
2020-06-11	0.31	158.821	0.385	93.427
2020-06-12	0.291	159.112	0.364	93.791
2020-06-13	0.273	159.385	0.344	94.135
2020-06-14	0.254	159.639	0.324	94.459
2020-06-15	0.236	159.875	0.303	94.762
2020-06-16	0.218	160.093	0.283	95.045
2020-06-17	0.199	160.292	0.263	95.308
2020-06-18	0.181	160.473	0.244	95.552
2020-06-19	0.163	160.636	0.228	95.78
2020-06-20	0.146	160.782	0.213	95.993
2020-06-21	0.131	160.913	0.2	96.193
2020-06-22	0.117	161.03	0.188	96.381
2020-06-23	0.104	161.134	0.176	96.557
2020-06-24	0.092	161.226	0.164	96.721
2020-06-25	0.08	161.306	0.153	96.874
2020-06-26	0.068	161.374	0.141	97.015
2020-06-27	0.056	161.43	0.129	97.144
2020-06-28	0.044	161.474	0.117	97.261
2020-06-29	0.031	161.505	0.105	97.366
2020-06-30	0.02	161.525	0.094	97.46
2020-07-01	0.012	161.537	0.085	97.545
2020-07-02	0.008	161.545	0.076	97.621
2020-07-03	0.005	161.55	0.067	97.688
2020-07-04	0.004	161.554	0.059	97.747
2020-07-05	0.003	161.557	0.052	97.799
2020-07-06	0.002	161.559	0.044	97.843
2020-07-07	0.002	161.561	0.036	97.879
2020-07-08	0.001	161.562	0.028	97.907
2020-07-09	0.001	161.563	0.02	97.927
2020-07-10	0.001	161.564	0.013	97.94
2020-07-11	0.0	161.564	0.0	97.94
2020-07-12	0.0	161.564	0.0	97.94
2020-07-13	0.0	161.564	0.0	97.94
2020-07-14	0.0	161.564	0.0	97.94
2020-07-15	0.0	161.564	0.0	97.94
2020-07-16	0.0	161.564	0.0	97.94
2020-07-17	0.0	161.564	0.0	97.94
2020-07-18	0.0	161.564	0.0	97.94
2020-07-19	0.0	161.564	0.0	97.94
2020-07-20	0.0	161.564	0.0	97.94
2020-07-21	0.0	161.564	0.0	97.94
2020-07-22	0.0	161.564	0.0	97.94
2020-07-23	0.0	161.564	0.0	97.94
2020-07-24	0.0	161.564	0.0	97.94
2020-07-25	0.0	161.564	0.0	97.94
2020-07-26	0.0	161.564	0.0	97.94
2020-07-27	0.0	161.564	0.0	97.94
2020-07-28	0.0	161.564	0.0	97.94
2020-07-29	0.0	161.564	0.0	97.94
2020-07-30	0.0	161.564	0.0	97.94
2020-07-31	0.0	161.564	0.0	97.94
2020-08-01	0.0	161.564	0.0	97.94
2020-08-02	0.0	161.564	0.0	97.94
2020-08-03	0.0	161.564	0.0	97.94
2020-08-04	0.0	161.564	0.0	97.94
2020-08-05	0.0	161.564	0.0	97.94
2020-08-06	0.0	161.564	0.0	97.94
2020-08-07	0.0	161.564	0.0	97.94
2020-08-08	0.0	161.564	0.0	97.94
2020-08-09	0.0	161.564	0.0	97.94
2020-08-10	0.0	161.564	0.0	97.94
2020-08-11	0.0	161.564	0.0	97.94
2020-08-12	0.0	161.564	0.0	97.94
2020-08-13	0.0	161.564	0.0	97.94
2020-08-14	0.0	161.564	0.0	97.94
2020-08-15	0.0	161.564	0.0	97.94
2020-08-16	0.0	161.564	0.0	97.94
2020-08-17	0.0	161.564	0.0	97.94
2020-08-18	0.0	161.564	0.0	97.94
2020-08-19	0.0	161.564	0.0	97.94
2020-08-20	0.0	161.564	0.0	97.94
2020-08-21	0.0	161.564	0.0	97.94
2020-08-22	0.0	161.564	0.0	97.94
2020-08-23	0.0	161.564	0.0	97.94
2020-08-24	0.0	161.564	0.0	97.94
2020-08-25	0.0	161.564	0.0	97.94
2020-08-26	0.0	161.564	0.0	97.94
2020-08-27	0.0	161.564	0.0	97.94
2020-08-28	0.0	161.564	0.0	97.94
2020-08-29	0.0	161.564	0.0	97.94
2020-08-30	0.0	161.564	0.0	97.94
