Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clear Creek	3.0	0.0	0.0	0.0	0.00031234	0.0	15.0	6.0	3.75	0.0015617	0.00062468	0.000390425	2020-03-22
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	2020-03-23
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-24
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-25
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-26
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-27
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-28
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-29
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0	2020-03-30
Clear Creek	4	0	0	0	0.00041645	0.0	20	8	5	0.00208225	0.0008329	0.0005205625	1	0	100	0	2020-03-31
Clear Creek	4	0	0	0	0.00041645	0.0	20	8	5	0.00208225	0.0008329	0.0005205625	0	0	-100	0	2020-04-01
Clear Creek	6	0	0	0	0.00062467	0.0	30	12	7.5	0.00312335	0.00124934	0.0007808375	2	0	0	0	2020-04-02
Clear Creek	6	0	0	0	0.00062467	0.0	30	12	7.5	0.00312335	0.00124934	0.0007808375	0	0	-100	0	2020-04-03
Clear Creek	6	0	0	0	0.00062467	0.0	30	12	7.5	0.00312335	0.00124934	0.0007808375	0	0	100	0	2020-04-04
Clear Creek	6	0	0	0	0.00062467	0.0	30	12	7.5	0.00312335	0.00124934	0.0007808375	0	0	100	0	2020-04-05
