Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.129	284.129	0.333	15.333
2020-04-15	7.188	291.317	0.311	15.644
2020-04-16	6.26	297.577	0.288	15.932
2020-04-17	5.326	302.903	0.266	16.198
2020-04-18	4.384	307.287	0.244	16.442
2020-04-19	3.426	310.713	0.221	16.663
2020-04-20	2.432	313.145	0.199	16.862
2020-04-21	1.565	314.71	0.179	17.041
2020-04-22	0.965	315.675	0.16	17.201
2020-04-23	0.608	316.283	0.143	17.344
2020-04-24	0.402	316.685	0.127	17.471
2020-04-25	0.288	316.973	0.113	17.584
2020-04-26	0.222	317.195	0.098	17.682
2020-04-27	0.177	317.372	0.083	17.765
2020-04-28	0.141	317.513	0.069	17.834
2020-04-29	0.11	317.623	0.054	17.888
2020-04-30	0.084	317.707	0.038	17.926
2020-05-01	0.062	317.769	0.024	17.95
2020-05-02	0.0	317.769	0.0	17.95
2020-05-03	0.0	317.769	0.0	17.95
2020-05-04	0.0	317.769	0.0	17.95
2020-05-05	0.0	317.769	0.0	17.95
2020-05-06	0.0	317.769	0.0	17.95
2020-05-07	0.0	317.769	0.0	17.95
2020-05-08	0.0	317.769	0.0	17.95
2020-05-09	0.0	317.769	0.0	17.95
2020-05-10	0.0	317.769	0.0	17.95
2020-05-11	0.0	317.769	0.0	17.95
2020-05-12	0.0	317.769	0.0	17.95
2020-05-13	0.0	317.769	0.0	17.95
2020-05-14	0.0	317.769	0.0	17.95
2020-05-15	0.0	317.769	0.0	17.95
2020-05-16	0.0	317.769	0.0	17.95
2020-05-17	0.0	317.769	0.0	17.95
2020-05-18	0.0	317.769	0.0	17.95
2020-05-19	0.0	317.769	0.0	17.95
2020-05-20	0.0	317.769	0.0	17.95
2020-05-21	0.0	317.769	0.0	17.95
2020-05-22	0.0	317.769	0.0	17.95
2020-05-23	0.0	317.769	0.0	17.95
2020-05-24	0.0	317.769	0.0	17.95
2020-05-25	0.0	317.769	0.0	17.95
2020-05-26	0.0	317.769	0.0	17.95
2020-05-27	0.0	317.769	0.0	17.95
2020-05-28	0.0	317.769	0.0	17.95
2020-05-29	0.0	317.769	0.0	17.95
2020-05-30	0.0	317.769	0.0	17.95
2020-05-31	0.0	317.769	0.0	17.95
2020-06-01	0.0	317.769	0.0	17.95
2020-06-02	0.0	317.769	0.0	17.95
2020-06-03	0.0	317.769	0.0	17.95
2020-06-04	0.0	317.769	0.0	17.95
2020-06-05	0.0	317.769	0.0	17.95
2020-06-06	0.0	317.769	0.0	17.95
2020-06-07	0.0	317.769	0.0	17.95
2020-06-08	0.0	317.769	0.0	17.95
2020-06-09	0.0	317.769	0.0	17.95
2020-06-10	0.0	317.769	0.0	17.95
2020-06-11	0.0	317.769	0.0	17.95
2020-06-12	0.0	317.769	0.0	17.95
2020-06-13	0.0	317.769	0.0	17.95
2020-06-14	0.0	317.769	0.0	17.95
2020-06-15	0.0	317.769	0.0	17.95
2020-06-16	0.0	317.769	0.0	17.95
2020-06-17	0.0	317.769	0.0	17.95
2020-06-18	0.0	317.769	0.0	17.95
2020-06-19	0.0	317.769	0.0	17.95
2020-06-20	0.0	317.769	0.0	17.95
2020-06-21	0.0	317.769	0.0	17.95
2020-06-22	0.0	317.769	0.0	17.95
2020-06-23	0.0	317.769	0.0	17.95
2020-06-24	0.0	317.769	0.0	17.95
2020-06-25	0.0	317.769	0.0	17.95
2020-06-26	0.0	317.769	0.0	17.95
2020-06-27	0.0	317.769	0.0	17.95
2020-06-28	0.0	317.769	0.0	17.95
2020-06-29	0.0	317.769	0.0	17.95
2020-06-30	0.0	317.769	0.0	17.95
2020-07-01	0.0	317.769	0.0	17.95
2020-07-02	0.0	317.769	0.0	17.95
2020-07-03	0.0	317.769	0.0	17.95
2020-07-04	0.0	317.769	0.0	17.95
2020-07-05	0.0	317.769	0.0	17.95
2020-07-06	0.0	317.769	0.0	17.95
2020-07-07	0.0	317.769	0.0	17.95
2020-07-08	0.0	317.769	0.0	17.95
2020-07-09	0.0	317.769	0.0	17.95
2020-07-10	0.0	317.769	0.0	17.95
2020-07-11	0.0	317.769	0.0	17.95
2020-07-12	0.0	317.769	0.0	17.95
2020-07-13	0.0	317.769	0.0	17.95
2020-07-14	0.0	317.769	0.0	17.95
2020-07-15	0.0	317.769	0.0	17.95
2020-07-16	0.0	317.769	0.0	17.95
2020-07-17	0.0	317.769	0.0	17.95
2020-07-18	0.0	317.769	0.0	17.95
2020-07-19	0.0	317.769	0.0	17.95
2020-07-20	0.0	317.769	0.0	17.95
2020-07-21	0.0	317.769	0.0	17.95
2020-07-22	0.0	317.769	0.0	17.95
2020-07-23	0.0	317.769	0.0	17.95
2020-07-24	0.0	317.769	0.0	17.95
2020-07-25	0.0	317.769	0.0	17.95
2020-07-26	0.0	317.769	0.0	17.95
2020-07-27	0.0	317.769	0.0	17.95
2020-07-28	0.0	317.769	0.0	17.95
2020-07-29	0.0	317.769	0.0	17.95
2020-07-30	0.0	317.769	0.0	17.95
2020-07-31	0.0	317.769	0.0	17.95
2020-08-01	0.0	317.769	0.0	17.95
2020-08-02	0.0	317.769	0.0	17.95
