Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	489.467	8123.467	33.787	466.787
2020-04-15	491.223	8614.69	35.201	501.988
2020-04-16	490.298	9104.988	36.016	538.004
2020-04-17	485.79	9590.778	36.477	574.481
2020-04-18	479.474	10070.252	36.608	611.089
2020-04-19	472.241	10542.493	36.539	647.628
2020-04-20	463.143	11005.636	36.203	683.831
2020-04-21	452.205	11457.841	35.732	719.563
2020-04-22	440.418	11898.259	35.193	754.756
2020-04-23	428.66	12326.919	34.515	789.271
2020-04-24	416.974	12743.893	33.7	822.971
2020-04-25	406.214	13150.107	32.822	855.793
2020-04-26	396.355	13546.462	31.946	887.739
2020-04-27	386.321	13932.783	31.075	918.814
2020-04-28	375.362	14308.145	30.273	949.087
2020-04-29	363.456	14671.601	29.538	978.625
2020-04-30	350.633	15022.234	28.79	1007.415
2020-05-01	336.93	15359.164	27.974	1035.389
2020-05-02	323.226	15682.39	27.086	1062.475
2020-05-03	309.519	15991.909	26.131	1088.606
2020-05-04	295.949	16287.858	25.11	1113.716
2020-05-05	282.663	16570.521	24.088	1137.804
2020-05-06	269.775	16840.296	23.067	1160.871
2020-05-07	257.058	17097.354	22.055	1182.926
2020-05-08	244.647	17342.001	21.065	1203.991
2020-05-09	232.562	17574.563	20.105	1224.096
2020-05-10	220.916	17795.479	19.157	1243.253
2020-05-11	209.591	18005.07	18.232	1261.485
2020-05-12	198.792	18203.862	17.332	1278.817
2020-05-13	188.498	18392.36	16.464	1295.281
2020-05-14	178.684	18571.044	15.62	1310.901
2020-05-15	169.227	18740.271	14.815	1325.716
2020-05-16	160.109	18900.38	14.048	1339.764
2020-05-17	151.267	19051.647	13.316	1353.08
2020-05-18	142.594	19194.241	12.612	1365.692
2020-05-19	133.993	19328.234	11.932	1377.624
2020-05-20	125.388	19453.622	11.273	1388.897
2020-05-21	116.778	19570.4	10.627	1399.524
2020-05-22	108.319	19678.719	9.986	1409.51
2020-05-23	100.474	19779.193	9.344	1418.854
2020-05-24	93.559	19872.752	8.703	1427.557
2020-05-25	87.55	19960.302	8.072	1435.629
2020-05-26	82.385	20042.687	7.488	1443.117
2020-05-27	77.906	20120.593	6.972	1450.089
2020-05-28	73.746	20194.339	6.525	1456.614
2020-05-29	69.623	20263.962	6.14	1462.754
2020-05-30	65.499	20329.461	5.806	1468.56
2020-05-31	61.373	20390.834	5.496	1474.056
2020-06-01	57.244	20448.078	5.189	1479.245
2020-06-02	53.186	20501.264	4.881	1484.126
2020-06-03	49.49	20550.754	4.574	1488.7
2020-06-04	46.16	20596.914	4.266	1492.966
2020-06-05	43.171	20640.085	3.964	1496.93
2020-06-06	40.5	20680.585	3.688	1500.618
2020-06-07	38.077	20718.662	3.44	1504.058
2020-06-08	35.679	20754.341	3.217	1507.275
2020-06-09	33.279	20787.62	3.018	1510.293
2020-06-10	30.877	20818.497	2.838	1513.131
2020-06-11	28.473	20846.97	2.659	1515.79
2020-06-12	26.067	20873.037	2.48	1518.27
2020-06-13	23.657	20896.694	2.301	1520.571
2020-06-14	21.308	20918.002	2.122	1522.693
2020-06-15	19.121	20937.123	1.943	1524.636
2020-06-16	17.124	20954.247	1.763	1526.399
2020-06-17	15.297	20969.544	1.588	1527.987
2020-06-18	13.623	20983.167	1.425	1529.412
2020-06-19	12.046	20995.213	1.276	1530.688
2020-06-20	10.49	21005.703	1.14	1531.828
2020-06-21	8.926	21014.629	1.015	1532.843
2020-06-22	7.347	21021.976	0.898	1533.741
2020-06-23	5.741	21027.717	0.782	1534.523
2020-06-24	4.076	21031.793	0.665	1535.188
2020-06-25	2.622	21034.415	0.548	1535.736
2020-06-26	1.617	21036.032	0.428	1536.164
2020-06-27	1.019	21037.051	0.304	1536.468
2020-06-28	0.673	21037.724	0.195	1536.663
2020-06-29	0.482	21038.206	0.121	1536.784
2020-06-30	0.372	21038.578	0.076	1536.86
2020-07-01	0.297	21038.875	0.05	1536.91
2020-07-02	0.236	21039.111	0.036	1536.946
2020-07-03	0.184	21039.295	0.028	1536.974
2020-07-04	0.14	21039.435	0.022	1536.996
2020-07-05	0.103	21039.538	0.018	1537.014
2020-07-06	0.0	21039.538	0.0	1537.014
2020-07-07	0.0	21039.538	0.0	1537.014
2020-07-08	0.0	21039.538	0.0	1537.014
2020-07-09	0.0	21039.538	0.0	1537.014
2020-07-10	0.0	21039.538	0.0	1537.014
2020-07-11	0.0	21039.538	0.0	1537.014
2020-07-12	0.0	21039.538	0.0	1537.014
2020-07-13	0.0	21039.538	0.0	1537.014
2020-07-14	0.0	21039.538	0.0	1537.014
2020-07-15	0.0	21039.538	0.0	1537.014
2020-07-16	0.0	21039.538	0.0	1537.014
2020-07-17	0.0	21039.538	0.0	1537.014
2020-07-18	0.0	21039.538	0.0	1537.014
2020-07-19	0.0	21039.538	0.0	1537.014
2020-07-20	0.0	21039.538	0.0	1537.014
2020-07-21	0.0	21039.538	0.0	1537.014
2020-07-22	0.0	21039.538	0.0	1537.014
2020-07-23	0.0	21039.538	0.0	1537.014
2020-07-24	0.0	21039.538	0.0	1537.014
2020-07-25	0.0	21039.538	0.0	1537.014
2020-07-26	0.0	21039.538	0.0	1537.014
2020-07-27	0.0	21039.538	0.0	1537.014
2020-07-28	0.0	21039.538	0.0	1537.014
2020-07-29	0.0	21039.538	0.0	1537.014
2020-07-30	0.0	21039.538	0.0	1537.014
2020-07-31	0.0	21039.538	0.0	1537.014
2020-08-01	0.0	21039.538	0.0	1537.014
2020-08-02	0.0	21039.538	0.0	1537.014
2020-08-03	0.0	21039.538	0.0	1537.014
2020-08-04	0.0	21039.538	0.0	1537.014
2020-08-05	0.0	21039.538	0.0	1537.014
2020-08-06	0.0	21039.538	0.0	1537.014
2020-08-07	0.0	21039.538	0.0	1537.014
2020-08-08	0.0	21039.538	0.0	1537.014
2020-08-09	0.0	21039.538	0.0	1537.014
2020-08-10	0.0	21039.538	0.0	1537.014
2020-08-11	0.0	21039.538	0.0	1537.014
2020-08-12	0.0	21039.538	0.0	1537.014
2020-08-13	0.0	21039.538	0.0	1537.014
2020-08-14	0.0	21039.538	0.0	1537.014
2020-08-15	0.0	21039.538	0.0	1537.014
2020-08-16	0.0	21039.538	0.0	1537.014
2020-08-17	0.0	21039.538	0.0	1537.014
2020-08-18	0.0	21039.538	0.0	1537.014
2020-08-19	0.0	21039.538	0.0	1537.014
2020-08-20	0.0	21039.538	0.0	1537.014
2020-08-21	0.0	21039.538	0.0	1537.014
2020-08-22	0.0	21039.538	0.0	1537.014
2020-08-23	0.0	21039.538	0.0	1537.014
2020-08-24	0.0	21039.538	0.0	1537.014
2020-08-25	0.0	21039.538	0.0	1537.014
2020-08-26	0.0	21039.538	0.0	1537.014
2020-08-27	0.0	21039.538	0.0	1537.014
2020-08-28	0.0	21039.538	0.0	1537.014
2020-08-29	0.0	21039.538	0.0	1537.014
2020-08-30	0.0	21039.538	0.0	1537.014
