2020-03-24 00:00:00	101.0
2020-03-25 00:00:00	69.0
2020-03-26 00:00:00	39.0
2020-03-27 00:00:00	228.0
2020-03-28 00:00:00	217.0
2020-03-29 00:00:00	260.0
2020-03-30 00:00:00	141.0
2020-03-31 00:00:00	337.0
2020-04-01 00:00:00	336.0
2020-04-02 00:00:00	362.0
2020-04-03 00:00:00	355.0
2020-04-04 00:00:00	450.0
2020-04-05 00:00:00	517.0
2020-04-06 00:00:00	498.0
2020-04-07 00:00:00	482.0
2020-04-08 00:00:00	534.8787202255171
2020-04-09 00:00:00	587.5528380915898
2020-04-10 00:00:00	640.6729153448956
2020-04-11 00:00:00	695.9458058093554
2020-04-12 00:00:00	756.8816563995194
2020-04-13 00:00:00	817.6634981893478
2020-04-14 00:00:00	876.4734540822272
2020-04-15 00:00:00	926.4205438200019
2020-04-16 00:00:00	965.1953901212426
2020-04-17 00:00:00	987.5407222691463
2020-04-18 00:00:00	1000.1944744003519
2020-04-19 00:00:00	1003.7829807133685
2020-04-20 00:00:00	1001.8924383532949
2020-04-21 00:00:00	992.6818771044741
2020-04-22 00:00:00	979.7743447982839
2020-04-23 00:00:00	964.9950553549636
2020-04-24 00:00:00	946.4032685085659
2020-04-25 00:00:00	924.0521536429146
2020-04-26 00:00:00	899.9675169478328
2020-04-27 00:00:00	875.9392179819678
2020-04-28 00:00:00	852.0610948692841
2020-04-29 00:00:00	830.0732515052506
2020-04-30 00:00:00	809.9264828520116
2020-05-01 00:00:00	789.423662190841
2020-05-02 00:00:00	767.0277307100878
2020-05-03 00:00:00	742.6993439622083
2020-05-04 00:00:00	716.4966182203167
2020-05-05 00:00:00	688.4959763726943
2020-05-06 00:00:00	660.4917126597559
2020-05-07 00:00:00	632.4833510481585
2020-05-08 00:00:00	604.7528268009504
2020-05-09 00:00:00	577.6050480747012
2020-05-10 00:00:00	551.269188048486
2020-05-11 00:00:00	525.2813838819002
2020-05-12 00:00:00	499.920079470032
2020-05-13 00:00:00	475.2263134094169
2020-05-14 00:00:00	451.4286127549632
2020-05-15 00:00:00	428.2854651827827
2020-05-16 00:00:00	406.2184375781962
2020-05-17 00:00:00	385.1837321728798
2020-05-18 00:00:00	365.1291599540723
2020-05-19 00:00:00	345.8050376996195
2020-05-20 00:00:00	327.1735186442538
2020-05-21 00:00:00	309.104801993666
2020-05-22 00:00:00	291.3814921384865
2020-05-23 00:00:00	273.8068274092083
2020-05-24 00:00:00	256.22341328300905
2020-05-25 00:00:00	238.62934188271214
2020-05-26 00:00:00	221.34329514897814
2020-05-27 00:00:00	205.3119939214917
2020-05-28 00:00:00	191.1820373820524
2020-05-29 00:00:00	178.90368924388778
2020-05-30 00:00:00	168.34808175757308
2020-05-31 00:00:00	159.19588886209303
2020-06-01 00:00:00	150.69448887512297
2020-06-02 00:00:00	142.2703455579836
2020-06-03 00:00:00	133.8428953130502
2020-06-04 00:00:00	125.41148025058857
2020-06-05 00:00:00	116.97525454354584
2020-06-06 00:00:00	108.68308014498179
2020-06-07 00:00:00	101.12967242770263
2020-06-08 00:00:00	94.32595454908507
2020-06-09 00:00:00	88.2177680547741
2020-06-10 00:00:00	82.75959858084197
2020-06-11 00:00:00	77.80889775322555
2020-06-12 00:00:00	72.90733677130764
2020-06-13 00:00:00	68.00297914600678
2020-06-14 00:00:00	63.095181723687965
2020-06-15 00:00:00	58.18308630837882
2020-06-16 00:00:00	53.26552082775875
2020-06-17 00:00:00	48.34083992282369
2020-06-18 00:00:00	43.54093632120819
2020-06-19 00:00:00	39.07249275102526
2020-06-20 00:00:00	34.991587947128195
2020-06-21 00:00:00	31.259151895181617
2020-06-22 00:00:00	27.838011379115443
2020-06-23 00:00:00	24.614546408640592
2020-06-24 00:00:00	21.436144265048327
2020-06-25 00:00:00	18.239436720885095
2020-06-26 00:00:00	15.01279351219866
2020-06-27 00:00:00	11.731425785853977
2020-06-28 00:00:00	8.32931230810049
2020-06-29 00:00:00	5.358524252566933
2020-06-30 00:00:00	3.304423290020683
2020-07-01 00:00:00	2.082788013597151
2020-07-02 00:00:00	1.3759023854588706
2020-07-03 00:00:00	0.9853684763714414
2020-07-04 00:00:00	0.7604257738036929
2020-07-05 00:00:00	0.6071116482122602
2020-07-06 00:00:00	0.48250044945943316
2020-07-07 00:00:00	0.376886462302591
2020-07-08 00:00:00	0.286014948693006
2020-07-09 00:00:00	0.21069767892289837
