Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
2020-02-28	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
2020-02-29	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
2020-03-02	0.099	2e-08	0.223	5e-08	0.001	0.0	0.001	0.0
2020-03-03	0.136	3e-08	0.359	7e-08	0.001	0.0	0.002	0.0
2020-03-04	0.186	4e-08	0.545	1.1e-07	0.001	0.0	0.003	0.0
2020-03-05	0.297	6e-08	0.842	1.7e-07	0.002	0.0	0.005	0.0
2020-03-06	0.446	9e-08	1.288	2.7e-07	0.003	0.0	0.008	0.0
2020-03-07	0.619	1.3e-07	1.907	3.9e-07	0.004	0.0	0.011	0.0
2020-03-08	0.755	1.6e-07	2.663	5.5e-07	0.005	0.0	0.016	0.0
2020-03-09	0.855	1.8e-07	3.517	7.3e-07	0.005	0.0	0.021	0.0
2020-03-10	0.916	1.9e-07	4.434	9.2e-07	0.005	0.0	0.027	1e-08
2020-03-11	0.966	2e-07	5.4	1.12e-06	0.006	0.0	0.032	1e-08
2020-03-12	0.978	2e-07	6.378	1.32e-06	0.006	0.0	0.038	1e-08
2020-03-13	0.991	2.1e-07	7.369	1.53e-06	0.006	0.0	0.044	1e-08
2020-03-14	1.003	2.1e-07	8.372	1.73e-06	0.006	0.0	0.05	1e-08
2020-03-15	0.991	2.1e-07	9.363	1.94e-06	0.006	0.0	0.056	1e-08
2020-03-16	0.978	2e-07	10.341	2.14e-06	0.006	0.0	0.062	1e-08
2020-03-17	0.966	2e-07	11.307	2.34e-06	0.006	0.0	0.068	1e-08
2020-03-18	0.904	1.9e-07	12.211	2.53e-06	0.005	0.0	0.073	2e-08
2020-03-19	0.879	1.8e-07	13.091	2.71e-06	0.005	0.0	0.079	2e-08
2020-03-20	0.83	1.7e-07	13.921	2.88e-06	0.005	0.0	0.084	2e-08
2020-03-21	0.718	1.5e-07	14.639	3.03e-06	0.004	0.0	0.088	2e-08
2020-03-22	0.619	1.3e-07	15.258	3.16e-06	0.004	0.0	0.092	2e-08
2020-03-23	0.533	1.1e-07	15.791	3.27e-06	0.003	0.0	0.095	2e-08
2020-03-24	0.458	9e-08	16.249	3.36e-06	0.003	0.0	0.097	2e-08
2020-03-25	0.384	8e-08	16.633	3.44e-06	0.002	0.0	0.1	2e-08
2020-03-26	0.31	6e-08	16.942	3.51e-06	0.002	0.0	0.102	2e-08
2020-03-27	0.248	5e-08	17.19	3.56e-06	0.001	0.0	0.103	2e-08
2020-03-28	0.211	4e-08	17.401	3.6e-06	0.001	0.0	0.104	2e-08
2020-03-29	0.186	4e-08	17.586	3.64e-06	0.001	0.0	0.106	2e-08
2020-03-30	0.161	3e-08	17.747	3.67e-06	0.001	0.0	0.106	2e-08
2020-03-31	0.136	3e-08	17.884	3.7e-06	0.001	0.0	0.107	2e-08
2020-04-01	0.111	2e-08	17.995	3.73e-06	0.001	0.0	0.108	2e-08
2020-04-02	0.087	2e-08	18.082	3.74e-06	0.001	0.0	0.108	2e-08
2020-04-03	0.062	1e-08	18.144	3.76e-06	0.0	0.0	0.109	2e-08
2020-04-04	0.05	1e-08	18.193	3.77e-06	0.0	0.0	0.109	2e-08
2020-04-05	0.037	1e-08	18.23	3.77e-06	0.0	0.0	0.109	2e-08
2020-04-06	0.025	1e-08	18.255	3.78e-06	0.0	0.0	0.11	2e-08
2020-04-07	0.012	0.0	18.268	3.78e-06	0.0	0.0	0.11	2e-08
2020-04-08	18.268	3.78e-06	36.535	7.57e-06	0.11	2e-08	0.219	5e-08
