2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	3.0
2020-02-29	3.0
2020-03-01	0.0
2020-03-02	2.0
2020-03-03	3.0
2020-03-04	1.0
2020-03-05	5.0
2020-03-06	0.0
2020-03-07	18.0
2020-03-08	0.0
2020-03-09	19.0
2020-03-10	51.0
2020-03-11	22.0
2020-03-12	30.0
2020-03-13	32.0
2020-03-14	58.0
2020-03-15	4.0
2020-03-16	82.0
2020-03-17	96.0
2020-03-18	244.0
2020-03-19	28.0
2020-03-20	178.0
2020-03-21	188.0
2020-03-22	371.0
2020-03-23	488.0
2020-03-24	439.0
2020-03-25	324.0
2020-03-26	342.0
2020-03-27	584.0
2020-03-28	628.0
2020-03-29	448.0
2020-03-30	663.0
2020-03-31	734.0
2020-04-01	765.0
2020-04-02	571.0
2020-04-03	423.0
2020-04-04	579.0
2020-04-05	474.0
2020-04-06	344.0
2020-04-07	580.778
2020-04-08	573.226
2020-04-09	564.579
2020-04-10	553.702
2020-04-11	540.625
2020-04-12	526.534
2020-04-13	512.476
2020-04-14	498.506
2020-04-15	485.642
2020-04-16	473.855
2020-04-17	461.86
2020-04-18	448.757
2020-04-19	434.523
2020-04-20	419.193
2020-04-21	402.811
2020-04-22	386.427
2020-04-23	370.04
2020-04-24	353.816
2020-04-25	337.933
2020-04-26	322.525
2020-04-27	307.321
2020-04-28	292.483
2020-04-29	278.036
2020-04-30	264.113
2020-05-01	250.572
2020-05-02	237.662
2020-05-03	225.355
2020-05-04	213.622
2020-05-05	202.316
2020-05-06	191.416
2020-05-07	180.845
2020-05-08	170.475
2020-05-09	160.193
2020-05-10	149.906
2020-05-11	139.612
2020-05-12	129.499
2020-05-13	120.12
2020-05-14	111.853
2020-05-15	104.669
2020-05-16	98.494
2020-05-17	93.139
2020-05-18	88.165
2020-05-19	83.237
2020-05-20	78.306
2020-05-21	73.373
2020-05-22	68.437
2020-05-23	63.586
2020-05-24	59.167
2020-05-25	55.186
2020-05-26	51.613
2020-05-27	48.419
2020-05-28	45.523
2020-05-29	42.655
2020-05-30	39.786
2020-05-31	36.914
2020-06-01	34.041
2020-06-02	31.163
2020-06-03	28.282
2020-06-04	25.474
2020-06-05	22.86
2020-06-06	20.472
2020-06-07	18.288
2020-06-08	16.287
2020-06-09	14.401
2020-06-10	12.541
2020-06-11	10.671
2020-06-12	8.783
2020-06-13	6.864
2020-06-14	4.873
2020-06-15	3.135
2020-06-16	1.933
2020-06-17	1.219
2020-06-18	0.805
2020-06-19	0.576
2020-06-20	0.445
2020-06-21	0.355
2020-06-22	0.282
2020-06-23	0.221
2020-06-24	0.167
2020-06-25	0.123
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
