Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.008	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.008	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
2020-03-16	0.015	1e-08	0.038	1e-08	0.0	0.0	0.0	0.0
2020-03-17	0.038	1e-08	0.075	3e-08	0.0	0.0	0.0	0.0
2020-03-18	0.06	2e-08	0.135	5e-08	0.0	0.0	0.001	0.0
2020-03-19	0.083	3e-08	0.218	7e-08	0.0	0.0	0.001	0.0
2020-03-20	0.113	4e-08	0.331	1.1e-07	0.001	0.0	0.002	0.0
2020-03-21	0.181	6e-08	0.512	1.7e-07	0.001	0.0	0.003	0.0
2020-03-22	0.271	9e-08	0.783	2.7e-07	0.002	0.0	0.005	0.0
2020-03-23	0.376	1.3e-07	1.159	3.9e-07	0.002	0.0	0.007	0.0
2020-03-24	0.459	1.6e-07	1.618	5.5e-07	0.003	0.0	0.01	0.0
2020-03-25	0.519	1.8e-07	2.137	7.3e-07	0.003	0.0	0.013	0.0
2020-03-26	0.557	1.9e-07	2.694	9.2e-07	0.003	0.0	0.016	1e-08
2020-03-27	0.587	2e-07	3.281	1.12e-06	0.004	0.0	0.02	1e-08
2020-03-28	0.595	2e-07	3.876	1.32e-06	0.004	0.0	0.023	1e-08
2020-03-29	0.602	2.1e-07	4.478	1.53e-06	0.004	0.0	0.027	1e-08
2020-03-30	0.61	2.1e-07	5.088	1.73e-06	0.004	0.0	0.031	1e-08
2020-03-31	0.602	2.1e-07	5.69	1.94e-06	0.004	0.0	0.034	1e-08
2020-04-01	0.595	2e-07	6.284	2.14e-06	0.004	0.0	0.038	1e-08
2020-04-02	0.587	2e-07	6.871	2.34e-06	0.004	0.0	0.041	1e-08
2020-04-03	0.549	1.9e-07	7.421	2.53e-06	0.003	0.0	0.045	2e-08
2020-04-04	0.534	1.8e-07	7.955	2.71e-06	0.003	0.0	0.048	2e-08
2020-04-05	0.504	1.7e-07	8.459	2.88e-06	0.003	0.0	0.051	2e-08
2020-04-06	0.437	1.5e-07	8.896	3.03e-06	0.003	0.0	0.053	2e-08
2020-04-07	0.376	1.3e-07	9.272	3.16e-06	0.002	0.0	0.056	2e-08
2020-04-08	0.324	1.1e-07	9.596	3.27e-06	0.002	0.0	0.058	2e-08
2020-04-09	0.278	9e-08	9.874	3.36e-06	0.002	0.0	0.059	2e-08
2020-04-10	0.233	8e-08	10.108	3.44e-06	0.001	0.0	0.061	2e-08
2020-04-11	0.188	6e-08	10.296	3.51e-06	0.001	0.0	0.062	2e-08
2020-04-12	0.151	5e-08	10.446	3.56e-06	0.001	0.0	0.063	2e-08
2020-04-13	0.128	4e-08	10.574	3.6e-06	0.001	0.0	0.063	2e-08
2020-04-14	0.113	4e-08	10.687	3.64e-06	0.001	0.0	0.064	2e-08
2020-04-15	0.098	3e-08	10.785	3.67e-06	0.001	0.0	0.065	2e-08
2020-04-16	0.083	3e-08	10.868	3.7e-06	0.0	0.0	0.065	2e-08
2020-04-17	0.068	2e-08	10.936	3.73e-06	0.0	0.0	0.066	2e-08
2020-04-18	0.053	2e-08	10.988	3.74e-06	0.0	0.0	0.066	2e-08
2020-04-19	0.038	1e-08	11.026	3.76e-06	0.0	0.0	0.066	2e-08
2020-04-20	0.03	1e-08	11.056	3.77e-06	0.0	0.0	0.066	2e-08
2020-04-21	0.023	1e-08	11.079	3.77e-06	0.0	0.0	0.066	2e-08
2020-04-22	0.015	1e-08	11.094	3.78e-06	0.0	0.0	0.067	2e-08
2020-04-23	0.008	0.0	11.101	3.78e-06	0.0	0.0	0.067	2e-08
2020-04-24	11.101	3.78e-06	22.202	7.57e-06	0.067	2e-08	0.133	5e-08
