Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Union	1.0	0.0	0.0	0.0	2.556e-05	0.0	5.0	2.0	1.25	0.0001278	5.112e-05	3.195e-05	2020-03-22
Union	1	0	0	0	2.556e-05	0.0	5	2	1.25	0.0001278	5.112e-05	3.195e-05	0	0	2020-03-23
Union	1	0	0	0	2.556e-05	0.0	5	2	1.25	0.0001278	5.112e-05	3.195e-05	0	0	100	0	2020-03-24
Union	1	0	0	0	2.556e-05	0.0	5	2	1.25	0.0001278	5.112e-05	3.195e-05	0	0	0	0	2020-03-25
Union	1	0	0	0	2.556e-05	0.0	5	2	1.25	0.0001278	5.112e-05	3.195e-05	0	0	0	0	2020-03-26
Union	1	0	0	0	2.556e-05	0.0	5	2	1.25	0.0001278	5.112e-05	3.195e-05	0	0	0	0	2020-03-27
Union	5	0	0	0	0.00012779	0.0	25	10	6.25	0.00063895	0.00025558	0.0001597375	4	0	0	0	2020-03-28
Union	5	0	0	0	0.00012779	0.0	25	10	6.25	0.00063895	0.00025558	0.0001597375	0	0	-100	0	2020-03-29
Union	7	0	0	0	0.00017891	0.0	35	14	8.75	0.00089455	0.00035782	0.0002236375	2	0	100	0	2020-03-30
Union	8	0	0	0	0.00020447	0.0	40	16	10	0.00102235	0.00040894	0.0002555875	1	0	-50	0	2020-03-31
Union	9	0	0	0	0.00023003	0.0	45	18	11.25	0.00115015	0.00046006	0.0002875375	1	0	0	0	2020-04-01
Union	10	0	0	0	0.00025558	0.0	50	20	12.5	0.0012779	0.00051116	0.000319475	1	0	0	0	2020-04-02
Union	10	0	0	0	0.00025558	0.0	50	20	12.5	0.0012779	0.00051116	0.000319475	0	0	-100	0	2020-04-03
Union	10	0	0	0	0.00025558	0.0	50	20	12.5	0.0012779	0.00051116	0.000319475	0	0	100	0	2020-04-04
Union	12	0	0	0	0.0003067	0.0	60	24	15	0.0015335	0.0006134	0.000383375	2	0	100	0	2020-04-05
