Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.88	17.88	0.0	0.0
2020-04-16	0.917	18.797	0.0	0.0
2020-04-17	0.938	19.735	0.0	0.0
2020-04-18	0.95	20.685	0.0	0.0
2020-04-19	0.953	21.638	0.0	0.0
2020-04-20	0.952	22.59	0.0	0.0
2020-04-21	0.943	23.533	0.0	0.0
2020-04-22	0.931	24.464	0.0	0.0
2020-04-23	0.917	25.381	0.0	0.0
2020-04-24	0.899	26.28	0.0	0.0
2020-04-25	0.878	27.158	0.0	0.0
2020-04-26	0.855	28.013	0.0	0.0
2020-04-27	0.832	28.845	0.0	0.0
2020-04-28	0.809	29.654	0.0	0.0
2020-04-29	0.788	30.442	0.0	0.0
2020-04-30	0.769	31.211	0.0	0.0
2020-05-01	0.75	31.961	0.0	0.0
2020-05-02	0.729	32.69	0.0	0.0
2020-05-03	0.705	33.395	0.0	0.0
2020-05-04	0.681	34.076	0.0	0.0
2020-05-05	0.654	34.73	0.0	0.0
2020-05-06	0.627	35.357	0.0	0.0
2020-05-07	0.601	35.958	0.0	0.0
2020-05-08	0.574	36.532	0.0	0.0
2020-05-09	0.549	37.081	0.0	0.0
2020-05-10	0.524	37.605	0.0	0.0
2020-05-11	0.499	38.104	0.0	0.0
2020-05-12	0.475	38.579	0.0	0.0
2020-05-13	0.451	39.03	0.0	0.0
2020-05-14	0.429	39.459	0.0	0.0
2020-05-15	0.407	39.866	0.0	0.0
2020-05-16	0.386	40.252	0.0	0.0
2020-05-17	0.366	40.618	0.0	0.0
2020-05-18	0.347	40.965	0.0	0.0
2020-05-19	0.328	41.293	0.0	0.0
2020-05-20	0.311	41.604	0.0	0.0
2020-05-21	0.294	41.898	0.0	0.0
2020-05-22	0.277	42.175	0.0	0.0
2020-05-23	0.26	42.435	0.0	0.0
2020-05-24	0.243	42.678	0.0	0.0
2020-05-25	0.227	42.905	0.0	0.0
2020-05-26	0.21	43.115	0.0	0.0
2020-05-27	0.195	43.31	0.0	0.0
2020-05-28	0.182	43.492	0.0	0.0
2020-05-29	0.17	43.662	0.0	0.0
2020-05-30	0.16	43.822	0.0	0.0
2020-05-31	0.151	43.973	0.0	0.0
2020-06-01	0.143	44.116	0.0	0.0
2020-06-02	0.135	44.251	0.0	0.0
2020-06-03	0.127	44.378	0.0	0.0
2020-06-04	0.119	44.497	0.0	0.0
2020-06-05	0.111	44.608	0.0	0.0
2020-06-06	0.103	44.711	0.0	0.0
2020-06-07	0.096	44.807	0.0	0.0
2020-06-08	0.09	44.897	0.0	0.0
2020-06-09	0.084	44.981	0.0	0.0
2020-06-10	0.079	45.06	0.0	0.0
2020-06-11	0.074	45.134	0.0	0.0
2020-06-12	0.069	45.203	0.0	0.0
2020-06-13	0.065	45.268	0.0	0.0
2020-06-14	0.06	45.328	0.0	0.0
2020-06-15	0.055	45.383	0.0	0.0
2020-06-16	0.051	45.434	0.0	0.0
2020-06-17	0.046	45.48	0.0	0.0
2020-06-18	0.041	45.521	0.0	0.0
2020-06-19	0.037	45.558	0.0	0.0
2020-06-20	0.033	45.591	0.0	0.0
2020-06-21	0.03	45.621	0.0	0.0
2020-06-22	0.026	45.647	0.0	0.0
2020-06-23	0.023	45.67	0.0	0.0
2020-06-24	0.02	45.69	0.0	0.0
2020-06-25	0.017	45.707	0.0	0.0
2020-06-26	0.014	45.721	0.0	0.0
2020-06-27	0.011	45.732	0.0	0.0
2020-06-28	0.008	45.74	0.0	0.0
2020-06-29	0.005	45.745	0.0	0.0
2020-06-30	0.003	45.748	0.0	0.0
2020-07-01	0.002	45.75	0.0	0.0
2020-07-02	0.001	45.751	0.0	0.0
2020-07-03	0.001	45.752	0.0	0.0
2020-07-04	0.001	45.753	0.0	0.0
2020-07-05	0.001	45.754	0.0	0.0
