Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-27	0.072	0.0	0.072	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.072	0.0	0.144	1e-08	0.0	0.0	0.001	0.0
2020-01-29	0.072	0.0	0.216	1e-08	0.0	0.0	0.001	0.0
2020-01-30	0.144	1e-08	0.36	1e-08	0.001	0.0	0.002	0.0
2020-01-31	0.36	1e-08	0.72	3e-08	0.002	0.0	0.004	0.0
2020-02-01	0.576	2e-08	1.297	5e-08	0.003	0.0	0.008	0.0
2020-02-02	0.792	3e-08	2.089	7e-08	0.005	0.0	0.013	0.0
2020-02-03	1.08	4e-08	3.169	1.1e-07	0.006	0.0	0.019	0.0
2020-02-04	1.729	6e-08	4.898	1.7e-07	0.01	0.0	0.029	0.0
2020-02-05	2.593	9e-08	7.491	2.7e-07	0.016	0.0	0.045	0.0
2020-02-06	3.601	1.3e-07	11.092	3.9e-07	0.022	0.0	0.067	0.0
2020-02-07	4.394	1.6e-07	15.486	5.5e-07	0.026	0.0	0.093	0.0
2020-02-08	4.97	1.8e-07	20.456	7.3e-07	0.03	0.0	0.123	0.0
2020-02-09	5.33	1.9e-07	25.786	9.2e-07	0.032	0.0	0.155	1e-08
2020-02-10	5.618	2e-07	31.405	1.12e-06	0.034	0.0	0.188	1e-08
2020-02-11	5.69	2e-07	37.095	1.32e-06	0.034	0.0	0.223	1e-08
2020-02-12	5.762	2.1e-07	42.857	1.53e-06	0.035	0.0	0.257	1e-08
2020-02-13	5.834	2.1e-07	48.692	1.73e-06	0.035	0.0	0.292	1e-08
2020-02-14	5.762	2.1e-07	54.454	1.94e-06	0.035	0.0	0.327	1e-08
2020-02-15	5.69	2e-07	60.144	2.14e-06	0.034	0.0	0.361	1e-08
2020-02-16	5.618	2e-07	65.763	2.34e-06	0.034	0.0	0.395	1e-08
2020-02-17	5.258	1.9e-07	71.021	2.53e-06	0.032	0.0	0.426	2e-08
2020-02-18	5.114	1.8e-07	76.135	2.71e-06	0.031	0.0	0.457	2e-08
2020-02-19	4.826	1.7e-07	80.961	2.88e-06	0.029	0.0	0.486	2e-08
2020-02-20	4.178	1.5e-07	85.138	3.03e-06	0.025	0.0	0.511	2e-08
2020-02-21	3.601	1.3e-07	88.74	3.16e-06	0.022	0.0	0.532	2e-08
2020-02-22	3.097	1.1e-07	91.837	3.27e-06	0.019	0.0	0.551	2e-08
2020-02-23	2.665	9e-08	94.502	3.36e-06	0.016	0.0	0.567	2e-08
2020-02-24	2.233	8e-08	96.735	3.44e-06	0.013	0.0	0.58	2e-08
2020-02-25	1.801	6e-08	98.536	3.51e-06	0.011	0.0	0.591	2e-08
2020-02-26	1.441	5e-08	99.976	3.56e-06	0.009	0.0	0.6	2e-08
2020-02-27	1.224	4e-08	101.201	3.6e-06	0.007	0.0	0.607	2e-08
2020-02-28	1.08	4e-08	102.281	3.64e-06	0.006	0.0	0.614	2e-08
2020-02-29	0.936	3e-08	103.218	3.67e-06	0.006	0.0	0.619	2e-08
2020-03-01	0.792	3e-08	104.01	3.7e-06	0.005	0.0	0.624	2e-08
2020-03-02	0.648	2e-08	104.658	3.73e-06	0.004	0.0	0.628	2e-08
2020-03-03	0.504	2e-08	105.162	3.74e-06	0.003	0.0	0.631	2e-08
2020-03-04	0.36	1e-08	105.523	3.76e-06	0.002	0.0	0.633	2e-08
2020-03-05	0.288	1e-08	105.811	3.77e-06	0.002	0.0	0.635	2e-08
2020-03-06	0.216	1e-08	106.027	3.77e-06	0.001	0.0	0.636	2e-08
2020-03-07	0.144	1e-08	106.171	3.78e-06	0.001	0.0	0.637	2e-08
2020-03-08	0.072	0.0	106.243	3.78e-06	0.0	0.0	0.637	2e-08
2020-03-09	106.243	3.78e-06	212.486	7.57e-06	0.637	2e-08	1.275	5e-08
