Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Upshur	1.0	0.0	0.0	0.0	2.424e-05	0.0	5.0	2.0	1.25	0.0001212	4.848e-05	3.03e-05	2020-03-22
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	2020-03-23
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Upshur	2	0	0	0	4.847e-5	0	10	4	2.5	2.4235e-4	9.694e-5	6.05875e-5	2	0	0	0	2020-03-30
Upshur	2	0	0	0	4.847e-5	0	10	4	2.5	2.4235e-4	9.694e-5	6.05875e-5	0	0	-100	0	2020-03-31
Upshur	2	0	0	0	4.847e-5	0	10	4	2.5	2.4235e-4	9.694e-5	6.05875e-5	0	0	100	0	2020-04-01
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	1	0	100	0	2020-04-02
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	0	0	-100	0	2020-04-03
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	0	0	100	0	2020-04-04
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	0	0	0	0	2020-04-05
