Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.467	9.467	1.8	1.8
2020-04-16	0.462	9.929	1.955	3.755
2020-04-17	0.456	10.385	2.126	5.881
2020-04-18	0.449	10.834	2.297	8.178
2020-04-19	0.441	11.275	2.462	10.64
2020-04-20	0.43	11.705	2.603	13.243
2020-04-21	0.419	12.124	2.712	15.955
2020-04-22	0.408	12.532	2.775	18.73
2020-04-23	0.397	12.929	2.81	21.54
2020-04-24	0.387	13.316	2.82	24.36
2020-04-25	0.377	13.693	2.815	27.175
2020-04-26	0.368	14.061	2.789	29.964
2020-04-27	0.357	14.418	2.753	32.717
2020-04-28	0.346	14.764	2.711	35.428
2020-04-29	0.334	15.098	2.659	38.087
2020-04-30	0.321	15.419	2.596	40.683
2020-05-01	0.308	15.727	2.529	43.212
2020-05-02	0.295	16.022	2.461	45.673
2020-05-03	0.282	16.304	2.394	48.067
2020-05-04	0.269	16.573	2.332	50.399
2020-05-05	0.257	16.83	2.276	52.675
2020-05-06	0.245	17.075	2.218	54.893
2020-05-07	0.233	17.308	2.155	57.048
2020-05-08	0.221	17.529	2.087	59.135
2020-05-09	0.21	17.739	2.013	61.148
2020-05-10	0.199	17.938	1.934	63.082
2020-05-11	0.189	18.127	1.856	64.938
2020-05-12	0.179	18.306	1.777	66.715
2020-05-13	0.17	18.476	1.699	68.414
2020-05-14	0.161	18.637	1.623	70.037
2020-05-15	0.152	18.789	1.549	71.586
2020-05-16	0.144	18.933	1.476	73.062
2020-05-17	0.136	19.069	1.405	74.467
2020-05-18	0.128	19.197	1.335	75.802
2020-05-19	0.119	19.316	1.268	77.07
2020-05-20	0.111	19.427	1.203	78.273
2020-05-21	0.103	19.53	1.141	79.414
2020-05-22	0.096	19.626	1.082	80.496
2020-05-23	0.089	19.715	1.026	81.522
2020-05-24	0.083	19.798	0.972	82.494
2020-05-25	0.078	19.876	0.919	83.413
2020-05-26	0.074	19.95	0.868	84.281
2020-05-27	0.07	20.02	0.819	85.1
2020-05-28	0.066	20.086	0.769	85.869
2020-05-29	0.062	20.148	0.72	86.589
2020-05-30	0.058	20.206	0.67	87.259
2020-05-31	0.054	20.26	0.622	87.881
2020-06-01	0.051	20.311	0.577	88.458
2020-06-02	0.047	20.358	0.537	88.995
2020-06-03	0.044	20.402	0.503	89.498
2020-06-04	0.041	20.443	0.473	89.971
2020-06-05	0.039	20.482	0.447	90.418
2020-06-06	0.036	20.518	0.423	90.841
2020-06-07	0.034	20.552	0.4	91.241
2020-06-08	0.032	20.584	0.376	91.617
2020-06-09	0.029	20.613	0.352	91.969
2020-06-10	0.027	20.64	0.329	92.298
2020-06-11	0.025	20.665	0.305	92.603
2020-06-12	0.023	20.688	0.284	92.887
2020-06-13	0.02	20.708	0.265	93.152
2020-06-14	0.018	20.726	0.248	93.4
2020-06-15	0.016	20.742	0.233	93.633
2020-06-16	0.015	20.757	0.219	93.852
2020-06-17	0.013	20.77	0.205	94.057
2020-06-18	0.011	20.781	0.191	94.248
2020-06-19	0.01	20.791	0.177	94.425
2020-06-20	0.008	20.799	0.163	94.588
2020-06-21	0.007	20.806	0.15	94.738
2020-06-22	0.005	20.811	0.136	94.874
