2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	3.0
2020-03-25	3.0
2020-03-26	2.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	2.0
2020-03-30	0.0
2020-03-31	3.0
2020-04-01	3.0
2020-04-02	1.0
2020-04-03	0.0
2020-04-04	2.0
2020-04-05	3.0
2020-04-06	2.0
2020-04-07	2.0
2020-04-08	1.831
2020-04-09	1.662
2020-04-10	1.497
2020-04-11	1.343
2020-04-12	1.203
2020-04-13	1.075
2020-04-14	0.957
2020-04-15	0.846
2020-04-16	0.737
2020-04-17	0.627
2020-04-18	0.516
2020-04-19	0.403
2020-04-20	0.286
2020-04-21	0.184
2020-04-22	0.114
2020-04-23	0.072
2020-04-24	0.047
2020-04-25	0.034
2020-04-26	0.026
2020-04-27	0.021
2020-04-28	0.017
2020-04-29	0.013
2020-04-30	0.01
2020-05-01	0.007
