Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.689	61.689	0.0	1.0
2020-04-15	2.921	64.61	0.0	1.0
2020-04-16	3.177	67.787	0.0	1.0
2020-04-17	3.432	71.219	0.0	1.0
2020-04-18	3.679	74.898	0.0	1.0
2020-04-19	3.888	78.786	0.0	1.0
2020-04-20	4.051	82.837	0.0	1.0
2020-04-21	4.145	86.982	0.0	1.0
2020-04-22	4.198	91.18	0.0	1.0
2020-04-23	4.213	95.393	0.0	1.0
2020-04-24	4.205	99.598	0.0	1.0
2020-04-25	4.166	103.764	0.0	1.0
2020-04-26	4.112	107.876	0.0	1.0
2020-04-27	4.05	111.926	0.0	1.0
2020-04-28	3.972	115.898	0.0	1.0
2020-04-29	3.878	119.776	0.0	1.0
2020-04-30	3.777	123.553	0.0	1.0
2020-05-01	3.676	127.229	0.0	1.0
2020-05-02	3.576	130.805	0.0	1.0
2020-05-03	3.484	134.289	0.0	1.0
2020-05-04	3.399	137.688	0.0	1.0
2020-05-05	3.313	141.001	0.0	1.0
2020-05-06	3.219	144.22	0.0	1.0
2020-05-07	3.117	147.337	0.0	1.0
2020-05-08	3.007	150.344	0.0	1.0
2020-05-09	2.89	153.234	0.0	1.0
2020-05-10	2.772	156.006	0.0	1.0
2020-05-11	2.655	158.661	0.0	1.0
2020-05-12	2.538	161.199	0.0	1.0
2020-05-13	2.424	163.623	0.0	1.0
2020-05-14	2.314	165.937	0.0	1.0
2020-05-15	2.205	168.142	0.0	1.0
2020-05-16	2.098	170.24	0.0	1.0
2020-05-17	1.995	172.235	0.0	1.0
2020-05-18	1.895	174.13	0.0	1.0
2020-05-19	1.798	175.928	0.0	1.0
2020-05-20	1.705	177.633	0.0	1.0
2020-05-21	1.617	179.25	0.0	1.0
2020-05-22	1.532	180.782	0.0	1.0
2020-05-23	1.451	182.233	0.0	1.0
2020-05-24	1.373	183.606	0.0	1.0
2020-05-25	1.297	184.903	0.0	1.0
2020-05-26	1.223	186.126	0.0	1.0
2020-05-27	1.149	187.275	0.0	1.0
2020-05-28	1.075	188.35	0.0	1.0
2020-05-29	1.002	189.352	0.0	1.0
2020-05-30	0.929	190.281	0.0	1.0
2020-05-31	0.862	191.143	0.0	1.0
2020-06-01	0.802	191.945	0.0	1.0
2020-06-02	0.751	192.696	0.0	1.0
2020-06-03	0.707	193.403	0.0	1.0
2020-06-04	0.668	194.071	0.0	1.0
2020-06-05	0.632	194.703	0.0	1.0
2020-06-06	0.597	195.3	0.0	1.0
2020-06-07	0.562	195.862	0.0	1.0
2020-06-08	0.526	196.388	0.0	1.0
2020-06-09	0.491	196.879	0.0	1.0
2020-06-10	0.456	197.335	0.0	1.0
2020-06-11	0.424	197.759	0.0	1.0
2020-06-12	0.396	198.155	0.0	1.0
2020-06-13	0.37	198.525	0.0	1.0
2020-06-14	0.347	198.872	0.0	1.0
2020-06-15	0.327	199.199	0.0	1.0
2020-06-16	0.306	199.505	0.0	1.0
2020-06-17	0.285	199.79	0.0	1.0
2020-06-18	0.265	200.055	0.0	1.0
2020-06-19	0.244	200.299	0.0	1.0
2020-06-20	0.224	200.523	0.0	1.0
2020-06-21	0.203	200.726	0.0	1.0
2020-06-22	0.183	200.909	0.0	1.0
2020-06-23	0.164	201.073	0.0	1.0
2020-06-24	0.147	201.22	0.0	1.0
2020-06-25	0.131	201.351	0.0	1.0
2020-06-26	0.117	201.468	0.0	1.0
2020-06-27	0.103	201.571	0.0	1.0
2020-06-28	0.09	201.661	0.0	1.0
2020-06-29	0.077	201.738	0.0	1.0
2020-06-30	0.063	201.801	0.0	1.0
2020-07-01	0.049	201.85	0.0	1.0
2020-07-02	0.035	201.885	0.0	1.0
2020-07-03	0.022	201.907	0.0	1.0
2020-07-04	0.014	201.921	0.0	1.0
2020-07-05	0.009	201.93	0.0	1.0
2020-07-06	0.006	201.936	0.0	1.0
2020-07-07	0.004	201.94	0.0	1.0
2020-07-08	0.003	201.943	0.0	1.0
2020-07-09	0.003	201.946	0.0	1.0
2020-07-10	0.002	201.948	0.0	1.0
2020-07-11	0.002	201.95	0.0	1.0
2020-07-12	0.001	201.951	0.0	1.0
2020-07-13	0.001	201.952	0.0	1.0
2020-07-14	0.0	201.952	0.0	1.0
2020-07-15	0.0	201.952	0.0	1.0
2020-07-16	0.0	201.952	0.0	1.0
2020-07-17	0.0	201.952	0.0	1.0
2020-07-18	0.0	201.952	0.0	1.0
2020-07-19	0.0	201.952	0.0	1.0
2020-07-20	0.0	201.952	0.0	1.0
2020-07-21	0.0	201.952	0.0	1.0
2020-07-22	0.0	201.952	0.0	1.0
2020-07-23	0.0	201.952	0.0	1.0
2020-07-24	0.0	201.952	0.0	1.0
2020-07-25	0.0	201.952	0.0	1.0
2020-07-26	0.0	201.952	0.0	1.0
2020-07-27	0.0	201.952	0.0	1.0
2020-07-28	0.0	201.952	0.0	1.0
2020-07-29	0.0	201.952	0.0	1.0
2020-07-30	0.0	201.952	0.0	1.0
2020-07-31	0.0	201.952	0.0	1.0
2020-08-01	0.0	201.952	0.0	1.0
2020-08-02	0.0	201.952	0.0	1.0
2020-08-03	0.0	201.952	0.0	1.0
2020-08-04	0.0	201.952	0.0	1.0
2020-08-05	0.0	201.952	0.0	1.0
2020-08-06	0.0	201.952	0.0	1.0
2020-08-07	0.0	201.952	0.0	1.0
2020-08-08	0.0	201.952	0.0	1.0
2020-08-09	0.0	201.952	0.0	1.0
2020-08-10	0.0	201.952	0.0	1.0
2020-08-11	0.0	201.952	0.0	1.0
2020-08-12	0.0	201.952	0.0	1.0
2020-08-13	0.0	201.952	0.0	1.0
2020-08-14	0.0	201.952	0.0	1.0
2020-08-15	0.0	201.952	0.0	1.0
2020-08-16	0.0	201.952	0.0	1.0
2020-08-17	0.0	201.952	0.0	1.0
2020-08-18	0.0	201.952	0.0	1.0
2020-08-19	0.0	201.952	0.0	1.0
2020-08-20	0.0	201.952	0.0	1.0
2020-08-21	0.0	201.952	0.0	1.0
2020-08-22	0.0	201.952	0.0	1.0
2020-08-23	0.0	201.952	0.0	1.0
2020-08-24	0.0	201.952	0.0	1.0
2020-08-25	0.0	201.952	0.0	1.0
2020-08-26	0.0	201.952	0.0	1.0
2020-08-27	0.0	201.952	0.0	1.0
2020-08-28	0.0	201.952	0.0	1.0
2020-08-29	0.0	201.952	0.0	1.0
2020-08-30	0.0	201.952	0.0	1.0
