Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.129	184.129	0.0	10.0
2020-04-15	10.259	194.388	0.0	10.0
2020-04-16	10.295	204.683	0.0	10.0
2020-04-17	10.276	214.959	0.0	10.0
2020-04-18	10.182	225.141	0.0	10.0
2020-04-19	10.049	235.19	0.0	10.0
2020-04-20	9.898	245.088	0.0	10.0
2020-04-21	9.707	254.795	0.0	10.0
2020-04-22	9.478	264.273	0.0	10.0
2020-04-23	9.231	273.504	0.0	10.0
2020-04-24	8.984	282.488	0.0	10.0
2020-04-25	8.739	291.227	0.0	10.0
2020-04-26	8.514	299.741	0.0	10.0
2020-04-27	8.307	308.048	0.0	10.0
2020-04-28	8.097	316.145	0.0	10.0
2020-04-29	7.867	324.012	0.0	10.0
2020-04-30	7.618	331.63	0.0	10.0
2020-05-01	7.349	338.979	0.0	10.0
2020-05-02	7.062	346.041	0.0	10.0
2020-05-03	6.774	352.815	0.0	10.0
2020-05-04	6.487	359.302	0.0	10.0
2020-05-05	6.203	365.505	0.0	10.0
2020-05-06	5.924	371.429	0.0	10.0
2020-05-07	5.654	377.083	0.0	10.0
2020-05-08	5.388	382.471	0.0	10.0
2020-05-09	5.128	387.599	0.0	10.0
2020-05-10	4.874	392.473	0.0	10.0
2020-05-11	4.63	397.103	0.0	10.0
2020-05-12	4.393	401.496	0.0	10.0
2020-05-13	4.166	405.662	0.0	10.0
2020-05-14	3.951	409.613	0.0	10.0
2020-05-15	3.745	413.358	0.0	10.0
2020-05-16	3.547	416.905	0.0	10.0
2020-05-17	3.356	420.261	0.0	10.0
2020-05-18	3.17	423.431	0.0	10.0
2020-05-19	2.989	426.42	0.0	10.0
2020-05-20	2.808	429.228	0.0	10.0
2020-05-21	2.628	431.856	0.0	10.0
2020-05-22	2.448	434.304	0.0	10.0
2020-05-23	2.27	436.574	0.0	10.0
2020-05-24	2.106	438.68	0.0	10.0
2020-05-25	1.961	440.641	0.0	10.0
2020-05-26	1.835	442.476	0.0	10.0
2020-05-27	1.727	444.203	0.0	10.0
2020-05-28	1.633	445.836	0.0	10.0
2020-05-29	1.546	447.382	0.0	10.0
2020-05-30	1.459	448.841	0.0	10.0
2020-05-31	1.373	450.214	0.0	10.0
2020-06-01	1.286	451.5	0.0	10.0
2020-06-02	1.2	452.7	0.0	10.0
2020-06-03	1.115	453.815	0.0	10.0
2020-06-04	1.037	454.852	0.0	10.0
2020-06-05	0.967	455.819	0.0	10.0
2020-06-06	0.905	456.724	0.0	10.0
2020-06-07	0.849	457.573	0.0	10.0
2020-06-08	0.798	458.371	0.0	10.0
2020-06-09	0.748	459.119	0.0	10.0
2020-06-10	0.697	459.816	0.0	10.0
2020-06-11	0.647	460.463	0.0	10.0
2020-06-12	0.597	461.06	0.0	10.0
2020-06-13	0.546	461.606	0.0	10.0
2020-06-14	0.496	462.102	0.0	10.0
2020-06-15	0.447	462.549	0.0	10.0
2020-06-16	0.401	462.95	0.0	10.0
2020-06-17	0.359	463.309	0.0	10.0
2020-06-18	0.321	463.63	0.0	10.0
2020-06-19	0.286	463.916	0.0	10.0
2020-06-20	0.252	464.168	0.0	10.0
2020-06-21	0.22	464.388	0.0	10.0
