Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.213	12.213	0.733	0.733
2020-04-16	0.211	12.424	0.797	1.53
2020-04-17	0.209	12.633	0.866	2.396
2020-04-18	0.205	12.838	0.936	3.332
2020-04-19	0.202	13.04	1.003	4.335
2020-04-20	0.197	13.237	1.06	5.395
2020-04-21	0.192	13.429	1.105	6.5
2020-04-22	0.187	13.616	1.13	7.63
2020-04-23	0.181	13.797	1.145	8.775
2020-04-24	0.177	13.974	1.149	9.924
2020-04-25	0.172	14.146	1.147	11.071
2020-04-26	0.168	14.314	1.136	12.207
2020-04-27	0.163	14.477	1.121	13.328
2020-04-28	0.158	14.635	1.105	14.433
2020-04-29	0.153	14.788	1.083	15.516
2020-04-30	0.147	14.935	1.058	16.574
2020-05-01	0.141	15.076	1.03	17.604
2020-05-02	0.135	15.211	1.003	18.607
2020-05-03	0.129	15.34	0.975	19.582
2020-05-04	0.123	15.463	0.95	20.532
2020-05-05	0.117	15.58	0.927	21.459
2020-05-06	0.112	15.692	0.904	22.363
2020-05-07	0.106	15.798	0.878	23.241
2020-05-08	0.101	15.899	0.85	24.091
2020-05-09	0.096	15.995	0.82	24.911
2020-05-10	0.091	16.086	0.788	25.699
2020-05-11	0.086	16.172	0.756	26.455
2020-05-12	0.082	16.254	0.724	27.179
2020-05-13	0.078	16.332	0.692	27.871
2020-05-14	0.074	16.406	0.661	28.532
2020-05-15	0.07	16.476	0.631	29.163
2020-05-16	0.066	16.542	0.601	29.764
2020-05-17	0.062	16.604	0.572	30.336
2020-05-18	0.058	16.662	0.544	30.88
2020-05-19	0.055	16.717	0.517	31.397
2020-05-20	0.051	16.768	0.49	31.887
2020-05-21	0.047	16.815	0.465	32.352
2020-05-22	0.044	16.859	0.441	32.793
2020-05-23	0.041	16.9	0.418	33.211
2020-05-24	0.038	16.938	0.396	33.607
2020-05-25	0.036	16.974	0.374	33.981
2020-05-26	0.034	17.008	0.354	34.335
2020-05-27	0.032	17.04	0.334	34.669
2020-05-28	0.03	17.07	0.313	34.982
2020-05-29	0.028	17.098	0.293	35.275
2020-05-30	0.027	17.125	0.273	35.548
2020-05-31	0.025	17.15	0.253	35.801
2020-06-01	0.023	17.173	0.235	36.036
2020-06-02	0.022	17.195	0.219	36.255
2020-06-03	0.02	17.215	0.205	36.46
2020-06-04	0.019	17.234	0.193	36.653
2020-06-05	0.018	17.252	0.182	36.835
2020-06-06	0.017	17.269	0.172	37.007
2020-06-07	0.016	17.285	0.163	37.17
2020-06-08	0.014	17.299	0.153	37.323
2020-06-09	0.013	17.312	0.144	37.467
2020-06-10	0.012	17.324	0.134	37.601
2020-06-11	0.011	17.335	0.124	37.725
2020-06-12	0.01	17.345	0.116	37.841
2020-06-13	0.009	17.354	0.108	37.949
2020-06-14	0.008	17.362	0.101	38.05
2020-06-15	0.007	17.369	0.095	38.145
2020-06-16	0.007	17.376	0.089	38.234
2020-06-17	0.006	17.382	0.083	38.317
2020-06-18	0.005	17.387	0.078	38.395
2020-06-19	0.005	17.392	0.072	38.467
2020-06-20	0.004	17.396	0.067	38.534
2020-06-21	0.003	17.399	0.061	38.595
2020-06-22	0.002	17.401	0.055	38.65
2020-06-23	0.002	17.403	0.05	38.7
2020-06-24	0.001	17.404	0.045	38.745
2020-06-25	0.001	17.405	0.04	38.785
2020-06-26	0.0	17.405	0.036	38.821
2020-06-27	0.0	17.405	0.032	38.853
2020-06-28	0.0	17.405	0.028	38.881
2020-06-29	0.0	17.405	0.025	38.906
2020-06-30	0.0	17.405	0.021	38.927
2020-07-01	0.0	17.405	0.017	38.944
2020-07-02	0.0	17.405	0.013	38.957
2020-07-03	0.0	17.405	0.01	38.967
2020-07-04	0.0	17.405	0.006	38.973
2020-07-05	0.0	17.405	0.0	38.973
2020-07-06	0.0	17.405	0.0	38.973
2020-07-07	0.0	17.405	0.0	38.973
2020-07-08	0.0	17.405	0.0	38.973
2020-07-09	0.0	17.405	0.0	38.973
2020-07-10	0.0	17.405	0.0	38.973
2020-07-11	0.0	17.405	0.0	38.973
2020-07-12	0.0	17.405	0.0	38.973
2020-07-13	0.0	17.405	0.0	38.973
2020-07-14	0.0	17.405	0.0	38.973
2020-07-15	0.0	17.405	0.0	38.973
2020-07-16	0.0	17.405	0.0	38.973
2020-07-17	0.0	17.405	0.0	38.973
2020-07-18	0.0	17.405	0.0	38.973
2020-07-19	0.0	17.405	0.0	38.973
2020-07-20	0.0	17.405	0.0	38.973
2020-07-21	0.0	17.405	0.0	38.973
2020-07-22	0.0	17.405	0.0	38.973
2020-07-23	0.0	17.405	0.0	38.973
2020-07-24	0.0	17.405	0.0	38.973
2020-07-25	0.0	17.405	0.0	38.973
2020-07-26	0.0	17.405	0.0	38.973
2020-07-27	0.0	17.405	0.0	38.973
2020-07-28	0.0	17.405	0.0	38.973
2020-07-29	0.0	17.405	0.0	38.973
2020-07-30	0.0	17.405	0.0	38.973
2020-07-31	0.0	17.405	0.0	38.973
2020-08-01	0.0	17.405	0.0	38.973
2020-08-02	0.0	17.405	0.0	38.973
2020-08-03	0.0	17.405	0.0	38.973
2020-08-04	0.0	17.405	0.0	38.973
2020-08-05	0.0	17.405	0.0	38.973
2020-08-06	0.0	17.405	0.0	38.973
2020-08-07	0.0	17.405	0.0	38.973
2020-08-08	0.0	17.405	0.0	38.973
2020-08-09	0.0	17.405	0.0	38.973
2020-08-10	0.0	17.405	0.0	38.973
2020-08-11	0.0	17.405	0.0	38.973
2020-08-12	0.0	17.405	0.0	38.973
2020-08-13	0.0	17.405	0.0	38.973
2020-08-14	0.0	17.405	0.0	38.973
2020-08-15	0.0	17.405	0.0	38.973
2020-08-16	0.0	17.405	0.0	38.973
2020-08-17	0.0	17.405	0.0	38.973
2020-08-18	0.0	17.405	0.0	38.973
2020-08-19	0.0	17.405	0.0	38.973
2020-08-20	0.0	17.405	0.0	38.973
2020-08-21	0.0	17.405	0.0	38.973
2020-08-22	0.0	17.405	0.0	38.973
2020-08-23	0.0	17.405	0.0	38.973
2020-08-24	0.0	17.405	0.0	38.973
2020-08-25	0.0	17.405	0.0	38.973
2020-08-26	0.0	17.405	0.0	38.973
2020-08-27	0.0	17.405	0.0	38.973
2020-08-28	0.0	17.405	0.0	38.973
2020-08-29	0.0	17.405	0.0	38.973
2020-08-30	0.0	17.405	0.0	38.973
