Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.413	10.413	8.062	8.062
2020-04-16	0.464	10.877	8.71	16.772
2020-04-17	0.515	11.392	9.336	26.108
2020-04-18	0.565	11.957	9.868	35.976
2020-04-19	0.616	12.573	10.281	46.257
2020-04-20	0.67	13.243	10.519	56.776
2020-04-21	0.728	13.971	10.654	67.43
2020-04-22	0.787	14.758	10.692	78.122
2020-04-23	0.843	15.601	10.672	88.794
2020-04-24	0.891	16.492	10.574	99.368
2020-04-25	0.929	17.421	10.436	109.804
2020-04-26	0.95	18.371	10.279	120.083
2020-04-27	0.962	19.333	10.081	130.164
2020-04-28	0.966	20.299	9.843	140.007
2020-04-29	0.964	21.263	9.586	149.593
2020-04-30	0.955	22.218	9.33	158.923
2020-05-01	0.943	23.161	9.076	167.999
2020-05-02	0.928	24.089	8.842	176.841
2020-05-03	0.911	25.0	8.627	185.468
2020-05-04	0.889	25.889	8.409	193.877
2020-05-05	0.866	26.755	8.17	202.047
2020-05-06	0.843	27.598	7.911	209.958
2020-05-07	0.82	28.418	7.632	217.59
2020-05-08	0.799	29.217	7.334	224.924
2020-05-09	0.779	29.996	7.035	231.959
2020-05-10	0.759	30.755	6.737	238.696
2020-05-11	0.738	31.493	6.442	245.138
2020-05-12	0.715	32.208	6.153	251.291
2020-05-13	0.689	32.897	5.872	257.163
2020-05-14	0.662	33.559	5.595	262.758
2020-05-15	0.635	34.194	5.325	268.083
2020-05-16	0.608	34.802	5.062	273.145
2020-05-17	0.582	35.384	4.809	277.954
2020-05-18	0.556	35.94	4.562	282.516
2020-05-19	0.53	36.47	4.327	286.843
2020-05-20	0.505	36.975	4.103	290.946
2020-05-21	0.481	37.456	3.889	294.835
2020-05-22	0.457	37.913	3.683	298.518
2020-05-23	0.434	38.347	3.485	302.003
2020-05-24	0.412	38.759	3.293	305.296
2020-05-25	0.391	39.15	3.104	308.4
