Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.831	10.831	0.0	1.0
2020-04-16	0.834	11.665	0.0	1.0
2020-04-17	0.833	12.498	0.0	1.0
2020-04-18	0.825	13.323	0.0	1.0
2020-04-19	0.814	14.137	0.0	1.0
2020-04-20	0.802	14.939	0.0	1.0
2020-04-21	0.786	15.725	0.0	1.0
2020-04-22	0.768	16.493	0.0	1.0
2020-04-23	0.748	17.241	0.0	1.0
2020-04-24	0.728	17.969	0.0	1.0
2020-04-25	0.708	18.677	0.0	1.0
2020-04-26	0.69	19.367	0.0	1.0
2020-04-27	0.673	20.04	0.0	1.0
2020-04-28	0.656	20.696	0.0	1.0
2020-04-29	0.637	21.333	0.0	1.0
2020-04-30	0.617	21.95	0.0	1.0
2020-05-01	0.595	22.545	0.0	1.0
2020-05-02	0.572	23.117	0.0	1.0
2020-05-03	0.549	23.666	0.0	1.0
2020-05-04	0.526	24.192	0.0	1.0
2020-05-05	0.503	24.695	0.0	1.0
2020-05-06	0.48	25.175	0.0	1.0
2020-05-07	0.458	25.633	0.0	1.0
2020-05-08	0.436	26.069	0.0	1.0
2020-05-09	0.415	26.484	0.0	1.0
2020-05-10	0.395	26.879	0.0	1.0
2020-05-11	0.375	27.254	0.0	1.0
2020-05-12	0.356	27.61	0.0	1.0
2020-05-13	0.338	27.948	0.0	1.0
2020-05-14	0.32	28.268	0.0	1.0
2020-05-15	0.303	28.571	0.0	1.0
2020-05-16	0.287	28.858	0.0	1.0
2020-05-17	0.272	29.13	0.0	1.0
2020-05-18	0.257	29.387	0.0	1.0
2020-05-19	0.242	29.629	0.0	1.0
2020-05-20	0.228	29.857	0.0	1.0
2020-05-21	0.213	30.07	0.0	1.0
2020-05-22	0.198	30.268	0.0	1.0
2020-05-23	0.184	30.452	0.0	1.0
2020-05-24	0.171	30.623	0.0	1.0
2020-05-25	0.159	30.782	0.0	1.0
2020-05-26	0.149	30.931	0.0	1.0
2020-05-27	0.14	31.071	0.0	1.0
2020-05-28	0.132	31.203	0.0	1.0
2020-05-29	0.125	31.328	0.0	1.0
2020-05-30	0.118	31.446	0.0	1.0
2020-05-31	0.111	31.557	0.0	1.0
2020-06-01	0.104	31.661	0.0	1.0
2020-06-02	0.097	31.758	0.0	1.0
2020-06-03	0.09	31.848	0.0	1.0
2020-06-04	0.084	31.932	0.0	1.0
2020-06-05	0.078	32.01	0.0	1.0
2020-06-06	0.073	32.083	0.0	1.0
2020-06-07	0.069	32.152	0.0	1.0
2020-06-08	0.065	32.217	0.0	1.0
2020-06-09	0.061	32.278	0.0	1.0
2020-06-10	0.057	32.335	0.0	1.0
2020-06-11	0.052	32.387	0.0	1.0
2020-06-12	0.048	32.435	0.0	1.0
2020-06-13	0.044	32.479	0.0	1.0
2020-06-14	0.04	32.519	0.0	1.0
2020-06-15	0.036	32.555	0.0	1.0
2020-06-16	0.032	32.587	0.0	1.0
2020-06-17	0.029	32.616	0.0	1.0
2020-06-18	0.026	32.642	0.0	1.0
2020-06-19	0.023	32.665	0.0	1.0
2020-06-20	0.02	32.685	0.0	1.0
2020-06-21	0.018	32.703	0.0	1.0
2020-06-22	0.015	32.718	0.0	1.0
2020-06-23	0.012	32.73	0.0	1.0
2020-06-24	0.01	32.74	0.0	1.0
2020-06-25	0.007	32.747	0.0	1.0
2020-06-26	0.004	32.751	0.0	1.0
2020-06-27	0.003	32.754	0.0	1.0
2020-06-28	0.002	32.756	0.0	1.0
2020-06-29	0.001	32.757	0.0	1.0
2020-06-30	0.001	32.758	0.0	1.0
2020-07-01	0.001	32.759	0.0	1.0
2020-07-02	0.001	32.76	0.0	1.0
2020-07-03	0.0	32.76	0.0	1.0
2020-07-04	0.0	32.76	0.0	1.0
2020-07-05	0.0	32.76	0.0	1.0
2020-07-06	0.0	32.76	0.0	1.0
2020-07-07	0.0	32.76	0.0	1.0
2020-07-08	0.0	32.76	0.0	1.0
2020-07-09	0.0	32.76	0.0	1.0
2020-07-10	0.0	32.76	0.0	1.0
2020-07-11	0.0	32.76	0.0	1.0
2020-07-12	0.0	32.76	0.0	1.0
2020-07-13	0.0	32.76	0.0	1.0
2020-07-14	0.0	32.76	0.0	1.0
2020-07-15	0.0	32.76	0.0	1.0
2020-07-16	0.0	32.76	0.0	1.0
2020-07-17	0.0	32.76	0.0	1.0
2020-07-18	0.0	32.76	0.0	1.0
2020-07-19	0.0	32.76	0.0	1.0
2020-07-20	0.0	32.76	0.0	1.0
2020-07-21	0.0	32.76	0.0	1.0
2020-07-22	0.0	32.76	0.0	1.0
2020-07-23	0.0	32.76	0.0	1.0
2020-07-24	0.0	32.76	0.0	1.0
2020-07-25	0.0	32.76	0.0	1.0
2020-07-26	0.0	32.76	0.0	1.0
2020-07-27	0.0	32.76	0.0	1.0
2020-07-28	0.0	32.76	0.0	1.0
2020-07-29	0.0	32.76	0.0	1.0
2020-07-30	0.0	32.76	0.0	1.0
2020-07-31	0.0	32.76	0.0	1.0
2020-08-01	0.0	32.76	0.0	1.0
2020-08-02	0.0	32.76	0.0	1.0
2020-08-03	0.0	32.76	0.0	1.0
2020-08-04	0.0	32.76	0.0	1.0
2020-08-05	0.0	32.76	0.0	1.0
2020-08-06	0.0	32.76	0.0	1.0
2020-08-07	0.0	32.76	0.0	1.0
2020-08-08	0.0	32.76	0.0	1.0
2020-08-09	0.0	32.76	0.0	1.0
2020-08-10	0.0	32.76	0.0	1.0
2020-08-11	0.0	32.76	0.0	1.0
2020-08-12	0.0	32.76	0.0	1.0
2020-08-13	0.0	32.76	0.0	1.0
2020-08-14	0.0	32.76	0.0	1.0
2020-08-15	0.0	32.76	0.0	1.0
2020-08-16	0.0	32.76	0.0	1.0
2020-08-17	0.0	32.76	0.0	1.0
2020-08-18	0.0	32.76	0.0	1.0
2020-08-19	0.0	32.76	0.0	1.0
2020-08-20	0.0	32.76	0.0	1.0
2020-08-21	0.0	32.76	0.0	1.0
2020-08-22	0.0	32.76	0.0	1.0
2020-08-23	0.0	32.76	0.0	1.0
2020-08-24	0.0	32.76	0.0	1.0
2020-08-25	0.0	32.76	0.0	1.0
2020-08-26	0.0	32.76	0.0	1.0
2020-08-27	0.0	32.76	0.0	1.0
2020-08-28	0.0	32.76	0.0	1.0
2020-08-29	0.0	32.76	0.0	1.0
2020-08-30	0.0	32.76	0.0	1.0
