Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Taiwan	1.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-01-22
Taiwan	1.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-01-23
Taiwan	3.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A	2020-01-24
Taiwan	3.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A	2020-01-25
Taiwan	4.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	20.0	8.0	5.0	N/A	N/A	N/A	2020-01-26
Taiwan	5.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-01-27
Taiwan	8.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A	2020-01-28
Taiwan	8.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A	2020-01-29
Taiwan	9.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	45.0	18.0	11.25	N/A	N/A	N/A	2020-01-30
Taiwan	10.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A	2020-01-31
Taiwan	10.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A	2020-02-01
Taiwan	10.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A	2020-02-02
Taiwan	10.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A	2020-02-03
Taiwan	11.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	55.0	22.0	13.75	N/A	N/A	N/A	2020-02-04
Taiwan	11.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	55.0	22.0	13.75	N/A	N/A	N/A	2020-02-05
Taiwan	16.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	80.0	32.0	20.0	N/A	N/A	N/A	2020-02-06
Taiwan	16.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	80.0	32.0	20.0	N/A	N/A	N/A	2020-02-07
Taiwan	17.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	85.0	34.0	21.25	N/A	N/A	N/A	2020-02-08
Taiwan	18.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-09
Taiwan	18.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-10
Taiwan	18.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-11
Taiwan	18.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-12
Taiwan	18.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-13
Taiwan	18.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-14
Taiwan	18.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A	2020-02-15
