Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.972	4.152	0.085	1.265
2020-04-16	2.945	7.097	0.092	1.357
2020-04-17	2.906	10.003	0.1	1.457
2020-04-18	2.863	12.866	0.108	1.565
2020-04-19	2.807	15.673	0.116	1.681
2020-04-20	2.741	18.414	0.123	1.804
2020-04-21	2.67	21.084	0.128	1.932
2020-04-22	2.598	23.682	0.131	2.063
2020-04-23	2.528	26.21	0.133	2.196
2020-04-24	2.462	28.672	0.133	2.329
2020-04-25	2.403	31.075	0.133	2.462
2020-04-26	2.342	33.417	0.132	2.594
2020-04-27	2.275	35.692	0.13	2.724
2020-04-28	2.203	37.895	0.128	2.852
2020-04-29	2.125	40.02	0.126	2.978
2020-04-30	2.042	42.062	0.123	3.101
2020-05-01	1.959	44.021	0.119	3.22
2020-05-02	1.876	45.897	0.116	3.336
2020-05-03	1.794	47.691	0.113	3.449
2020-05-04	1.713	49.404	0.11	3.559
2020-05-05	1.635	51.039	0.107	3.666
2020-05-06	1.558	52.597	0.105	3.771
2020-05-07	1.483	54.08	0.102	3.873
2020-05-08	1.41	55.49	0.098	3.971
2020-05-09	1.339	56.829	0.095	4.066
2020-05-10	1.27	58.099	0.091	4.157
2020-05-11	1.205	59.304	0.088	4.245
2020-05-12	1.143	60.447	0.084	4.329
2020-05-13	1.083	61.53	0.08	4.409
2020-05-14	1.026	62.556	0.077	4.486
2020-05-15	0.971	63.527	0.073	4.559
2020-05-16	0.917	64.444	0.07	4.629
2020-05-17	0.864	65.308	0.066	4.695
2020-05-18	0.812	66.12	0.063	4.758
2020-05-19	0.76	66.88	0.06	4.818
2020-05-20	0.708	67.588	0.057	4.875
2020-05-21	0.657	68.245	0.054	4.929
2020-05-22	0.609	68.854	0.051	4.98
2020-05-23	0.567	69.421	0.048	5.028
2020-05-24	0.531	69.952	0.046	5.074
2020-05-25	0.499	70.451	0.043	5.117
2020-05-26	0.472	70.923	0.041	5.158
2020-05-27	0.447	71.37	0.039	5.197
2020-05-28	0.422	71.792	0.036	5.233
2020-05-29	0.397	72.189	0.034	5.267
2020-05-30	0.372	72.561	0.032	5.299
2020-05-31	0.347	72.908	0.029	5.328
2020-06-01	0.322	73.23	0.027	5.355
2020-06-02	0.3	73.53	0.025	5.38
2020-06-03	0.28	73.81	0.024	5.404
2020-06-04	0.262	74.072	0.022	5.426
2020-06-05	0.246	74.318	0.021	5.447
2020-06-06	0.231	74.549	0.02	5.467
2020-06-07	0.216	74.765	0.019	5.486
2020-06-08	0.202	74.967	0.018	5.504
2020-06-09	0.187	75.154	0.017	5.521
2020-06-10	0.173	75.327	0.016	5.537
2020-06-11	0.158	75.485	0.014	5.551
2020-06-12	0.143	75.628	0.013	5.564
2020-06-13	0.129	75.757	0.013	5.577
2020-06-14	0.116	75.873	0.012	5.589
2020-06-15	0.104	75.977	0.011	5.6
2020-06-16	0.093	76.07	0.01	5.61
2020-06-17	0.083	76.153	0.01	5.62
2020-06-18	0.073	76.226	0.009	5.629
2020-06-19	0.064	76.29	0.008	5.637
2020-06-20	0.054	76.344	0.008	5.645
2020-06-21	0.045	76.389	0.007	5.652
2020-06-22	0.035	76.424	0.006	5.658
2020-06-23	0.025	76.449	0.006	5.664
2020-06-24	0.016	76.465	0.005	5.669
2020-06-25	0.01	76.475	0.005	5.674
2020-06-26	0.006	76.481	0.004	5.678
2020-06-27	0.004	76.485	0.004	5.682
2020-06-28	0.003	76.488	0.003	5.685
2020-06-29	0.002	76.49	0.003	5.688
2020-06-30	0.002	76.492	0.002	5.69
2020-07-01	0.001	76.493	0.002	5.692
2020-07-02	0.001	76.494	0.002	5.694
2020-07-03	0.001	76.495	0.001	5.695
2020-07-04	0.001	76.496	0.001	5.696
2020-07-05	0.0	76.496	0.0	5.696
2020-07-06	0.0	76.496	0.0	5.696
2020-07-07	0.0	76.496	0.0	5.696
2020-07-08	0.0	76.496	0.0	5.696
2020-07-09	0.0	76.496	0.0	5.696
2020-07-10	0.0	76.496	0.0	5.696
2020-07-11	0.0	76.496	0.0	5.696
2020-07-12	0.0	76.496	0.0	5.696
2020-07-13	0.0	76.496	0.0	5.696
2020-07-14	0.0	76.496	0.0	5.696
2020-07-15	0.0	76.496	0.0	5.696
2020-07-16	0.0	76.496	0.0	5.696
2020-07-17	0.0	76.496	0.0	5.696
2020-07-18	0.0	76.496	0.0	5.696
2020-07-19	0.0	76.496	0.0	5.696
2020-07-20	0.0	76.496	0.0	5.696
2020-07-21	0.0	76.496	0.0	5.696
2020-07-22	0.0	76.496	0.0	5.696
2020-07-23	0.0	76.496	0.0	5.696
2020-07-24	0.0	76.496	0.0	5.696
2020-07-25	0.0	76.496	0.0	5.696
2020-07-26	0.0	76.496	0.0	5.696
2020-07-27	0.0	76.496	0.0	5.696
2020-07-28	0.0	76.496	0.0	5.696
2020-07-29	0.0	76.496	0.0	5.696
2020-07-30	0.0	76.496	0.0	5.696
2020-07-31	0.0	76.496	0.0	5.696
2020-08-01	0.0	76.496	0.0	5.696
2020-08-02	0.0	76.496	0.0	5.696
2020-08-03	0.0	76.496	0.0	5.696
2020-08-04	0.0	76.496	0.0	5.696
2020-08-05	0.0	76.496	0.0	5.696
2020-08-06	0.0	76.496	0.0	5.696
2020-08-07	0.0	76.496	0.0	5.696
2020-08-08	0.0	76.496	0.0	5.696
2020-08-09	0.0	76.496	0.0	5.696
2020-08-10	0.0	76.496	0.0	5.696
2020-08-11	0.0	76.496	0.0	5.696
2020-08-12	0.0	76.496	0.0	5.696
2020-08-13	0.0	76.496	0.0	5.696
2020-08-14	0.0	76.496	0.0	5.696
2020-08-15	0.0	76.496	0.0	5.696
2020-08-16	0.0	76.496	0.0	5.696
2020-08-17	0.0	76.496	0.0	5.696
2020-08-18	0.0	76.496	0.0	5.696
2020-08-19	0.0	76.496	0.0	5.696
2020-08-20	0.0	76.496	0.0	5.696
2020-08-21	0.0	76.496	0.0	5.696
2020-08-22	0.0	76.496	0.0	5.696
2020-08-23	0.0	76.496	0.0	5.696
2020-08-24	0.0	76.496	0.0	5.696
2020-08-25	0.0	76.496	0.0	5.696
2020-08-26	0.0	76.496	0.0	5.696
2020-08-27	0.0	76.496	0.0	5.696
2020-08-28	0.0	76.496	0.0	5.696
2020-08-29	0.0	76.496	0.0	5.696
2020-08-30	0.0	76.496	0.0	5.696
