Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Webb	4.0	0.0	0.0	0.0	1.45e-05	0.0	20.0	8.0	5.0	7.25e-05	2.9e-05	2020-03-22
Webb	4	0	0	0	1.45e-5	0	20	8	5	7.25e-5	2.9e-5	2020-03-23
Webb	4	0	0	0	1.45e-5	0	20	8	5	7.25e-5	2.9e-5	2020-03-24
Webb	9	0	0	0	3.262e-5	0	45	18	11.25	1.631e-4	6.524e-5	2020-03-25
Webb	11	0	0	0	3.987e-5	0	55	22	13.75	1.9935e-4	7.974e-5	2020-03-26
Webb	19	0	0	0	6.886e-5	0	95	38	23.75	3.443e-4	1.3772e-4	2020-03-27
Webb	25	0	0	0	9.061e-5	0	125	50	31.25	4.5305e-4	1.8122e-4	2020-03-28
Webb	30.0	0.0	0.0	0.0	0.00010873	0.0	150.0	60.0	37.5	0.00054365	0.00021746	2020-03-29
Webb	35.0	1.0	0.0	0.0	0.00012685	3.62e-06	333.333333333	153.846153846	100.0	0.00120666666667	0.000556923076923	2020-03-30
Webb	45.0	2.0	0.0	0.0	0.0001631	7.25e-06	666.666666667	307.692307692	200.0	0.00241666666667	0.00111538461538	2020-03-31
Webb	45.0	2.0	0.0	0.0	0.0001631	7.25e-06	666.666666667	307.692307692	200.0	0.00241666666667	0.00111538461538	2020-04-01
Webb	63.0	4.0	0.0	0.0	0.00022834	1.45e-05	1333.33333333	615.384615385	400.0	0.00483333333333	0.00223076923077	2020-04-02
Webb	65.0	5.0	0.0	0.0	0.00023558	1.812e-05	1666.66666667	769.230769231	500.0	0.00604	0.00278769230769	2020-04-03
Webb	83.0	5.0	0.0	0.0	0.00030082	1.812e-05	1666.66666667	769.230769231	500.0	0.00604	0.00278769230769	2020-04-04
Webb	98.0	6.0	0.0	0.0	0.00035519	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-05
Webb	122.0	6.0	0.0	0.0	0.00044217	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-06
Webb	122.0	6.0	0.0	0.0	0.00044217	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-07
Webb	135.0	6.0	0.0	0.0	0.00048929	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-08
Webb	155.0	6.0	0.0	0.0	0.00056178	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-09
Webb	166.0	6.0	0.0	0.0	0.00060165	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-10
Webb	171.0	6.0	0.0	0.0	0.00061977	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-11
Webb	191.0	6.0	0.0	185.0	0.00069225	2.175e-05	2000.0	923.076923077	600.0	0.00725	0.00334615384615	2020-04-12
Webb	196.0	8.0	0.0	188.0	0.00071038	2.899e-05	2666.66666667	1230.76923077	800.0	0.00966333333333	0.00446	2020-04-13
Webb	206.0	8.0	0.0	198.0	0.00074662	2.899e-05	2666.66666667	1230.76923077	800.0	0.00966333333333	0.00446	2020-04-14
