Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.853	218.853	0.267	8.267
2020-04-16	12.735	231.588	0.29	8.557
2020-04-17	12.57	244.158	0.315	8.872
2020-04-18	12.38	256.538	0.34	9.212
2020-04-19	12.141	268.679	0.365	9.577
2020-04-20	11.855	280.534	0.386	9.963
2020-04-21	11.546	292.08	0.402	10.365
2020-04-22	11.237	303.317	0.411	10.776
2020-04-23	10.931	314.248	0.416	11.192
2020-04-24	10.649	324.897	0.418	11.61
2020-04-25	10.391	335.288	0.417	12.027
2020-04-26	10.128	345.416	0.413	12.44
2020-04-27	9.84	355.256	0.408	12.848
2020-04-28	9.528	364.784	0.402	13.25
2020-04-29	9.192	373.976	0.394	13.644
2020-04-30	8.833	382.809	0.385	14.029
2020-05-01	8.473	391.282	0.375	14.404
2020-05-02	8.114	399.396	0.365	14.769
2020-05-03	7.758	407.154	0.355	15.124
2020-05-04	7.41	414.564	0.346	15.47
2020-05-05	7.072	421.636	0.337	15.807
2020-05-06	6.739	428.375	0.329	16.136
2020-05-07	6.414	434.789	0.319	16.455
2020-05-08	6.097	440.886	0.309	16.764
2020-05-09	5.791	446.677	0.298	17.062
2020-05-10	5.494	452.171	0.287	17.349
2020-05-11	5.211	457.382	0.275	17.624
2020-05-12	4.942	462.324	0.263	17.887
2020-05-13	4.684	467.008	0.252	18.139
2020-05-14	4.436	471.444	0.24	18.379
2020-05-15	4.197	475.641	0.229	18.608
2020-05-16	3.966	479.607	0.219	18.827
2020-05-17	3.738	483.345	0.208	19.035
2020-05-18	3.513	486.858	0.198	19.233
2020-05-19	3.287	490.145	0.188	19.421
2020-05-20	3.061	493.206	0.178	19.599
2020-05-21	2.84	496.046	0.169	19.768
2020-05-22	2.634	498.68	0.16	19.928
2020-05-23	2.453	501.133	0.152	20.08
2020-05-24	2.295	503.428	0.144	20.224
2020-05-25	2.16	505.588	0.136	20.36
2020-05-26	2.042	507.63	0.129	20.489
2020-05-27	1.933	509.563	0.121	20.61
2020-05-28	1.825	511.388	0.114	20.724
2020-05-29	1.717	513.105	0.107	20.831
2020-05-30	1.609	514.714	0.099	20.93
2020-05-31	1.501	516.215	0.092	21.022
2020-06-01	1.394	517.609	0.085	21.107
2020-06-02	1.297	518.906	0.08	21.187
2020-06-03	1.21	520.116	0.074	21.261
2020-06-04	1.132	521.248	0.07	21.331
2020-06-05	1.062	522.31	0.066	21.397
2020-06-06	0.998	523.308	0.063	21.46
2020-06-07	0.935	524.243	0.059	21.519
2020-06-08	0.872	525.115	0.056	21.575
2020-06-09	0.809	525.924	0.052	21.627
2020-06-10	0.746	526.67	0.049	21.676
2020-06-11	0.683	527.353	0.045	21.721
2020-06-12	0.62	527.973	0.042	21.763
2020-06-13	0.559	528.532	0.039	21.802
2020-06-14	0.501	529.033	0.037	21.839
2020-06-15	0.449	529.482	0.034	21.873
2020-06-16	0.401	529.883	0.032	21.905
2020-06-17	0.357	530.24	0.03	21.935
2020-06-18	0.316	530.556	0.028	21.963
2020-06-19	0.275	530.831	0.026	21.989
2020-06-20	0.234	531.065	0.024	22.013
2020-06-21	0.193	531.258	0.022	22.035
2020-06-22	0.151	531.409	0.02	22.055
2020-06-23	0.107	531.516	0.018	22.073
2020-06-24	0.069	531.585	0.016	22.089
2020-06-25	0.042	531.627	0.015	22.104
2020-06-26	0.027	531.654	0.013	22.117
2020-06-27	0.018	531.672	0.012	22.129
2020-06-28	0.013	531.685	0.01	22.139
2020-06-29	0.01	531.695	0.009	22.148
2020-06-30	0.008	531.703	0.008	22.156
2020-07-01	0.006	531.709	0.006	22.162
2020-07-02	0.005	531.714	0.005	22.167
