Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.098	209.098	0.0	8.0
2020-04-15	12.977	222.075	0.0	8.0
2020-04-16	12.809	234.884	0.0	8.0
2020-04-17	12.615	247.499	0.0	8.0
2020-04-18	12.372	259.871	0.0	8.0
2020-04-19	12.08	271.951	0.0	8.0
2020-04-20	11.765	283.716	0.0	8.0
2020-04-21	11.451	295.167	0.0	8.0
2020-04-22	11.139	306.306	0.0	8.0
2020-04-23	10.852	317.158	0.0	8.0
2020-04-24	10.588	327.746	0.0	8.0
2020-04-25	10.32	338.066	0.0	8.0
2020-04-26	10.027	348.093	0.0	8.0
2020-04-27	9.709	357.802	0.0	8.0
2020-04-28	9.367	367.169	0.0	8.0
2020-04-29	9.001	376.17	0.0	8.0
2020-04-30	8.635	384.805	0.0	8.0
2020-05-01	8.268	393.073	0.0	8.0
2020-05-02	7.906	400.979	0.0	8.0
2020-05-03	7.551	408.53	0.0	8.0
2020-05-04	7.207	415.737	0.0	8.0
2020-05-05	6.867	422.604	0.0	8.0
2020-05-06	6.535	429.139	0.0	8.0
2020-05-07	6.213	435.352	0.0	8.0
2020-05-08	5.902	441.254	0.0	8.0
2020-05-09	5.599	446.853	0.0	8.0
2020-05-10	5.311	452.164	0.0	8.0
2020-05-11	5.036	457.2	0.0	8.0
2020-05-12	4.773	461.973	0.0	8.0
2020-05-13	4.521	466.494	0.0	8.0
2020-05-14	4.277	470.771	0.0	8.0
2020-05-15	4.041	474.812	0.0	8.0
2020-05-16	3.809	478.621	0.0	8.0
2020-05-17	3.579	482.2	0.0	8.0
2020-05-18	3.35	485.55	0.0	8.0
2020-05-19	3.12	488.67	0.0	8.0
2020-05-20	2.894	491.564	0.0	8.0
2020-05-21	2.684	494.248	0.0	8.0
2020-05-22	2.499	496.747	0.0	8.0
2020-05-23	2.339	499.086	0.0	8.0
2020-05-24	2.201	501.287	0.0	8.0
2020-05-25	2.081	503.368	0.0	8.0
2020-05-26	1.97	505.338	0.0	8.0
2020-05-27	1.86	507.198	0.0	8.0
2020-05-28	1.75	508.948	0.0	8.0
2020-05-29	1.64	510.588	0.0	8.0
2020-05-30	1.529	512.117	0.0	8.0
2020-05-31	1.421	513.538	0.0	8.0
2020-06-01	1.322	514.86	0.0	8.0
2020-06-02	1.233	516.093	0.0	8.0
2020-06-03	1.153	517.246	0.0	8.0
2020-06-04	1.082	518.328	0.0	8.0
2020-06-05	1.017	519.345	0.0	8.0
2020-06-06	0.953	520.298	0.0	8.0
2020-06-07	0.889	521.187	0.0	8.0
2020-06-08	0.825	522.012	0.0	8.0
2020-06-09	0.761	522.773	0.0	8.0
2020-06-10	0.696	523.469	0.0	8.0
2020-06-11	0.632	524.101	0.0	8.0
2020-06-12	0.569	524.67	0.0	8.0
2020-06-13	0.511	525.181	0.0	8.0
2020-06-14	0.457	525.638	0.0	8.0
2020-06-15	0.409	526.047	0.0	8.0
2020-06-16	0.364	526.411	0.0	8.0
2020-06-17	0.322	526.733	0.0	8.0
2020-06-18	0.28	527.013	0.0	8.0
2020-06-19	0.238	527.251	0.0	8.0
2020-06-20	0.196	527.447	0.0	8.0
2020-06-21	0.153	527.6	0.0	8.0
2020-06-22	0.109	527.709	0.0	8.0
2020-06-23	0.07	527.779	0.0	8.0
2020-06-24	0.043	527.822	0.0	8.0
2020-06-25	0.027	527.849	0.0	8.0
2020-06-26	0.018	527.867	0.0	8.0
2020-06-27	0.013	527.88	0.0	8.0
2020-06-28	0.01	527.89	0.0	8.0
2020-06-29	0.008	527.898	0.0	8.0
2020-06-30	0.006	527.904	0.0	8.0
2020-07-01	0.005	527.909	0.0	8.0
2020-07-02	0.004	527.913	0.0	8.0
2020-07-03	0.003	527.916	0.0	8.0
2020-07-04	0.0	527.916	0.0	8.0
2020-07-05	0.0	527.916	0.0	8.0
2020-07-06	0.0	527.916	0.0	8.0
2020-07-07	0.0	527.916	0.0	8.0
2020-07-08	0.0	527.916	0.0	8.0
2020-07-09	0.0	527.916	0.0	8.0
2020-07-10	0.0	527.916	0.0	8.0
2020-07-11	0.0	527.916	0.0	8.0
2020-07-12	0.0	527.916	0.0	8.0
