2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	5.0
2020-03-26	2.0
2020-03-27	8.0
2020-03-28	6.0
2020-03-29	5.0
2020-03-30	5.0
2020-03-31	10.0
2020-04-01	0.0
2020-04-02	18.0
2020-04-03	2.0
2020-04-04	18.0
2020-04-05	15.0
2020-04-06	24.0
2020-04-07	16.0
2020-04-08	16.67
2020-04-09	17.056
2020-04-10	17.274
2020-04-11	17.336
2020-04-12	17.303
2020-04-13	17.144
2020-04-14	16.921
2020-04-15	16.666
2020-04-16	16.345
2020-04-17	15.959
2020-04-18	15.543
2020-04-19	15.128
2020-04-20	14.716
2020-04-21	14.336
2020-04-22	13.988
2020-04-23	13.634
2020-04-24	13.247
2020-04-25	12.827
2020-04-26	12.374
2020-04-27	11.891
2020-04-28	11.407
2020-04-29	10.923
2020-04-30	10.445
2020-05-01	9.976
2020-05-02	9.521
2020-05-03	9.072
2020-05-04	8.634
2020-05-05	8.208
2020-05-06	7.797
2020-05-07	7.397
2020-05-08	7.016
2020-05-09	6.652
2020-05-10	6.306
2020-05-11	5.972
2020-05-12	5.651
2020-05-13	5.338
2020-05-14	5.032
2020-05-15	4.729
2020-05-16	4.425
2020-05-17	4.121
2020-05-18	3.823
2020-05-19	3.546
2020-05-20	3.302
2020-05-21	3.09
2020-05-22	2.908
2020-05-23	2.749
2020-05-24	2.603
2020-05-25	2.457
2020-05-26	2.312
2020-05-27	2.166
2020-05-28	2.02
2020-05-29	1.877
2020-05-30	1.747
2020-05-31	1.629
2020-06-01	1.524
2020-06-02	1.429
2020-06-03	1.344
2020-06-04	1.259
2020-06-05	1.174
2020-06-06	1.09
2020-06-07	1.005
2020-06-08	0.92
2020-06-09	0.835
2020-06-10	0.752
2020-06-11	0.675
2020-06-12	0.604
2020-06-13	0.54
2020-06-14	0.481
2020-06-15	0.425
2020-06-16	0.37
2020-06-17	0.315
2020-06-18	0.259
2020-06-19	0.203
2020-06-20	0.144
2020-06-21	0.093
2020-06-22	0.057
2020-06-23	0.036
2020-06-24	0.024
2020-06-25	0.017
2020-06-26	0.013
2020-06-27	0.01
2020-06-28	0.008
2020-06-29	0.007
2020-06-30	0.005
2020-07-01	0.004
