Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.004	50.004	0.0	2.0
2020-04-16	0.995	50.999	0.0	2.0
2020-04-17	0.982	51.981	0.0	2.0
2020-04-18	0.967	52.948	0.0	2.0
2020-04-19	0.949	53.897	0.0	2.0
2020-04-20	0.926	54.823	0.0	2.0
2020-04-21	0.902	55.725	0.0	2.0
2020-04-22	0.878	56.603	0.0	2.0
2020-04-23	0.854	57.457	0.0	2.0
2020-04-24	0.832	58.289	0.0	2.0
2020-04-25	0.812	59.101	0.0	2.0
2020-04-26	0.791	59.892	0.0	2.0
2020-04-27	0.769	60.661	0.0	2.0
2020-04-28	0.745	61.406	0.0	2.0
2020-04-29	0.718	62.124	0.0	2.0
2020-04-30	0.69	62.814	0.0	2.0
2020-05-01	0.662	63.476	0.0	2.0
2020-05-02	0.634	64.11	0.0	2.0
2020-05-03	0.606	64.716	0.0	2.0
2020-05-04	0.579	65.295	0.0	2.0
2020-05-05	0.553	65.848	0.0	2.0
2020-05-06	0.527	66.375	0.0	2.0
2020-05-07	0.501	66.876	0.0	2.0
2020-05-08	0.476	67.352	0.0	2.0
2020-05-09	0.453	67.805	0.0	2.0
2020-05-10	0.429	68.234	0.0	2.0
2020-05-11	0.407	68.641	0.0	2.0
2020-05-12	0.386	69.027	0.0	2.0
2020-05-13	0.366	69.393	0.0	2.0
2020-05-14	0.347	69.74	0.0	2.0
2020-05-15	0.328	70.068	0.0	2.0
2020-05-16	0.31	70.378	0.0	2.0
2020-05-17	0.292	70.67	0.0	2.0
2020-05-18	0.275	70.945	0.0	2.0
2020-05-19	0.257	71.202	0.0	2.0
2020-05-20	0.239	71.441	0.0	2.0
2020-05-21	0.222	71.663	0.0	2.0
2020-05-22	0.206	71.869	0.0	2.0
2020-05-23	0.192	72.061	0.0	2.0
2020-05-24	0.179	72.24	0.0	2.0
2020-05-25	0.169	72.409	0.0	2.0
2020-05-26	0.16	72.569	0.0	2.0
2020-05-27	0.151	72.72	0.0	2.0
2020-05-28	0.143	72.863	0.0	2.0
2020-05-29	0.134	72.997	0.0	2.0
2020-05-30	0.126	73.123	0.0	2.0
2020-05-31	0.117	73.24	0.0	2.0
2020-06-01	0.109	73.349	0.0	2.0
2020-06-02	0.101	73.45	0.0	2.0
2020-06-03	0.095	73.545	0.0	2.0
2020-06-04	0.088	73.633	0.0	2.0
2020-06-05	0.083	73.716	0.0	2.0
2020-06-06	0.078	73.794	0.0	2.0
2020-06-07	0.073	73.867	0.0	2.0
2020-06-08	0.068	73.935	0.0	2.0
2020-06-09	0.063	73.998	0.0	2.0
