Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Monaco	2	0	0	N/A	5.17e-5	0	10	4	2.5	2.585e-4	1.034e-4	6.4625e-5	NA	NA	2020-03-15
Monaco	7	0	0	N/A	1.8096e-4	0	35	14	8.75	9.048e-4	3.6192e-4	2.262e-4	5	0	NA	NA	2020-03-16
Monaco	7	0	0	N/A	1.8096e-4	0	35	14	8.75	9.048e-4	3.6192e-4	2.262e-4	0	0	-100	100	NA	NA	2020-03-17
Monaco	7	0	0	N/A	1.8096e-4	0	35	14	8.75	9.048e-4	3.6192e-4	2.262e-4	0	0	100	100	NA	NA	2020-03-18
Monaco	7	0	0	N/A	1.8096e-4	0	35	14	8.75	9.048e-4	3.6192e-4	2.262e-4	0	0	100	100	NA	NA	2020-03-19
Monaco	11	0	0	N/A	2.8437e-4	0	55	22	13.75	0.00142185	5.6874e-4	3.554625e-4	4	0	100	100	NA	NA	2020-03-20
Monaco	11	0	0	N/A	2.8437e-4	0	55	22	13.75	0.00142185	5.6874e-4	3.554625e-4	0	0	-100	100	NA	NA	2020-03-21
Monaco	23	0	1	22	5.9459e-4	0	115	46	28.75	0.00297295	0.00118918	7.432375e-4	12	0	100	100	NA	NA	2020-03-22
Monaco	23	0	1	22	5.9459e-4	0	115	46	28.75	0.00297295	0.00118918	7.432375e-4	0	0	-100	100	NA	NA	2020-03-23
Monaco	23	0	1	22	5.9459e-4	0	115	46	28.75	0.00297295	0.00118918	7.432375e-4	0	0	100	100	NA	NA	2020-03-24
Monaco	31	0	1	30	8.0141e-4	0	155	62	38.75	0.00400705	0.00160282	0.0010017625	8	0	100	100	NA	NA	2020-03-25
Monaco	33	0	1	32	8.5311e-4	0	165	66	41.25	0.00426555	0.00170622	0.0010663875	2	0	-75	100	NA	NA	2020-03-26
Monaco	42	0	1	41	0.00108578	0	210	84	52.5	0.0054289	0.00217156	0.001357225	9	0	350	100	NA	NA	2020-03-27
Monaco	42	0	1	41	0.00108578	0	210	84	52.5	0.0054289	0.00217156	0.001357225	0	0	-100	100	NA	NA	2020-03-28
Monaco	46	1	1	44	0.00118918	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	4	1	100	100	NA	NA	2020-03-29
Monaco	49	1	1	47	0.00126674	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	3	0	-25	-100	NA	NA	2020-03-30
Monaco	52	1	2	49	0.00134429	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	3	0	0	100	NA	NA	2020-03-31
Monaco	55	1	2	52	0.00142185	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	3	0	0	100	NA	NA	2020-04-01
Monaco	60	1	2	57	0.00155111	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	5	0	66.7	100	NA	NA	2020-04-02
Monaco	64	1	3	60	0.00165452	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	4	0	-20	100	NA	NA	2020-04-03
Monaco	66	1	3	62	0.00170622	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	2	0	-50	100	0	0	2020-04-04
Monaco	73	1	3	69	0.00188718	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	7	0	250	100	NA	0.0018600000000000001	2020-04-05
