Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.462	96.462	0.0	1.0
2020-04-15	3.396	99.858	0.0	1.0
2020-04-16	3.315	103.173	0.0	1.0
2020-04-17	3.229	106.402	0.0	1.0
2020-04-18	3.143	109.545	0.0	1.0
2020-04-19	3.057	112.602	0.0	1.0
2020-04-20	2.978	115.58	0.0	1.0
2020-04-21	2.906	118.486	0.0	1.0
2020-04-22	2.832	121.318	0.0	1.0
2020-04-23	2.752	124.07	0.0	1.0
2020-04-24	2.665	126.735	0.0	1.0
2020-04-25	2.571	129.306	0.0	1.0
2020-04-26	2.47	131.776	0.0	1.0
2020-04-27	2.37	134.146	0.0	1.0
2020-04-28	2.269	136.415	0.0	1.0
2020-04-29	2.17	138.585	0.0	1.0
2020-04-30	2.072	140.657	0.0	1.0
2020-05-01	1.978	142.635	0.0	1.0
2020-05-02	1.885	144.52	0.0	1.0
2020-05-03	1.794	146.314	0.0	1.0
2020-05-04	1.705	148.019	0.0	1.0
2020-05-05	1.62	149.639	0.0	1.0
2020-05-06	1.537	151.176	0.0	1.0
2020-05-07	1.457	152.633	0.0	1.0
2020-05-08	1.382	154.015	0.0	1.0
2020-05-09	1.31	155.325	0.0	1.0
2020-05-10	1.241	156.566	0.0	1.0
2020-05-11	1.174	157.74	0.0	1.0
2020-05-12	1.109	158.849	0.0	1.0
2020-05-13	1.045	159.894	0.0	1.0
2020-05-14	0.982	160.876	0.0	1.0
2020-05-15	0.919	161.795	0.0	1.0
2020-05-16	0.856	162.651	0.0	1.0
2020-05-17	0.794	163.445	0.0	1.0
2020-05-18	0.737	164.182	0.0	1.0
2020-05-19	0.686	164.868	0.0	1.0
2020-05-20	0.642	165.51	0.0	1.0
2020-05-21	0.604	166.114	0.0	1.0
2020-05-22	0.571	166.685	0.0	1.0
2020-05-23	0.541	167.226	0.0	1.0
2020-05-24	0.51	167.736	0.0	1.0
2020-05-25	0.48	168.216	0.0	1.0
2020-05-26	0.45	168.666	0.0	1.0
2020-05-27	0.42	169.086	0.0	1.0
2020-05-28	0.39	169.476	0.0	1.0
2020-05-29	0.363	169.839	0.0	1.0
2020-05-30	0.338	170.177	0.0	1.0
2020-05-31	0.317	170.494	0.0	1.0
2020-06-01	0.297	170.791	0.0	1.0
2020-06-02	0.279	171.07	0.0	1.0
2020-06-03	0.262	171.332	0.0	1.0
2020-06-04	0.244	171.576	0.0	1.0
2020-06-05	0.226	171.802	0.0	1.0
2020-06-06	0.209	172.011	0.0	1.0
2020-06-07	0.191	172.202	0.0	1.0
2020-06-08	0.173	172.375	0.0	1.0
2020-06-09	0.156	172.531	0.0	1.0
2020-06-10	0.14	172.671	0.0	1.0
2020-06-11	0.126	172.797	0.0	1.0
2020-06-12	0.112	172.909	0.0	1.0
2020-06-13	0.1	173.009	0.0	1.0
2020-06-14	0.088	173.097	0.0	1.0
2020-06-15	0.077	173.174	0.0	1.0
2020-06-16	0.065	173.239	0.0	1.0
2020-06-17	0.054	173.293	0.0	1.0
2020-06-18	0.042	173.335	0.0	1.0
2020-06-19	0.03	173.365	0.0	1.0
2020-06-20	0.019	173.384	0.0	1.0
2020-06-21	0.012	173.396	0.0	1.0
2020-06-22	0.007	173.403	0.0	1.0
2020-06-23	0.005	173.408	0.0	1.0
2020-06-24	0.004	173.412	0.0	1.0
2020-06-25	0.003	173.415	0.0	1.0
2020-06-26	0.002	173.417	0.0	1.0
2020-06-27	0.002	173.419	0.0	1.0
2020-06-28	0.001	173.42	0.0	1.0
2020-06-29	0.001	173.421	0.0	1.0
2020-06-30	0.001	173.422	0.0	1.0
2020-07-01	0.0	173.422	0.0	1.0
2020-07-02	0.0	173.422	0.0	1.0
2020-07-03	0.0	173.422	0.0	1.0
2020-07-04	0.0	173.422	0.0	1.0
2020-07-05	0.0	173.422	0.0	1.0
2020-07-06	0.0	173.422	0.0	1.0
2020-07-07	0.0	173.422	0.0	1.0
2020-07-08	0.0	173.422	0.0	1.0
2020-07-09	0.0	173.422	0.0	1.0
2020-07-10	0.0	173.422	0.0	1.0
2020-07-11	0.0	173.422	0.0	1.0
2020-07-12	0.0	173.422	0.0	1.0
2020-07-13	0.0	173.422	0.0	1.0
2020-07-14	0.0	173.422	0.0	1.0
2020-07-15	0.0	173.422	0.0	1.0
2020-07-16	0.0	173.422	0.0	1.0
2020-07-17	0.0	173.422	0.0	1.0
2020-07-18	0.0	173.422	0.0	1.0
2020-07-19	0.0	173.422	0.0	1.0
2020-07-20	0.0	173.422	0.0	1.0
2020-07-21	0.0	173.422	0.0	1.0
2020-07-22	0.0	173.422	0.0	1.0
2020-07-23	0.0	173.422	0.0	1.0
2020-07-24	0.0	173.422	0.0	1.0
2020-07-25	0.0	173.422	0.0	1.0
2020-07-26	0.0	173.422	0.0	1.0
2020-07-27	0.0	173.422	0.0	1.0
2020-07-28	0.0	173.422	0.0	1.0
2020-07-29	0.0	173.422	0.0	1.0
2020-07-30	0.0	173.422	0.0	1.0
2020-07-31	0.0	173.422	0.0	1.0
2020-08-01	0.0	173.422	0.0	1.0
2020-08-02	0.0	173.422	0.0	1.0
2020-08-03	0.0	173.422	0.0	1.0
2020-08-04	0.0	173.422	0.0	1.0
2020-08-05	0.0	173.422	0.0	1.0
2020-08-06	0.0	173.422	0.0	1.0
2020-08-07	0.0	173.422	0.0	1.0
2020-08-08	0.0	173.422	0.0	1.0
2020-08-09	0.0	173.422	0.0	1.0
2020-08-10	0.0	173.422	0.0	1.0
2020-08-11	0.0	173.422	0.0	1.0
2020-08-12	0.0	173.422	0.0	1.0
2020-08-13	0.0	173.422	0.0	1.0
2020-08-14	0.0	173.422	0.0	1.0
2020-08-15	0.0	173.422	0.0	1.0
2020-08-16	0.0	173.422	0.0	1.0
2020-08-17	0.0	173.422	0.0	1.0
2020-08-18	0.0	173.422	0.0	1.0
2020-08-19	0.0	173.422	0.0	1.0
2020-08-20	0.0	173.422	0.0	1.0
2020-08-21	0.0	173.422	0.0	1.0
2020-08-22	0.0	173.422	0.0	1.0
2020-08-23	0.0	173.422	0.0	1.0
2020-08-24	0.0	173.422	0.0	1.0
2020-08-25	0.0	173.422	0.0	1.0
2020-08-26	0.0	173.422	0.0	1.0
2020-08-27	0.0	173.422	0.0	1.0
2020-08-28	0.0	173.422	0.0	1.0
2020-08-29	0.0	173.422	0.0	1.0
2020-08-30	0.0	173.422	0.0	1.0
