2020-03-15	0.0
2020-03-16	5.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	4.0
2020-03-21	0.0
2020-03-22	12.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	8.0
2020-03-26	2.0
2020-03-27	9.0
2020-03-28	0.0
2020-03-29	4.0
2020-03-30	3.0
2020-03-31	3.0
2020-04-01	3.0
2020-04-02	5.0
2020-04-03	4.0
2020-04-04	2.0
2020-04-05	7.0
2020-04-06	4.0
2020-04-07	3.44
2020-04-08	3.741
2020-04-09	4.042
2020-04-10	4.332
2020-04-11	4.579
2020-04-12	4.771
2020-04-13	4.881
2020-04-14	4.944
2020-04-15	4.962
2020-04-16	4.952
2020-04-17	4.907
2020-04-18	4.843
2020-04-19	4.77
2020-04-20	4.678
2020-04-21	4.568
2020-04-22	4.448
2020-04-23	4.33
2020-04-24	4.212
2020-04-25	4.103
2020-04-26	4.003
2020-04-27	3.902
2020-04-28	3.791
2020-04-29	3.671
2020-04-30	3.542
2020-05-01	3.403
2020-05-02	3.265
2020-05-03	3.126
2020-05-04	2.989
2020-05-05	2.855
2020-05-06	2.725
2020-05-07	2.596
2020-05-08	2.471
2020-05-09	2.349
2020-05-10	2.231
2020-05-11	2.117
2020-05-12	2.008
2020-05-13	1.904
2020-05-14	1.805
2020-05-15	1.709
2020-05-16	1.617
2020-05-17	1.528
2020-05-18	1.44
2020-05-19	1.353
2020-05-20	1.266
2020-05-21	1.18
2020-05-22	1.094
2020-05-23	1.015
2020-05-24	0.945
2020-05-25	0.884
2020-05-26	0.832
2020-05-27	0.787
2020-05-28	0.745
2020-05-29	0.703
2020-05-30	0.662
2020-05-31	0.62
2020-06-01	0.578
2020-06-02	0.537
2020-06-03	0.5
2020-06-04	0.466
2020-06-05	0.436
2020-06-06	0.409
2020-06-07	0.385
2020-06-08	0.36
2020-06-09	0.336
2020-06-10	0.312
2020-06-11	0.288
2020-06-12	0.263
2020-06-13	0.239
2020-06-14	0.215
2020-06-15	0.193
2020-06-16	0.173
2020-06-17	0.155
2020-06-18	0.138
2020-06-19	0.122
2020-06-20	0.106
2020-06-21	0.09
2020-06-22	0.074
2020-06-23	0.058
2020-06-24	0.041
2020-06-25	0.026
2020-06-26	0.016
2020-06-27	0.01
2020-06-28	0.007
2020-06-29	0.005
2020-06-30	0.004
2020-07-01	0.003
2020-07-02	0.002
2020-07-03	0.002
2020-07-04	0.001
2020-07-05	0.001
