Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.164	15.164	0.0	0.0
2020-04-16	0.163	15.327	0.0	0.0
2020-04-17	0.161	15.488	0.0	0.0
2020-04-18	0.158	15.646	0.0	0.0
2020-04-19	0.155	15.801	0.0	0.0
2020-04-20	0.152	15.953	0.0	0.0
2020-04-21	0.148	16.101	0.0	0.0
2020-04-22	0.144	16.245	0.0	0.0
2020-04-23	0.14	16.385	0.0	0.0
2020-04-24	0.136	16.521	0.0	0.0
2020-04-25	0.133	16.654	0.0	0.0
2020-04-26	0.13	16.784	0.0	0.0
2020-04-27	0.126	16.91	0.0	0.0
2020-04-28	0.122	17.032	0.0	0.0
2020-04-29	0.118	17.15	0.0	0.0
2020-04-30	0.113	17.263	0.0	0.0
2020-05-01	0.108	17.371	0.0	0.0
2020-05-02	0.104	17.475	0.0	0.0
2020-05-03	0.099	17.574	0.0	0.0
2020-05-04	0.095	17.669	0.0	0.0
2020-05-05	0.09	17.759	0.0	0.0
2020-05-06	0.086	17.845	0.0	0.0
2020-05-07	0.082	17.927	0.0	0.0
2020-05-08	0.078	18.005	0.0	0.0
2020-05-09	0.074	18.079	0.0	0.0
2020-05-10	0.07	18.149	0.0	0.0
2020-05-11	0.067	18.216	0.0	0.0
2020-05-12	0.063	18.279	0.0	0.0
2020-05-13	0.06	18.339	0.0	0.0
2020-05-14	0.057	18.396	0.0	0.0
2020-05-15	0.054	18.45	0.0	0.0
2020-05-16	0.051	18.501	0.0	0.0
2020-05-17	0.048	18.549	0.0	0.0
2020-05-18	0.045	18.594	0.0	0.0
2020-05-19	0.042	18.636	0.0	0.0
2020-05-20	0.039	18.675	0.0	0.0
2020-05-21	0.036	18.711	0.0	0.0
2020-05-22	0.034	18.745	0.0	0.0
2020-05-23	0.031	18.776	0.0	0.0
2020-05-24	0.029	18.805	0.0	0.0
2020-05-25	0.028	18.833	0.0	0.0
2020-05-26	0.026	18.859	0.0	0.0
2020-05-27	0.025	18.884	0.0	0.0
2020-05-28	0.023	18.907	0.0	0.0
2020-05-29	0.022	18.929	0.0	0.0
2020-05-30	0.021	18.95	0.0	0.0
2020-05-31	0.019	18.969	0.0	0.0
2020-06-01	0.018	18.987	0.0	0.0
2020-06-02	0.017	19.004	0.0	0.0
2020-06-03	0.015	19.019	0.0	0.0
2020-06-04	0.014	19.033	0.0	0.0
2020-06-05	0.014	19.047	0.0	0.0
2020-06-06	0.013	19.06	0.0	0.0
2020-06-07	0.012	19.072	0.0	0.0
2020-06-08	0.011	19.083	0.0	0.0
2020-06-09	0.01	19.093	0.0	0.0
2020-06-10	0.01	19.103	0.0	0.0
2020-06-11	0.009	19.112	0.0	0.0
2020-06-12	0.008	19.12	0.0	0.0
2020-06-13	0.007	19.127	0.0	0.0
2020-06-14	0.006	19.133	0.0	0.0
2020-06-15	0.006	19.139	0.0	0.0
2020-06-16	0.005	19.144	0.0	0.0
2020-06-17	0.005	19.149	0.0	0.0
2020-06-18	0.004	19.153	0.0	0.0
2020-06-19	0.004	19.157	0.0	0.0
2020-06-20	0.003	19.16	0.0	0.0
2020-06-21	0.002	19.162	0.0	0.0
2020-06-22	0.002	19.164	0.0	0.0
2020-06-23	0.001	19.165	0.0	0.0
2020-06-24	0.001	19.166	0.0	0.0
2020-06-25	0.001	19.167	0.0	0.0
2020-06-26	0.0	19.167	0.0	0.0
2020-06-27	0.0	19.167	0.0	0.0
2020-06-28	0.0	19.167	0.0	0.0
2020-06-29	0.0	19.167	0.0	0.0
2020-06-30	0.0	19.167	0.0	0.0
2020-07-01	0.0	19.167	0.0	0.0
2020-07-02	0.0	19.167	0.0	0.0
2020-07-03	0.0	19.167	0.0	0.0
2020-07-04	0.0	19.167	0.0	0.0
2020-07-05	0.0	19.167	0.0	0.0
2020-07-06	0.0	19.167	0.0	0.0
2020-07-07	0.0	19.167	0.0	0.0
2020-07-08	0.0	19.167	0.0	0.0
2020-07-09	0.0	19.167	0.0	0.0
2020-07-10	0.0	19.167	0.0	0.0
2020-07-11	0.0	19.167	0.0	0.0
2020-07-12	0.0	19.167	0.0	0.0
2020-07-13	0.0	19.167	0.0	0.0
2020-07-14	0.0	19.167	0.0	0.0
2020-07-15	0.0	19.167	0.0	0.0
2020-07-16	0.0	19.167	0.0	0.0
2020-07-17	0.0	19.167	0.0	0.0
2020-07-18	0.0	19.167	0.0	0.0
2020-07-19	0.0	19.167	0.0	0.0
2020-07-20	0.0	19.167	0.0	0.0
2020-07-21	0.0	19.167	0.0	0.0
2020-07-22	0.0	19.167	0.0	0.0
2020-07-23	0.0	19.167	0.0	0.0
2020-07-24	0.0	19.167	0.0	0.0
2020-07-25	0.0	19.167	0.0	0.0
2020-07-26	0.0	19.167	0.0	0.0
2020-07-27	0.0	19.167	0.0	0.0
2020-07-28	0.0	19.167	0.0	0.0
2020-07-29	0.0	19.167	0.0	0.0
2020-07-30	0.0	19.167	0.0	0.0
2020-07-31	0.0	19.167	0.0	0.0
2020-08-01	0.0	19.167	0.0	0.0
2020-08-02	0.0	19.167	0.0	0.0
2020-08-03	0.0	19.167	0.0	0.0
2020-08-04	0.0	19.167	0.0	0.0
2020-08-05	0.0	19.167	0.0	0.0
2020-08-06	0.0	19.167	0.0	0.0
2020-08-07	0.0	19.167	0.0	0.0
2020-08-08	0.0	19.167	0.0	0.0
2020-08-09	0.0	19.167	0.0	0.0
2020-08-10	0.0	19.167	0.0	0.0
2020-08-11	0.0	19.167	0.0	0.0
2020-08-12	0.0	19.167	0.0	0.0
2020-08-13	0.0	19.167	0.0	0.0
2020-08-14	0.0	19.167	0.0	0.0
2020-08-15	0.0	19.167	0.0	0.0
2020-08-16	0.0	19.167	0.0	0.0
2020-08-17	0.0	19.167	0.0	0.0
2020-08-18	0.0	19.167	0.0	0.0
2020-08-19	0.0	19.167	0.0	0.0
2020-08-20	0.0	19.167	0.0	0.0
2020-08-21	0.0	19.167	0.0	0.0
2020-08-22	0.0	19.167	0.0	0.0
2020-08-23	0.0	19.167	0.0	0.0
2020-08-24	0.0	19.167	0.0	0.0
