Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.258	50.258	0.0	3.0
2020-04-15	1.427	51.685	0.0	3.0
2020-04-16	1.6	53.285	0.0	3.0
2020-04-17	1.776	55.061	0.0	3.0
2020-04-18	1.951	57.012	0.0	3.0
2020-04-19	2.127	59.139	0.0	3.0
2020-04-20	2.311	61.45	0.0	3.0
2020-04-21	2.513	63.963	0.0	3.0
2020-04-22	2.715	66.678	0.0	3.0
2020-04-23	2.91	69.588	0.0	3.0
2020-04-24	3.076	72.664	0.0	3.0
2020-04-25	3.205	75.869	0.0	3.0
2020-04-26	3.279	79.148	0.0	3.0
2020-04-27	3.321	82.469	0.0	3.0
2020-04-28	3.333	85.802	0.0	3.0
2020-04-29	3.327	89.129	0.0	3.0
2020-04-30	3.296	92.425	0.0	3.0
2020-05-01	3.253	95.678	0.0	3.0
2020-05-02	3.204	98.882	0.0	3.0
2020-05-03	3.143	102.025	0.0	3.0
2020-05-04	3.068	105.093	0.0	3.0
2020-05-05	2.988	108.081	0.0	3.0
2020-05-06	2.909	110.99	0.0	3.0
2020-05-07	2.829	113.819	0.0	3.0
2020-05-08	2.756	116.575	0.0	3.0
2020-05-09	2.689	119.264	0.0	3.0
2020-05-10	2.621	121.885	0.0	3.0
2020-05-11	2.547	124.432	0.0	3.0
2020-05-12	2.466	126.898	0.0	3.0
2020-05-13	2.379	129.277	0.0	3.0
2020-05-14	2.286	131.563	0.0	3.0
2020-05-15	2.193	133.756	0.0	3.0
2020-05-16	2.1	135.856	0.0	3.0
2020-05-17	2.008	137.864	0.0	3.0
2020-05-18	1.918	139.782	0.0	3.0
2020-05-19	1.83	141.612	0.0	3.0
2020-05-20	1.744	143.356	0.0	3.0
2020-05-21	1.66	145.016	0.0	3.0
2020-05-22	1.578	146.594	0.0	3.0
2020-05-23	1.499	148.093	0.0	3.0
2020-05-24	1.422	149.515	0.0	3.0
2020-05-25	1.349	150.864	0.0	3.0
2020-05-26	1.279	152.143	0.0	3.0
2020-05-27	1.212	153.355	0.0	3.0
2020-05-28	1.148	154.503	0.0	3.0
2020-05-29	1.086	155.589	0.0	3.0
2020-05-30	1.026	156.615	0.0	3.0
2020-05-31	0.968	157.583	0.0	3.0
2020-06-01	0.909	158.492	0.0	3.0
2020-06-02	0.851	159.343	0.0	3.0
2020-06-03	0.792	160.135	0.0	3.0
2020-06-04	0.735	160.87	0.0	3.0
2020-06-05	0.682	161.552	0.0	3.0
2020-06-06	0.635	162.187	0.0	3.0
2020-06-07	0.594	162.781	0.0	3.0
2020-06-08	0.559	163.34	0.0	3.0
2020-06-09	0.529	163.869	0.0	3.0
2020-06-10	0.5	164.369	0.0	3.0
2020-06-11	0.472	164.841	0.0	3.0
2020-06-12	0.444	165.285	0.0	3.0
2020-06-13	0.416	165.701	0.0	3.0
2020-06-14	0.388	166.089	0.0	3.0
2020-06-15	0.361	166.45	0.0	3.0
2020-06-16	0.336	166.786	0.0	3.0
2020-06-17	0.313	167.099	0.0	3.0
2020-06-18	0.293	167.392	0.0	3.0
2020-06-19	0.275	167.667	0.0	3.0
2020-06-20	0.258	167.925	0.0	3.0
2020-06-21	0.242	168.167	0.0	3.0
2020-06-22	0.226	168.393	0.0	3.0
2020-06-23	0.21	168.603	0.0	3.0
2020-06-24	0.193	168.796	0.0	3.0
2020-06-25	0.177	168.973	0.0	3.0
2020-06-26	0.161	169.134	0.0	3.0
2020-06-27	0.145	169.279	0.0	3.0
2020-06-28	0.13	169.409	0.0	3.0
2020-06-29	0.116	169.525	0.0	3.0
2020-06-30	0.104	169.629	0.0	3.0
2020-07-01	0.092	169.721	0.0	3.0
2020-07-02	0.082	169.803	0.0	3.0
2020-07-03	0.071	169.874	0.0	3.0
2020-07-04	0.061	169.935	0.0	3.0
2020-07-05	0.05	169.985	0.0	3.0
2020-07-06	0.039	170.024	0.0	3.0
2020-07-07	0.028	170.052	0.0	3.0
2020-07-08	0.018	170.07	0.0	3.0
2020-07-09	0.011	170.081	0.0	3.0
2020-07-10	0.007	170.088	0.0	3.0
