Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Somerset	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Somerset	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Somerset	1	0	0	0	1.352e-5	0	5	2	1.25	6.76e-5	2.704e-5	2020-03-24
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	2020-03-25
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	2020-03-26
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	2020-03-27
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	2020-03-28
Somerset	2.0	0.0	0.0	0.0	2.704e-05	0.0	10.0	4.0	2.5	0.0001352	5.408e-05	2020-03-29
Somerset	2.0	0.0	0.0	0.0	2.704e-05	0.0	10.0	4.0	2.5	0.0001352	5.408e-05	2020-03-30
Somerset	2.0	0.0	0.0	0.0	2.704e-05	0.0	10.0	4.0	2.5	0.0001352	5.408e-05	2020-03-31
Somerset	3.0	0.0	0.0	0.0	4.057e-05	0.0	15.0	6.0	3.75	0.00020285	8.114e-05	2020-04-01
Somerset	3.0	0.0	0.0	0.0	4.057e-05	0.0	15.0	6.0	3.75	0.00020285	8.114e-05	2020-04-02
Somerset	3.0	0.0	0.0	0.0	4.057e-05	0.0	15.0	6.0	3.75	0.00020285	8.114e-05	2020-04-03
Somerset	3.0	0.0	0.0	0.0	4.057e-05	0.0	15.0	6.0	3.75	0.00020285	8.114e-05	2020-04-04
Somerset	4.0	0.0	0.0	0.0	5.409e-05	0.0	20.0	8.0	5.0	0.00027045	0.00010818	2020-04-05
Somerset	6.0	0.0	0.0	0.0	8.113e-05	0.0	30.0	12.0	7.5	0.00040565	0.00016226	2020-04-06
Somerset	7.0	0.0	0.0	0.0	9.466e-05	0.0	35.0	14.0	8.75	0.0004733	0.00018932	2020-04-07
Somerset	7.0	0.0	0.0	0.0	9.466e-05	0.0	35.0	14.0	8.75	0.0004733	0.00018932	2020-04-08
Somerset	7.0	0.0	0.0	0.0	9.466e-05	0.0	35.0	14.0	8.75	0.0004733	0.00018932	2020-04-09
Somerset	10.0	0.0	0.0	0.0	0.00013522	0.0	50.0	20.0	12.5	0.0006761	0.00027044	2020-04-10
Somerset	10.0	0.0	0.0	0.0	0.00013522	0.0	50.0	20.0	12.5	0.0006761	0.00027044	2020-04-11
Somerset	12.0	0.0	0.0	12.0	0.00016227	0.0	60.0	24.0	15.0	0.00081135	0.00032454	2020-04-12
Somerset	13.0	0.0	0.0	13.0	0.00017579	0.0	65.0	26.0	16.25	0.00087895	0.00035158	2020-04-13
Somerset	13.0	0.0	0.0	13.0	0.00017579	0.0	65.0	26.0	16.25	0.00087895	0.00035158	2020-04-14
