Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Somerset	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Somerset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Somerset	1	0	0	0	1.352e-5	0	5	2	1.25	6.76e-5	2.704e-5	1.69e-5	1	0	100	0	2020-03-24
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	1	0	0	0	2020-03-25
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	-100	0	2020-03-26
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	100	0	2020-03-27
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	100	100	2020-03-28
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	100	100	2020-03-29
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	100	100	2020-03-30
Somerset	2	0	0	0	2.704e-5	0	10	4	2.5	1.352e-4	5.408e-5	3.38e-5	0	0	100	100	2020-03-31
Somerset	3	0	0	0	4.057e-5	0	15	6	3.75	2.0285e-4	8.114e-5	5.07125e-5	1	0	100	100	2020-04-01
Somerset	3	0	0	0	4.057e-5	0	15	6	3.75	2.0285e-4	8.114e-5	5.07125e-5	0	0	-100	100	2020-04-02
Somerset	3	0	0	0	4.057e-5	0	15	6	3.75	2.0285e-4	8.114e-5	5.07125e-5	0	0	100	100	2020-04-03
Somerset	3	0	0	0	4.057e-5	0	15	6	3.75	2.0285e-4	8.114e-5	5.07125e-5	0	0	100	100	2020-04-04
Somerset	4	0	0	0	5.409e-5	0	20	8	5	2.7045e-4	1.0818e-4	6.76125e-5	1	0	100	100	2020-04-05
