Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.267	36.267	0.0	1.0
2020-04-15	1.368	37.635	0.0	1.0
2020-04-16	1.467	39.102	0.0	1.0
2020-04-17	1.55	40.652	0.0	1.0
2020-04-18	1.615	42.267	0.0	1.0
2020-04-19	1.653	43.92	0.0	1.0
2020-04-20	1.674	45.594	0.0	1.0
2020-04-21	1.68	47.274	0.0	1.0
2020-04-22	1.677	48.951	0.0	1.0
2020-04-23	1.661	50.612	0.0	1.0
2020-04-24	1.64	52.252	0.0	1.0
2020-04-25	1.615	53.867	0.0	1.0
2020-04-26	1.584	55.451	0.0	1.0
2020-04-27	1.546	56.997	0.0	1.0
2020-04-28	1.506	58.503	0.0	1.0
2020-04-29	1.466	59.969	0.0	1.0
2020-04-30	1.426	61.395	0.0	1.0
2020-05-01	1.389	62.784	0.0	1.0
2020-05-02	1.355	64.139	0.0	1.0
2020-05-03	1.321	65.46	0.0	1.0
2020-05-04	1.284	66.744	0.0	1.0
2020-05-05	1.243	67.987	0.0	1.0
2020-05-06	1.199	69.186	0.0	1.0
2020-05-07	1.152	70.338	0.0	1.0
2020-05-08	1.105	71.443	0.0	1.0
2020-05-09	1.058	72.501	0.0	1.0
2020-05-10	1.012	73.513	0.0	1.0
2020-05-11	0.967	74.48	0.0	1.0
2020-05-12	0.923	75.403	0.0	1.0
2020-05-13	0.879	76.282	0.0	1.0
2020-05-14	0.837	77.119	0.0	1.0
2020-05-15	0.795	77.914	0.0	1.0
2020-05-16	0.755	78.669	0.0	1.0
2020-05-17	0.717	79.386	0.0	1.0
2020-05-18	0.68	80.066	0.0	1.0
2020-05-19	0.645	80.711	0.0	1.0
2020-05-20	0.611	81.322	0.0	1.0
2020-05-21	0.579	81.901	0.0	1.0
2020-05-22	0.548	82.449	0.0	1.0
2020-05-23	0.517	82.966	0.0	1.0
2020-05-24	0.488	83.454	0.0	1.0
2020-05-25	0.458	83.912	0.0	1.0
2020-05-26	0.429	84.341	0.0	1.0
2020-05-27	0.399	84.74	0.0	1.0
2020-05-28	0.37	85.11	0.0	1.0
2020-05-29	0.344	85.454	0.0	1.0
2020-05-30	0.32	85.774	0.0	1.0
2020-05-31	0.299	86.073	0.0	1.0
2020-06-01	0.282	86.355	0.0	1.0
2020-06-02	0.266	86.621	0.0	1.0
2020-06-03	0.252	86.873	0.0	1.0
2020-06-04	0.238	87.111	0.0	1.0
2020-06-05	0.224	87.335	0.0	1.0
2020-06-06	0.21	87.545	0.0	1.0
2020-06-07	0.196	87.741	0.0	1.0
2020-06-08	0.182	87.923	0.0	1.0
2020-06-09	0.169	88.092	0.0	1.0
2020-06-10	0.158	88.25	0.0	1.0
2020-06-11	0.148	88.398	0.0	1.0
2020-06-12	0.139	88.537	0.0	1.0
2020-06-13	0.13	88.667	0.0	1.0
2020-06-14	0.122	88.789	0.0	1.0
2020-06-15	0.114	88.903	0.0	1.0
2020-06-16	0.106	89.009	0.0	1.0
2020-06-17	0.097	89.106	0.0	1.0
2020-06-18	0.089	89.195	0.0	1.0
2020-06-19	0.081	89.276	0.0	1.0
2020-06-20	0.073	89.349	0.0	1.0
2020-06-21	0.065	89.414	0.0	1.0
2020-06-22	0.059	89.473	0.0	1.0
2020-06-23	0.052	89.525	0.0	1.0
2020-06-24	0.047	89.572	0.0	1.0
2020-06-25	0.041	89.613	0.0	1.0
2020-06-26	0.036	89.649	0.0	1.0
2020-06-27	0.031	89.68	0.0	1.0
2020-06-28	0.025	89.705	0.0	1.0
2020-06-29	0.02	89.725	0.0	1.0
2020-06-30	0.014	89.739	0.0	1.0
2020-07-01	0.009	89.748	0.0	1.0
2020-07-02	0.006	89.754	0.0	1.0
2020-07-03	0.003	89.757	0.0	1.0
2020-07-04	0.002	89.759	0.0	1.0
2020-07-05	0.002	89.761	0.0	1.0
2020-07-06	0.001	89.762	0.0	1.0
2020-07-07	0.001	89.763	0.0	1.0
2020-07-08	0.001	89.764	0.0	1.0
2020-07-09	0.001	89.765	0.0	1.0
2020-07-10	0.0	89.765	0.0	1.0
2020-07-11	0.0	89.765	0.0	1.0
2020-07-12	0.0	89.765	0.0	1.0
2020-07-13	0.0	89.765	0.0	1.0
2020-07-14	0.0	89.765	0.0	1.0
2020-07-15	0.0	89.765	0.0	1.0
2020-07-16	0.0	89.765	0.0	1.0
2020-07-17	0.0	89.765	0.0	1.0
2020-07-18	0.0	89.765	0.0	1.0
2020-07-19	0.0	89.765	0.0	1.0
2020-07-20	0.0	89.765	0.0	1.0
2020-07-21	0.0	89.765	0.0	1.0
2020-07-22	0.0	89.765	0.0	1.0
2020-07-23	0.0	89.765	0.0	1.0
2020-07-24	0.0	89.765	0.0	1.0
2020-07-25	0.0	89.765	0.0	1.0
2020-07-26	0.0	89.765	0.0	1.0
2020-07-27	0.0	89.765	0.0	1.0
2020-07-28	0.0	89.765	0.0	1.0
2020-07-29	0.0	89.765	0.0	1.0
